Name,Date,Value
Market consensus,2021-09,9.8
Market consensus,2021-10,4.8
Market consensus,2021-11,4.8
Market consensus,2021-12,4.8
Market consensus,2022-01,2.2
Market consensus,2022-02,2.2
Market consensus,2022-03,2.2
Market consensus,2022-04,3.5
Market consensus,2022-05,3.5
Market consensus,2022-06,3.5
Market consensus,2022-07,5.5
Market consensus,2022-08,5.5
Market consensus,2022-09,5.5
Market consensus,2022-10,4.4
Market consensus,2022-11,4.4
Market consensus,2022-12,4.4
Market consensus,2023-01,3.4
Market consensus,2023-02,3.4
Market consensus,2023-03,3.4
Market consensus,2023-04,2.4
Market consensus,2023-05,2.4
Market consensus,2023-06,2.4
Market consensus,2023-07,2.5
Market consensus,2023-08,2.5
Market consensus,2023-09,2.5
Market consensus,2023-10,2.3
Market consensus,2023-11,2.3
Market consensus,2023-12,2.3
Market consensus,2024-01,2.7
Market consensus,2024-02,2.7
Market consensus,2024-03,2.7
Market consensus,2024-04,2.8
Market consensus,2024-05,2.8
Market consensus,2024-06,2.8
Market consensus,2024-07,1.9
Market consensus,2024-08,1.9
Market consensus,2024-09,1.9
Market consensus,2024-10,1.5
Market consensus,2024-11,1.5
Market consensus,2024-12,1.5
Market consensus,2025-01,1.2
Market consensus,2025-02,1.2
Market consensus,2025-03,1.2
Market consensus,2025-04,0.6
Market consensus,2025-05,0.6
Market consensus,2025-06,0.6
Market consensus,2025-07,1
Market consensus,2025-08,1
Market consensus,2025-09,1
Market consensus,2025-10,0.8
Market consensus,2025-11,0.8
Market consensus,2025-12,0.8
GDP,2005-01,6.7
GDP,2005-02,6.7
GDP,2005-03,6.7
GDP,2005-04,5.5
GDP,2005-05,5.5
GDP,2005-06,5.5
GDP,2005-07,2.8
GDP,2005-08,2.8
GDP,2005-09,2.8
GDP,2005-10,4.6
GDP,2005-11,4.6
GDP,2005-12,4.6
GDP,2006-01,4.9
GDP,2006-02,4.9
GDP,2006-03,4.9
GDP,2006-04,11.4
GDP,2006-05,11.4
GDP,2006-06,11.4
GDP,2006-07,8.3
GDP,2006-08,8.3
GDP,2006-09,8.3
GDP,2006-10,7.4
GDP,2006-11,7.4
GDP,2006-12,7.4
GDP,2007-01,6.7
GDP,2007-02,6.7
GDP,2007-03,6.7
GDP,2007-04,7
GDP,2007-05,7
GDP,2007-06,7
GDP,2007-07,6.2
GDP,2007-08,6.2
GDP,2007-09,6.2
GDP,2007-10,8.7
GDP,2007-11,8.7
GDP,2007-12,8.7
GDP,2008-01,10.4
GDP,2008-02,10.4
GDP,2008-03,10.4
GDP,2008-04,11.2
GDP,2008-05,11.2
GDP,2008-06,11.2
GDP,2008-07,11.1
GDP,2008-08,11.1
GDP,2008-09,11.1
GDP,2008-10,5.8
GDP,2008-11,5.8
GDP,2008-12,5.8
GDP,2009-01,-5.2
GDP,2009-02,-5.2
GDP,2009-03,-5.2
GDP,2009-04,-6.9
GDP,2009-05,-6.9
GDP,2009-06,-6.9
GDP,2009-07,-6.2
GDP,2009-08,-6.2
GDP,2009-09,-6.2
GDP,2009-10,-4
GDP,2009-11,-4
GDP,2009-12,-4
GDP,2010-01,-3.1
GDP,2010-02,-3.1
GDP,2010-03,-3.1
GDP,2010-04,-3
GDP,2010-05,-3
GDP,2010-06,-3
GDP,2010-07,-4.8
GDP,2010-08,-4.8
GDP,2010-09,-4.8
GDP,2010-10,-4.3
GDP,2010-11,-4.3
GDP,2010-12,-4.3
GDP,2011-01,4.2
GDP,2011-02,4.2
GDP,2011-03,4.2
GDP,2011-04,4
GDP,2011-05,4
GDP,2011-06,4
GDP,2011-07,6.2
GDP,2011-08,6.2
GDP,2011-09,6.2
GDP,2011-10,3.5
GDP,2011-11,3.5
GDP,2011-12,3.5
GDP,2012-01,2
GDP,2012-02,2
GDP,2012-03,2
GDP,2012-04,3.6
GDP,2012-05,3.6
GDP,2012-06,3.6
GDP,2012-07,0.5
GDP,2012-08,0.5
GDP,2012-09,0.5
GDP,2012-10,1.9
GDP,2012-11,1.9
GDP,2012-12,1.9
GDP,2013-01,-1.4
GDP,2013-02,-1.4
GDP,2013-03,-1.4
GDP,2013-04,-2
GDP,2013-05,-2
GDP,2013-06,-2
GDP,2013-07,1.3
GDP,2013-08,1.3
GDP,2013-09,1.3
GDP,2013-10,2.2
GDP,2013-11,2.2
GDP,2013-12,2.2
GDP,2014-01,5
GDP,2014-02,5
GDP,2014-03,5
GDP,2014-04,2.8
GDP,2014-05,2.8
GDP,2014-06,2.8
GDP,2014-07,4.8
GDP,2014-08,4.8
GDP,2014-09,4.8
GDP,2014-10,4
GDP,2014-11,4
GDP,2014-12,4
GDP,2015-01,3.7
GDP,2015-02,3.7
GDP,2015-03,3.7
GDP,2015-04,2.6
GDP,2015-05,2.6
GDP,2015-06,2.6
GDP,2015-07,3.2
GDP,2015-08,3.2
GDP,2015-09,3.2
GDP,2015-10,3.2
GDP,2015-11,3.2
GDP,2015-12,3.2
GDP,2016-01,2.5
GDP,2016-02,2.5
GDP,2016-03,2.5
GDP,2016-04,4.1
GDP,2016-05,4.1
GDP,2016-06,4.1
GDP,2016-07,2.4
GDP,2016-08,2.4
GDP,2016-09,2.4
GDP,2016-10,2.6
GDP,2016-11,2.6
GDP,2016-12,2.6
GDP,2017-01,6.8
GDP,2017-02,6.8
GDP,2017-03,6.8
GDP,2017-04,7.3
GDP,2017-05,7.3
GDP,2017-06,7.3
GDP,2017-07,9.8
GDP,2017-08,9.8
GDP,2017-09,9.8
GDP,2017-10,8.3
GDP,2017-11,8.3
GDP,2017-12,8.3
GDP,2018-01,4.9
GDP,2018-02,4.9
GDP,2018-03,4.9
GDP,2018-04,6.4
GDP,2018-05,6.4
GDP,2018-06,6.4
GDP,2018-07,5.2
GDP,2018-08,5.2
GDP,2018-09,5.2
GDP,2018-10,5.1
GDP,2018-11,5.1
GDP,2018-12,5.1
GDP,2019-01,4.6
GDP,2019-02,4.6
GDP,2019-03,4.6
GDP,2019-04,3.9
GDP,2019-05,3.9
GDP,2019-06,3.9
GDP,2019-07,3.2
GDP,2019-08,3.2
GDP,2019-09,3.2
GDP,2019-10,4.3
GDP,2019-11,4.3
GDP,2019-12,4.3
GDP,2020-01,2.5
GDP,2020-02,2.5
GDP,2020-03,2.5
GDP,2020-04,-9.9
GDP,2020-05,-9.9
GDP,2020-06,-9.9
GDP,2020-07,-5
GDP,2020-08,-5
GDP,2020-09,-5
GDP,2020-10,-1.3
GDP,2020-11,-1.3
GDP,2020-12,-1.3
GDP,2021-01,0.1
GDP,2021-02,0.1
GDP,2021-03,0.1
GDP,2021-04,14.8
GDP,2021-05,14.8
GDP,2021-06,14.8
GDP,2021-07,6.1
GDP,2021-08,6.1
GDP,2021-09,6.1
GDP,2021-10,2.4
GDP,2021-11,2.4
GDP,2021-12,2.4
GDP,2022-01,5.8
GDP,2022-02,5.8
GDP,2022-03,5.8
GDP,2022-04,4.5
GDP,2022-05,4.5
GDP,2022-06,4.5
GDP,2022-07,3.2
GDP,2022-08,3.2
GDP,2022-09,3.2
GDP,2022-10,3.8
GDP,2022-11,3.8
GDP,2022-12,3.8
GDP,2023-01,2.7
GDP,2023-02,2.7
GDP,2023-03,2.7
GDP,2023-04,1
GDP,2023-05,1
GDP,2023-06,1
GDP,2023-07,2
GDP,2023-08,2
GDP,2023-09,2
GDP,2023-10,3.2
GDP,2023-11,3.2
GDP,2023-12,3.2
GDP,2024-01,0.6
GDP,2024-02,0.6
GDP,2024-03,0.6
GDP,2024-04,0.9
GDP,2024-05,0.9
GDP,2024-06,0.9
GDP,2024-07,1.7
GDP,2024-08,1.7
GDP,2024-09,1.7
GDP,2024-10,0.5
GDP,2024-11,0.5
GDP,2024-12,0.5
GDP,2025-01,0.3
GDP,2025-02,0.3
GDP,2025-03,0.3
GDP,2025-04,0.3
GDP,2025-05,0.3
GDP,2025-06,0.3
GDP,2025-07,1.7
GDP,2025-08,1.7
GDP,2025-09,1.7
GDP,2025-10,0.2
GDP,2025-11,0.2
GDP,2025-12,0.2
