?"County","CountyCode","Year","Total","Male","Female"
"Timis","0.5646537637532227","2014","","0.5537533995216095",""
"Timis","0.5646537637532227","2015","","0.5625411669762226",""
"Timis","0.5646537637532227","2016","","0.5805889465822605",""
"Timis","0.5646537637532227","2017","","0.571327339563311",""
"Timis","0.5646537637532227","2018","","0.5836158938453183",""
"Timis","0.5646537637532227","2019","","0.5711150605697143",""
"Timis","0.5646537637532227","2020","","0.5672227331462963",""
"Timis","0.5646537637532227","2021","","0.5475707558166644",""
"Timis","0.5646537637532227","2022","","0.6023732168257191",""
"Bihor","0.45943409601868795","2012","","","0.45943409601868795"
"Bihor","0.45943409601868795","2013","","","0.43778864255048283"
"Bihor","0.45943409601868795","2014","","","0.440994824435741"
"Bihor","0.45943409601868795","2015","","","0.43547110055423593"
"Bihor","0.45943409601868795","2016","","","0.43247696030479327"
"Bihor","0.45943409601868795","2017","","","0.4211936351427398"
"Bihor","0.45943409601868795","2018","","","0.42065805914202414"
"Bihor","0.45943409601868795","2019","","","0.42496624344494804"
"Bihor","0.45943409601868795","2020","","","0.41812626294408434"
"Bihor","0.45943409601868795","2021","","","0.3657225567555034"
"Bihor","0.45943409601868795","2022","","","0.3682520888174703"
"Bistrita-Nasaud","0.4599471372973423","2012","","","0.4599471372973423"
"Bistrita-Nasaud","0.4599471372973423","2013","","","0.4439534932498095"
"Bistrita-Nasaud","0.4599471372973423","2014","","","0.4400840925017519"
"Bistrita-Nasaud","0.4599471372973423","2015","","","0.4376352243670797"
"Bistrita-Nasaud","0.4599471372973423","2016","","","0.4164526953353077"
"Bistrita-Nasaud","0.4599471372973423","2017","","","0.40538246031072245"
"Bistrita-Nasaud","0.4599471372973423","2018","","","0.40565930312001824"
"Bistrita-Nasaud","0.4599471372973423","2019","","","0.4151364019606442"
"Bistrita-Nasaud","0.4599471372973423","2020","","","0.4046466324805913"
"Bistrita-Nasaud","0.4599471372973423","2021","","","0.35053371817664886"
"Bistrita-Nasaud","0.4599471372973423","2022","","","0.3303609798023206"
"Cluj","0.43412524596724883","2012","","","0.43412524596724883"
"Cluj","0.43412524596724883","2013","","","0.43527709136391435"
"Cluj","0.43412524596724883","2014","","","0.4403617988212789"
"Cluj","0.43412524596724883","2015","","","0.4285127713340112"
"Cluj","0.43412524596724883","2016","","","0.4426703372333104"
"Cluj","0.43412524596724883","2017","","","0.440706559219257"
"Cluj","0.43412524596724883","2018","","","0.44122281752284903"
"Cluj","0.43412524596724883","2019","","","0.45029177487049676"
"Cluj","0.43412524596724883","2020","","","0.4472598190271895"
"Cluj","0.43412524596724883","2021","","","0.4171827129913304"
"Cluj","0.43412524596724883","2022","","","0.4544568138846731"
"Maramures","0.41560470278714134","2012","","","0.41560470278714134"
"Maramures","0.41560470278714134","2013","","","0.4068324653964545"
"Maramures","0.41560470278714134","2014","","","0.40060632308358596"
"Maramures","0.41560470278714134","2015","","","0.3926827332389224"
"Maramures","0.41560470278714134","2016","","","0.3775991407521775"
"Maramures","0.41560470278714134","2017","","","0.380636139732752"
"Maramures","0.41560470278714134","2018","","","0.3913512228664567"
"Maramures","0.41560470278714134","2019","","","0.39699648679453087"
"Maramures","0.41560470278714134","2020","","","0.389676568448188"
"Maramures","0.41560470278714134","2021","","","0.3406170774192436"
"Maramures","0.41560470278714134","2022","","","0.3429729519058383"
"Satu Mare","0.43198855540098335","2012","","","0.43198855540098335"
"Satu Mare","0.43198855540098335","2013","","","0.43135454396018613"
"Satu Mare","0.43198855540098335","2014","","","0.419454481210035"
"Satu Mare","0.43198855540098335","2015","","","0.39900762573313364"
"Satu Mare","0.43198855540098335","2016","","","0.38601832438176753"
"Satu Mare","0.43198855540098335","2017","","","0.39101982822851267"
"Satu Mare","0.43198855540098335","2018","","","0.38886079481053937"
"Satu Mare","0.43198855540098335","2019","","","0.3943411460466423"
"Satu Mare","0.43198855540098335","2020","","","0.3969116049672665"
"Satu Mare","0.43198855540098335","2021","","","0.3364280781693591"
"Satu Mare","0.43198855540098335","2022","","","0.3488679411505594"
"Salaj","0.43541237653136017","2012","","","0.43541237653136017"
"Salaj","0.43541237653136017","2013","","","0.44060239158978154"
"Salaj","0.43541237653136017","2014","","","0.4452581341817826"
"Salaj","0.43541237653136017","2015","","","0.4312041510109143"
"Salaj","0.43541237653136017","2016","","","0.41576104111615153"
"Salaj","0.43541237653136017","2017","","","0.42008783654764176"
"Salaj","0.43541237653136017","2018","","","0.411946446961895"
"Salaj","0.43541237653136017","2019","","","0.42091765624128896"
"Salaj","0.43541237653136017","2020","","","0.4283076692377623"
"Salaj","0.43541237653136017","2021","","","0.35663539441616243"
"Salaj","0.43541237653136017","2022","","","0.36732730065323194"
"Alba","0.48260711629274705","2012","","","0.48260711629274705"
"Alba","0.48260711629274705","2013","","","0.49338090865770173"
"Alba","0.48260711629274705","2014","","","0.46077013600622946"
"Alba","0.48260711629274705","2015","","","0.45397611332937376"
"Alba","0.48260711629274705","2016","","","0.44701535838198203"
"Alba","0.48260711629274705","2017","","","0.45659102574815275"
"Alba","0.48260711629274705","2018","","","0.46671283610851827"
"Alba","0.48260711629274705","2019","","","0.471958841787491"
"Alba","0.48260711629274705","2020","","","0.4768874252957678"
"Alba","0.48260711629274705","2021","","","0.425735822628504"
"Alba","0.48260711629274705","2022","","","0.42950863245901244"
"Brasov","0.3866180497424911","2012","","","0.3866180497424911"
"Brasov","0.3866180497424911","2013","","","0.3841832738510829"
"Brasov","0.3866180497424911","2014","","","0.3888910572798206"
"Brasov","0.3866180497424911","2015","","","0.37970962131757824"
"Brasov","0.3866180497424911","2016","","","0.388313085832413"
"Brasov","0.3866180497424911","2017","","","0.39026255958409767"
"Brasov","0.3866180497424911","2018","","","0.3904272753981261"
"Brasov","0.3866180497424911","2019","","","0.3978564468983436"
"Brasov","0.3866180497424911","2020","","","0.3932530867022719"
"Brasov","0.3866180497424911","2021","","","0.38469653280821436"
"Brasov","0.3866180497424911","2022","","","0.40156394879442675"
"Covasna","0.4077720986169573","2012","","","0.4077720986169573"
"Covasna","0.4077720986169573","2013","","","0.4038436075434581"
"Covasna","0.4077720986169573","2014","","","0.41028758120275044"
"Covasna","0.4077720986169573","2015","","","0.4077111838901567"
"Covasna","0.4077720986169573","2016","","","0.3935911835574883"
"Covasna","0.4077720986169573","2017","","","0.3841315916787615"
"Covasna","0.4077720986169573","2018","","","0.3851178753193066"
"Covasna","0.4077720986169573","2019","","","0.40168136552022154"
"Covasna","0.4077720986169573","2020","","","0.390955822976779"
"Covasna","0.4077720986169573","2021","","","0.3379282323677769"
"Covasna","0.4077720986169573","2022","","","0.3525206700838587"
"Harghita","0.4205123644609883","2012","","","0.4205123644609883"
"Harghita","0.4205123644609883","2013","","","0.41520728523212125"
"Harghita","0.4205123644609883","2014","","","0.41534342511358047"
"Harghita","0.4205123644609883","2015","","","0.38869824572656425"
"Harghita","0.4205123644609883","2016","","","0.3789999292190285"
"Harghita","0.4205123644609883","2017","","","0.3737845523978571"
"Harghita","0.4205123644609883","2018","","","0.38603001009016047"
"Harghita","0.4205123644609883","2019","","","0.38978054372748117"
"Harghita","0.4205123644609883","2020","","","0.38730683891974216"
"Harghita","0.4205123644609883","2021","","","0.32833454449362487"
"Harghita","0.4205123644609883","2022","","","0.3509671845682429"
"Mures","0.40445719642628863","2012","","","0.40445719642628863"
"Mures","0.40445719642628863","2013","","","0.39569269413561303"
"Mures","0.40445719642628863","2014","","","0.3930857048668095"
"Mures","0.40445719642628863","2015","","","0.37737612179544777"
"Mures","0.40445719642628863","2016","","","0.3689743811916934"
"Mures","0.40445719642628863","2017","","","0.3675387987915935"
"Mures","0.40445719642628863","2018","","","0.3782825606257196"
"Mures","0.40445719642628863","2019","","","0.3864155272126977"
"Mures","0.40445719642628863","2020","","","0.37312055742956474"
"Mures","0.40445719642628863","2021","","","0.3282072606574541"
"Mures","0.40445719642628863","2022","","","0.3381355102532627"
"Sibiu","0.42737125258274533","2012","","","0.42737125258274533"
"Sibiu","0.42737125258274533","2013","","","0.42767858010711407"
"Sibiu","0.42737125258274533","2014","","","0.42587779497512873"
"Sibiu","0.42737125258274533","2015","","","0.42127384259146655"
"Sibiu","0.42737125258274533","2016","","","0.43021218610083706"
"Sibiu","0.42737125258274533","2017","","","0.4262740723058261"
"Sibiu","0.42737125258274533","2018","","","0.42321703387684334"
"Sibiu","0.42737125258274533","2019","","","0.4157539669048186"
"Sibiu","0.42737125258274533","2020","","","0.41745343695239573"
"Sibiu","0.42737125258274533","2021","","","0.3976626381853361"
"Sibiu","0.42737125258274533","2022","","","0.42705654886483685"
"Bacau","0.3267921351383484","2012","","","0.3267921351383484"
"Bacau","0.3267921351383484","2013","","","0.32360780549809015"
"Bacau","0.3267921351383484","2014","","","0.32748240149407726"
"Bacau","0.3267921351383484","2015","","","0.3137177849821528"
"Bacau","0.3267921351383484","2016","","","0.29879756218085984"
"Bacau","0.3267921351383484","2017","","","0.3032781978890241"
"Bacau","0.3267921351383484","2018","","","0.3056945668824182"
"Bacau","0.3267921351383484","2019","","","0.3162052662549798"
"Bacau","0.3267921351383484","2020","","","0.3201033029767568"
"Bacau","0.3267921351383484","2021","","","0.2697995872443418"
"Bacau","0.3267921351383484","2022","","","0.26442457346383086"
"Botosani","0.383222619247464","2012","","","0.383222619247464"
"Botosani","0.383222619247464","2013","","","0.38542294457297277"
"Botosani","0.383222619247464","2014","","","0.36798482860946935"
"Botosani","0.383222619247464","2015","","","0.3531234789864214"
"Botosani","0.383222619247464","2016","","","0.33581339231852003"
"Botosani","0.383222619247464","2017","","","0.32647614584978024"
"Botosani","0.383222619247464","2018","","","0.3395664712996558"
"Botosani","0.383222619247464","2019","","","0.3430927661985426"
"Botosani","0.383222619247464","2020","","","0.3390207008895988"
"Botosani","0.383222619247464","2021","","","0.26495241561667005"
"Botosani","0.383222619247464","2022","","","0.2596014354432313"
"Iasi","0.36051756915463873","2012","","","0.36051756915463873"
"Iasi","0.36051756915463873","2013","","","0.36203630078671306"
"Iasi","0.36051756915463873","2014","","","0.3553761445501365"
"Iasi","0.36051756915463873","2015","","","0.3363341844716046"
"Iasi","0.36051756915463873","2016","","","0.3313627956436502"
"Iasi","0.36051756915463873","2017","","","0.3334391070682039"
"Iasi","0.36051756915463873","2018","","","0.3427111646396504"
"Iasi","0.36051756915463873","2019","","","0.3496599970401808"
"Iasi","0.36051756915463873","2020","","","0.3411343909084301"
"Iasi","0.36051756915463873","2021","","","0.30607302812576453"
"Iasi","0.36051756915463873","2022","","","0.32335923463079724"
"Neamt","0.4090589961448397","2012","","","0.4090589961448397"
"Neamt","0.4090589961448397","2013","","","0.4016183606668733"
"Neamt","0.4090589961448397","2014","","","0.3874294951015399"
"Neamt","0.4090589961448397","2015","","","0.3754079820423398"
"Neamt","0.4090589961448397","2016","","","0.3422002174487458"
"Neamt","0.4090589961448397","2017","","","0.35365656406691937"
"Neamt","0.4090589961448397","2018","","","0.3653472344937268"
"Neamt","0.4090589961448397","2019","","","0.37172229842330773"
"Neamt","0.4090589961448397","2020","","","0.36197019703768984"
"Neamt","0.4090589961448397","2021","","","0.29530823364787445"
"Neamt","0.4090589961448397","2022","","","0.2979218763473312"
"Suceava","0.3794044688181815","2012","","","0.3794044688181815"
"Suceava","0.3794044688181815","2013","","","0.36546896640124055"
"Suceava","0.3794044688181815","2014","","","0.3611443762422175"
"Suceava","0.3794044688181815","2015","","","0.3450763873639301"
"Suceava","0.3794044688181815","2016","","","0.32819073451163144"
"Suceava","0.3794044688181815","2017","","","0.3258151693481171"
"Suceava","0.3794044688181815","2018","","","0.3330336452621849"
"Suceava","0.3794044688181815","2019","","","0.33702547226448715"
"Suceava","0.3794044688181815","2020","","","0.3304444621133816"
"Suceava","0.3794044688181815","2021","","","0.26328554833603535"
"Suceava","0.3794044688181815","2022","","","0.2642198900057827"
"Vaslui","0.4039522362004131","2012","","","0.4039522362004131"
"Vaslui","0.4039522362004131","2013","","","0.39250944026304296"
"Vaslui","0.4039522362004131","2014","","","0.3782347325782399"
"Vaslui","0.4039522362004131","2015","","","0.36449432865410725"
"Vaslui","0.4039522362004131","2016","","","0.3475510140373149"
"Vaslui","0.4039522362004131","2017","","","0.34323078459508755"
"Vaslui","0.4039522362004131","2018","","","0.34062769021479206"
"Vaslui","0.4039522362004131","2019","","","0.3489300198464061"
"Vaslui","0.4039522362004131","2020","","","0.3488334360904696"
"Vaslui","0.4039522362004131","2021","","","0.27029240724056025"
"Vaslui","0.4039522362004131","2022","","","0.274007999526273"
"Braila","0.37246221950847197","2012","","","0.37246221950847197"
"Braila","0.37246221950847197","2013","","","0.37787978467047023"
"Braila","0.37246221950847197","2014","","","0.3702332469455757"
"Braila","0.37246221950847197","2015","","","0.3622612729988242"
"Braila","0.37246221950847197","2016","","","0.3554792841382692"
"Braila","0.37246221950847197","2017","","","0.36978029543085306"
"Braila","0.37246221950847197","2018","","","0.36982396646217314"
"Braila","0.37246221950847197","2019","","","0.3745902918682691"
"Braila","0.37246221950847197","2020","","","0.3739628374430291"
"Braila","0.37246221950847197","2021","","","0.33647657955117805"
"Braila","0.37246221950847197","2022","","","0.349519928161912"
"Buzau","0.4033956447165592","2012","","","0.4033956447165592"
"Buzau","0.4033956447165592","2013","","","0.39659011555133933"
"Buzau","0.4033956447165592","2014","","","0.3958275950919155"
"Buzau","0.4033956447165592","2015","","","0.37852934837272795"
"Buzau","0.4033956447165592","2016","","","0.3558054990604369"
"Buzau","0.4033956447165592","2017","","","0.3646203062626188"
"Buzau","0.4033956447165592","2018","","","0.37372147915027537"
"Buzau","0.4033956447165592","2019","","","0.38067503200049485"
"Buzau","0.4033956447165592","2020","","","0.37936413179533596"
"Buzau","0.4033956447165592","2021","","","0.30804324303247127"
"Buzau","0.4033956447165592","2022","","","0.30274105997936734"
"Constanta","0.3969193805660738","2012","","","0.3969193805660738"
"Constanta","0.3969193805660738","2013","","","0.3886343013998824"
"Constanta","0.3969193805660738","2014","","","0.388558106579203"
"Constanta","0.3969193805660738","2015","","","0.3624110049474247"
"Constanta","0.3969193805660738","2016","","","0.3499647744130501"
"Constanta","0.3969193805660738","2017","","","0.3608561635957951"
"Constanta","0.3969193805660738","2018","","","0.3623741996488689"
"Constanta","0.3969193805660738","2019","","","0.37068736193196933"
"Constanta","0.3969193805660738","2020","","","0.3707602609782055"
"Constanta","0.3969193805660738","2021","","","0.332963696216348"
"Constanta","0.3969193805660738","2022","","","0.3553706344809703"
"Galati","0.3506145894011901","2012","","","0.3506145894011901"
"Galati","0.3506145894011901","2013","","","0.350960680506811"
"Galati","0.3506145894011901","2014","","","0.3457436856875585"
"Galati","0.3506145894011901","2015","","","0.33663195032139887"
"Galati","0.3506145894011901","2016","","","0.32712813339853153"
"Galati","0.3506145894011901","2017","","","0.32870065663600323"
"Galati","0.3506145894011901","2018","","","0.3349993245981359"
"Galati","0.3506145894011901","2019","","","0.33428528014898684"
"Galati","0.3506145894011901","2020","","","0.3308681181582457"
"Galati","0.3506145894011901","2021","","","0.2869977048057352"
"Galati","0.3506145894011901","2022","","","0.2984522220516031"
"Tulcea","0.3881396550913961","2012","","","0.3881396550913961"
"Tulcea","0.3881396550913961","2013","","","0.39861862947494603"
"Tulcea","0.3881396550913961","2014","","","0.39827989263759417"
"Tulcea","0.3881396550913961","2015","","","0.39371992417245905"
"Tulcea","0.3881396550913961","2016","","","0.3872150077837114"
"Tulcea","0.3881396550913961","2017","","","0.39446352959974434"
"Tulcea","0.3881396550913961","2018","","","0.3872589769063888"
"Tulcea","0.3881396550913961","2019","","","0.3985540828621744"
"Tulcea","0.3881396550913961","2020","","","0.3977219486293169"
"Tulcea","0.3881396550913961","2021","","","0.341626985378365"
"Tulcea","0.3881396550913961","2022","","","0.34985482563686915"
"Vrancea","0.4429003646738068","2012","","","0.4429003646738068"
"Vrancea","0.4429003646738068","2013","","","0.4240212996745883"
"Vrancea","0.4429003646738068","2014","","","0.4240678975928598"
"Vrancea","0.4429003646738068","2015","","","0.3949108218493815"
"Vrancea","0.4429003646738068","2016","","","0.3921847415253735"
"Vrancea","0.4429003646738068","2017","","","0.3852066298606916"
"Vrancea","0.4429003646738068","2018","","","0.3806354009077156"
"Vrancea","0.4429003646738068","2019","","","0.39079488168960597"
"Vrancea","0.4429003646738068","2020","","","0.3949295739828555"
"Vrancea","0.4429003646738068","2021","","","0.3244423646856965"
"Vrancea","0.4429003646738068","2022","","","0.31004026420822517"
"Arges","0.4015565095178454","2012","","","0.4015565095178454"
"Arges","0.4015565095178454","2013","","","0.4002559065876657"
"Arges","0.4015565095178454","2014","","","0.3943273790653891"
"Arges","0.4015565095178454","2015","","","0.3957959697814985"
"Arges","0.4015565095178454","2016","","","0.39433701883836114"
"Arges","0.4015565095178454","2017","","","0.3993330113083698"
"Arges","0.4015565095178454","2018","","","0.4098155496300647"
"Arges","0.4015565095178454","2019","","","0.4075216074163535"
"Arges","0.4015565095178454","2020","","","0.4080965817231274"
"Arges","0.4015565095178454","2021","","","0.35532907535248853"
"Arges","0.4015565095178454","2022","","","0.3701727016449079"
"Calarasi","0.34953171712257297","2012","","","0.34953171712257297"
"Calarasi","0.34953171712257297","2013","","","0.3488619992376719"
"Calarasi","0.34953171712257297","2014","","","0.34135038997487194"
"Calarasi","0.34953171712257297","2015","","","0.31819229882407196"
"Calarasi","0.34953171712257297","2016","","","0.30027430823723666"
"Calarasi","0.34953171712257297","2017","","","0.28691698939215354"
"Calarasi","0.34953171712257297","2018","","","0.3036721711532002"
"Calarasi","0.34953171712257297","2019","","","0.30677620640960535"
"Calarasi","0.34953171712257297","2020","","","0.30600661369132814"
"Calarasi","0.34953171712257297","2021","","","0.23269218453130672"
"Calarasi","0.34953171712257297","2022","","","0.24036116878230943"
"Dambovita","0.3495628568612137","2012","","","0.3495628568612137"
"Dambovita","0.3495628568612137","2013","","","0.34888558919294443"
"Dambovita","0.3495628568612137","2014","","","0.3487432156741984"
"Dambovita","0.3495628568612137","2015","","","0.3336342887699706"
"Dambovita","0.3495628568612137","2016","","","0.3135053573452898"
"Dambovita","0.3495628568612137","2017","","","0.3157512511643327"
"Dambovita","0.3495628568612137","2018","","","0.3263691926656813"
"Dambovita","0.3495628568612137","2019","","","0.33204742380481106"
"Dambovita","0.3495628568612137","2020","","","0.3247017795450101"
"Dambovita","0.3495628568612137","2021","","","0.2673181948835872"
"Dambovita","0.3495628568612137","2022","","","0.28578447428758597"
"Giurgiu","0.3282998657587413","2012","","","0.3282998657587413"
"Giurgiu","0.3282998657587413","2013","","","0.3139301261301485"
"Giurgiu","0.3282998657587413","2014","","","0.3166081142339075"
"Giurgiu","0.3282998657587413","2015","","","0.29901446544919963"
"Giurgiu","0.3282998657587413","2016","","","0.2744146181603417"
"Giurgiu","0.3282998657587413","2017","","","0.27083393679575934"
"Giurgiu","0.3282998657587413","2018","","","0.2796366936465658"
"Giurgiu","0.3282998657587413","2019","","","0.277615648243763"
"Giurgiu","0.3282998657587413","2020","","","0.28072198660121545"
"Giurgiu","0.3282998657587413","2021","","","0.21672869855565255"
"Giurgiu","0.3282998657587413","2022","","","0.2202876608629826"
"Ialomita","0.37382371336347886","2012","","","0.37382371336347886"
"Ialomita","0.37382371336347886","2013","","","0.36625245258338784"
"Ialomita","0.37382371336347886","2014","","","0.36271708067707187"
"Ialomita","0.37382371336347886","2015","","","0.33314620021274083"
"Ialomita","0.37382371336347886","2016","","","0.32945490865452703"
"Ialomita","0.37382371336347886","2017","","","0.32479031808351105"
"Ialomita","0.37382371336347886","2018","","","0.32751091703056767"
"Ialomita","0.37382371336347886","2019","","","0.3343732624945944"
"Ialomita","0.37382371336347886","2020","","","0.3307838645805024"
"Ialomita","0.37382371336347886","2021","","","0.27085420841683366"
"Ialomita","0.37382371336347886","2022","","","0.27857120436925203"
"Prahova","0.3359242884211813","2012","","","0.3359242884211813"
"Prahova","0.3359242884211813","2013","","","0.34792529627612007"
"Prahova","0.3359242884211813","2014","","","0.33814836583199775"
"Prahova","0.3359242884211813","2015","","","0.34061738529898494"
"Prahova","0.3359242884211813","2016","","","0.3424522317303972"
"Prahova","0.3359242884211813","2017","","","0.3365291174896632"
"Prahova","0.3359242884211813","2018","","","0.333101937803034"
"Prahova","0.3359242884211813","2019","","","0.3357001006556217"
"Prahova","0.3359242884211813","2020","","","0.33450042909276356"
"Prahova","0.3359242884211813","2021","","","0.3051156804495741"
"Prahova","0.3359242884211813","2022","","","0.3137470681739865"
"Teleorman","0.44835387857168746","2012","","","0.44835387857168746"
"Teleorman","0.44835387857168746","2013","","","0.43430137563906607"
"Teleorman","0.44835387857168746","2014","","","0.4366554868574735"
"Teleorman","0.44835387857168746","2015","","","0.4099632503062475"
"Teleorman","0.44835387857168746","2016","","","0.40260193980934633"
"Teleorman","0.44835387857168746","2017","","","0.40282485875706214"
"Teleorman","0.44835387857168746","2018","","","0.4069959300406996"
"Teleorman","0.44835387857168746","2019","","","0.4059211150090073"
"Teleorman","0.44835387857168746","2020","","","0.4018169112508735"
"Teleorman","0.44835387857168746","2021","","","0.30671847887186254"
"Teleorman","0.44835387857168746","2022","","","0.30699648017896985"
"Ilfov","0.3837577398610309","2012","","","0.3837577398610309"
"Ilfov","0.3837577398610309","2013","","","0.3647983983521508"
"Ilfov","0.3837577398610309","2014","","","0.3551806166160718"
"Ilfov","0.3837577398610309","2015","","","0.3548648328950601"
"Ilfov","0.3837577398610309","2016","","","0.3578621701784463"
"Ilfov","0.3837577398610309","2017","","","0.3504012178993787"
"Ilfov","0.3837577398610309","2018","","","0.3577455002646903"
"Ilfov","0.3837577398610309","2019","","","0.3571774506005424"
"Ilfov","0.3837577398610309","2020","","","0.35913597533663955"
"Ilfov","0.3837577398610309","2021","","","0.31933310458841513"
"Ilfov","0.3837577398610309","2022","","","0.3092607601416201"
"Municipiul Bucuresti","0.5349129951869678","2012","","","0.5349129951869678"
"Municipiul Bucuresti","0.5349129951869678","2013","","","0.5571393743998487"
"Municipiul Bucuresti","0.5349129951869678","2014","","","0.5503285640862773"
"Municipiul Bucuresti","0.5349129951869678","2015","","","0.5548890977235345"
"Municipiul Bucuresti","0.5349129951869678","2016","","","0.5907105528411184"
"Municipiul Bucuresti","0.5349129951869678","2017","","","0.6013141871735985"
"Municipiul Bucuresti","0.5349129951869678","2018","","","0.6040271883729362"
"Municipiul Bucuresti","0.5349129951869678","2019","","","0.6254721626655819"
"Municipiul Bucuresti","0.5349129951869678","2020","","","0.6202944493553205"
"Municipiul Bucuresti","0.5349129951869678","2021","","","0.6273374474792599"
"Municipiul Bucuresti","0.5349129951869678","2022","","","0.6843428340312655"
"Dolj","0.4159477263698407","2012","","","0.4159477263698407"
"Dolj","0.4159477263698407","2013","","","0.41006512623251173"
"Dolj","0.4159477263698407","2014","","","0.3995652056089681"
"Dolj","0.4159477263698407","2015","","","0.37730821175287826"
"Dolj","0.4159477263698407","2016","","","0.3631514219361769"
"Dolj","0.4159477263698407","2017","","","0.36468921333086923"
"Dolj","0.4159477263698407","2018","","","0.3681537678334182"
"Dolj","0.4159477263698407","2019","","","0.3785781106762156"
"Dolj","0.4159477263698407","2020","","","0.37940447665796606"
"Dolj","0.4159477263698407","2021","","","0.3125178468313546"
"Dolj","0.4159477263698407","2022","","","0.32774722172938275"
"Gorj","0.3835046514465679","2012","","","0.3835046514465679"
"Gorj","0.3835046514465679","2013","","","0.38816137177755594"
"Gorj","0.3835046514465679","2014","","","0.3826266192035917"
"Gorj","0.3835046514465679","2015","","","0.3786043674077264"
"Gorj","0.3835046514465679","2016","","","0.37147282319345626"
"Gorj","0.3835046514465679","2017","","","0.39239489641387854"
"Gorj","0.3835046514465679","2018","","","0.38279471160109935"
"Gorj","0.3835046514465679","2019","","","0.3944636678200692"
"Gorj","0.3835046514465679","2020","","","0.3973072106491046"
"Gorj","0.3835046514465679","2021","","","0.3530841806710529"
"Gorj","0.3835046514465679","2022","","","0.34914352697984546"
"Mehedinti","0.42505443223279904","2012","","","0.42505443223279904"
"Mehedinti","0.42505443223279904","2013","","","0.41932666827270537"
"Mehedinti","0.42505443223279904","2014","","","0.4112123912000548"
"Mehedinti","0.42505443223279904","2015","","","0.4075312389257815"
"Mehedinti","0.42505443223279904","2016","","","0.37485064544595514"
"Mehedinti","0.42505443223279904","2017","","","0.37614228472783134"
"Mehedinti","0.42505443223279904","2018","","","0.39366902760523387"
"Mehedinti","0.42505443223279904","2019","","","0.3892070827495227"
"Mehedinti","0.42505443223279904","2020","","","0.38992325714238407"
"Mehedinti","0.42505443223279904","2021","","","0.29999665741885884"
"Mehedinti","0.42505443223279904","2022","","","0.32186143194809985"
"Olt","0.3972724845819363","2012","","","0.3972724845819363"
"Olt","0.3972724845819363","2013","","","0.39750376824381456"
"Olt","0.3972724845819363","2014","","","0.3886848487387526"
"Olt","0.3972724845819363","2015","","","0.372749249553502"
"Olt","0.3972724845819363","2016","","","0.3589282812544806"
"Olt","0.3972724845819363","2017","","","0.3574663482729725"
"Olt","0.3972724845819363","2018","","","0.36703584026047703"
"Olt","0.3972724845819363","2019","","","0.3712753307611646"
"Olt","0.3972724845819363","2020","","","0.36787091536431904"
"Olt","0.3972724845819363","2021","","","0.28362839560529574"
"Olt","0.3972724845819363","2022","","","0.3000242704659413"
"Valcea","0.44630404463040446","2012","","","0.44630404463040446"
"Valcea","0.44630404463040446","2013","","","0.42624205446544355"
"Valcea","0.44630404463040446","2014","","","0.4135990069343378"
"Valcea","0.44630404463040446","2015","","","0.3968061418689785"
"Valcea","0.44630404463040446","2016","","","0.39573025022998076"
"Valcea","0.44630404463040446","2017","","","0.3828677675948643"
"Valcea","0.44630404463040446","2018","","","0.3921066975161014"
"Valcea","0.44630404463040446","2019","","","0.40559291279752374"
"Valcea","0.44630404463040446","2020","","","0.40197600564573044"
"Valcea","0.44630404463040446","2021","","","0.33977465781055577"
"Valcea","0.44630404463040446","2022","","","0.35707766724468376"
"Arad","0.458084382549764","2012","","","0.458084382549764"
"Arad","0.458084382549764","2013","","","0.4516219176353401"
"Arad","0.458084382549764","2014","","","0.4536484678023"
"Arad","0.458084382549764","2015","","","0.4261331267233325"
"Arad","0.458084382549764","2016","","","0.44195450252610924"
"Arad","0.458084382549764","2017","","","0.433311952303383"
"Arad","0.458084382549764","2018","","","0.4457928877886253"
"Arad","0.458084382549764","2019","","","0.4351793360005615"
"Arad","0.458084382549764","2020","","","0.4552458985586229"
"Arad","0.458084382549764","2021","","","0.3911367559770142"
"Arad","0.458084382549764","2022","","","0.3944062574069685"
"Caras-Severin","0.3586031678818594","2012","","","0.3586031678818594"
"Caras-Severin","0.3586031678818594","2013","","","0.3592910525153719"
"Caras-Severin","0.3586031678818594","2014","","","0.3607005576308808"
"Caras-Severin","0.3586031678818594","2015","","","0.37170911028964615"
"Caras-Severin","0.3586031678818594","2016","","","0.341688800354139"
"Caras-Severin","0.3586031678818594","2017","","","0.3419282511210762"
"Caras-Severin","0.3586031678818594","2018","","","0.33008230716150555"
"Caras-Severin","0.3586031678818594","2019","","","0.3399126763612745"
"Caras-Severin","0.3586031678818594","2020","","","0.33336238452152694"
"Caras-Severin","0.3586031678818594","2021","","","0.275223297835644"
"Caras-Severin","0.3586031678818594","2022","","","0.31283489882115617"
"Hunedoara","0.4286202265697748","2012","","","0.4286202265697748"
"Hunedoara","0.4286202265697748","2013","","","0.426316887649614"
"Hunedoara","0.4286202265697748","2014","","","0.4132667754631852"
"Hunedoara","0.4286202265697748","2015","","","0.42307916238088766"
"Hunedoara","0.4286202265697748","2016","","","0.40682324536005576"
"Hunedoara","0.4286202265697748","2017","","","0.41188584877905265"
"Hunedoara","0.4286202265697748","2018","","","0.41450829521472643"
"Hunedoara","0.4286202265697748","2019","","","0.41085096803241783"
"Hunedoara","0.4286202265697748","2020","","","0.4098635680843266"
