?"County","CountyCode","Year","Total","Male","Female"
"Neamt","30","2015","","","0.3754079820423398"
"Neamt","30","2016","","","0.3422002174487458"
"Neamt","30","2017","","","0.35365656406691937"
"Neamt","30","2018","","","0.3653472344937268"
"Neamt","30","2019","","","0.37172229842330773"
"Neamt","30","2020","","","0.36197019703768984"
"Neamt","30","2021","","","0.29530823364787445"
"Neamt","30","2022","","","0.2979218763473312"
"Neamt","30","2023","","","0.2912785481151417"
"Suceava","36","2012","","","0.3794044688181815"
"Suceava","36","2013","","","0.36546896640124055"
"Suceava","36","2014","","","0.3611443762422175"
"Suceava","36","2015","","","0.3450763873639301"
"Suceava","36","2016","","","0.32819073451163144"
"Suceava","36","2017","","","0.3258151693481171"
"Suceava","36","2018","","","0.3330336452621849"
"Suceava","36","2019","","","0.33702547226448715"
"Suceava","36","2020","","","0.3304444621133816"
"Suceava","36","2021","","","0.26328554833603535"
"Suceava","36","2022","","","0.2642198900057827"
"Suceava","36","2023","","","0.27011928221939824"
"Vaslui","42","2012","","","0.4039522362004131"
"Vaslui","42","2013","","","0.39250944026304296"
"Vaslui","42","2014","","","0.3782347325782399"
"Vaslui","42","2015","","","0.36449432865410725"
"Vaslui","42","2016","","","0.3475510140373149"
"Vaslui","42","2017","","","0.34323078459508755"
"Vaslui","42","2018","","","0.34062769021479206"
"Vaslui","42","2019","","","0.3489300198464061"
"Vaslui","42","2020","","","0.3488334360904696"
"Vaslui","42","2021","","","0.27029240724056025"
"Vaslui","42","2022","","","0.274007999526273"
"Vaslui","42","2023","","","0.2766423950410091"
"Braila","9","2012","","","0.37246221950847197"
"Braila","9","2013","","","0.37787978467047023"
"Braila","9","2014","","","0.3702332469455757"
"Braila","9","2015","","","0.3622612729988242"
"Braila","9","2016","","","0.3554792841382692"
"Braila","9","2017","","","0.36978029543085306"
"Braila","9","2018","","","0.36982396646217314"
"Braila","9","2019","","","0.3745902918682691"
"Braila","9","2020","","","0.3739628374430291"
"Braila","9","2021","","","0.33647657955117805"
"Braila","9","2022","","","0.349519928161912"
"Braila","9","2023","","","0.3454787048045318"
"Buzau","11","2012","","","0.4033956447165592"
"Buzau","11","2013","","","0.39659011555133933"
"Buzau","11","2014","","","0.3958275950919155"
"Buzau","11","2015","","","0.37852934837272795"
"Buzau","11","2016","","","0.3558054990604369"
"Buzau","11","2017","","","0.3646203062626188"
"Buzau","11","2018","","","0.37372147915027537"
"Buzau","11","2019","","","0.38067503200049485"
"Buzau","11","2020","","","0.37936413179533596"
"Buzau","11","2021","","","0.30804324303247127"
"Buzau","11","2022","","","0.30274105997936734"
"Buzau","11","2023","","","0.31498665681523214"
"Constanta","15","2012","","","0.3969193805660738"
"Constanta","15","2013","","","0.3886343013998824"
"Constanta","15","2014","","","0.388558106579203"
"Constanta","15","2015","","","0.3624110049474247"
"Constanta","15","2016","","","0.3499647744130501"
"Constanta","15","2017","","","0.3608561635957951"
"Constanta","15","2018","","","0.3623741996488689"
"Constanta","15","2019","","","0.37068736193196933"
"Constanta","15","2020","","","0.3707602609782055"
"Constanta","15","2021","","","0.332963696216348"
"Constanta","15","2022","","","0.3553706344809703"
"Constanta","15","2023","","","0.35765778199319337"
"Galati","19","2012","","","0.3506145894011901"
"Galati","19","2013","","","0.350960680506811"
"Galati","19","2014","","","0.3457436856875585"
"Galati","19","2015","","","0.33663195032139887"
"Galati","19","2016","","","0.32712813339853153"
"Galati","19","2017","","","0.32870065663600323"
"Galati","19","2018","","","0.3349993245981359"
"Galati","19","2019","","","0.33428528014898684"
"Galati","19","2020","","","0.3308681181582457"
"Galati","19","2021","","","0.2869977048057352"
"Galati","19","2022","","","0.2984522220516031"
"Galati","19","2023","","","0.2994909837035868"
"Tulcea","39","2012","","","0.3881396550913961"
"Tulcea","39","2013","","","0.39861862947494603"
"Tulcea","39","2014","","","0.39827989263759417"
"Tulcea","39","2015","","","0.39371992417245905"
"Tulcea","39","2016","","","0.3872150077837114"
"Tulcea","39","2017","","","0.39446352959974434"
"Tulcea","39","2018","","","0.3872589769063888"
"Tulcea","39","2019","","","0.3985540828621744"
"Tulcea","39","2020","","","0.3977219486293169"
"Tulcea","39","2021","","","0.341626985378365"
"Tulcea","39","2022","","","0.34985482563686915"
"Tulcea","39","2023","","","0.3451161925624361"
"Vrancea","41","2012","","","0.4429003646738068"
"Vrancea","41","2013","","","0.4240212996745883"
"Vrancea","41","2014","","","0.4240678975928598"
"Vrancea","41","2015","","","0.3949108218493815"
"Vrancea","41","2016","","","0.3921847415253735"
"Vrancea","41","2017","","","0.3852066298606916"
"Vrancea","41","2018","","","0.3806354009077156"
"Vrancea","41","2019","","","0.39079488168960597"
"Vrancea","41","2020","","","0.3949295739828555"
"Vrancea","41","2021","","","0.3244423646856965"
"Vrancea","41","2022","","","0.31004026420822517"
"Vrancea","41","2023","","","0.30109322716660686"
"Arges","3","2012","","","0.4015565095178454"
"Arges","3","2013","","","0.4002559065876657"
"Arges","3","2014","","","0.3943273790653891"
"Arges","3","2015","","","0.3957959697814985"
"Arges","3","2016","","","0.39433701883836114"
"Arges","3","2017","","","0.3993330113083698"
"Arges","3","2018","","","0.4098155496300647"
"Arges","3","2019","","","0.4075216074163535"
"Arges","3","2020","","","0.4080965817231274"
"Arges","3","2021","","","0.35532907535248853"
"Arges","3","2022","","","0.3701727016449079"
"Arges","3","2023","","","0.37048461169374186"
"Calarasi","12","2012","","","0.34953171712257297"
"Calarasi","12","2013","","","0.3488619992376719"
"Calarasi","12","2014","","","0.34135038997487194"
"Calarasi","12","2015","","","0.31819229882407196"
"Calarasi","12","2016","","","0.30027430823723666"
"Calarasi","12","2017","","","0.28691698939215354"
"Calarasi","12","2018","","","0.3036721711532002"
"Calarasi","12","2019","","","0.30677620640960535"
"Calarasi","12","2020","","","0.30600661369132814"
"Calarasi","12","2021","","","0.23269218453130672"
"Calarasi","12","2022","","","0.24036116878230943"
"Calarasi","12","2023","","","0.24792867498231583"
"Dambovita","17","2012","","","0.3495628568612137"
"Dambovita","17","2013","","","0.34888558919294443"
"Dambovita","17","2014","","","0.3487432156741984"
"Dambovita","17","2015","","","0.3336342887699706"
"Dambovita","17","2016","","","0.3135053573452898"
"Dambovita","17","2017","","","0.3157512511643327"
"Dambovita","17","2018","","","0.3263691926656813"
"Dambovita","17","2019","","","0.33204742380481106"
"Dambovita","17","2020","","","0.3247017795450101"
"Dambovita","17","2021","","","0.2673181948835872"
"Dambovita","17","2022","","","0.28578447428758597"
"Dambovita","17","2023","","","0.27975647630080597"
"Giurgiu","20","2012","","","0.3282998657587413"
"Giurgiu","20","2013","","","0.3139301261301485"
"Giurgiu","20","2014","","","0.3166081142339075"
"Giurgiu","20","2015","","","0.29901446544919963"
"Giurgiu","20","2016","","","0.2744146181603417"
"Giurgiu","20","2017","","","0.27083393679575934"
"Giurgiu","20","2018","","","0.2796366936465658"
"Giurgiu","20","2019","","","0.277615648243763"
"Giurgiu","20","2020","","","0.28072198660121545"
"Giurgiu","20","2021","","","0.21672869855565255"
"Giurgiu","20","2022","","","0.2202876608629826"
"Giurgiu","20","2023","","","0.22872827081427263"
"Ialomita","25","2012","","","0.37382371336347886"
"Ialomita","25","2013","","","0.36625245258338784"
"Ialomita","25","2014","","","0.36271708067707187"
"Ialomita","25","2015","","","0.33314620021274083"
"Ialomita","25","2016","","","0.32945490865452703"
"Ialomita","25","2017","","","0.32479031808351105"
"Ialomita","25","2018","","","0.32751091703056767"
"Ialomita","25","2019","","","0.3343732624945944"
"Ialomita","25","2020","","","0.3307838645805024"
"Ialomita","25","2021","","","0.27085420841683366"
"Ialomita","25","2022","","","0.27857120436925203"
"Ialomita","25","2023","","","0.27133307117577665"
"Prahova","32","2012","","","0.3359242884211813"
"Prahova","32","2013","","","0.34792529627612007"
"Prahova","32","2014","","","0.33814836583199775"
"Prahova","32","2015","","","0.34061738529898494"
"Prahova","32","2016","","","0.3424522317303972"
"Prahova","32","2017","","","0.3365291174896632"
"Prahova","32","2018","","","0.333101937803034"
"Prahova","32","2019","","","0.3357001006556217"
"Prahova","32","2020","","","0.33450042909276356"
"Prahova","32","2021","","","0.3051156804495741"
"Prahova","32","2022","","","0.3137470681739865"
"Prahova","32","2023","","","0.31249389114935755"
"Teleorman","37","2012","","","0.44835387857168746"
"Teleorman","37","2013","","","0.43430137563906607"
"Teleorman","37","2014","","","0.4366554868574735"
"Teleorman","37","2015","","","0.4099632503062475"
"Teleorman","37","2016","","","0.40260193980934633"
"Teleorman","37","2017","","","0.40282485875706214"
"Teleorman","37","2018","","","0.4069959300406996"
"Teleorman","37","2019","","","0.4059211150090073"
"Teleorman","37","2020","","","0.4018169112508735"
"Teleorman","37","2021","","","0.30671847887186254"
"Teleorman","37","2022","","","0.30699648017896985"
"Teleorman","37","2023","","","0.3076202277252748"
"Ilfov","26","2012","","","0.3837577398610309"
"Ilfov","26","2013","","","0.3647983983521508"
"Ilfov","26","2014","","","0.3551806166160718"
"Ilfov","26","2015","","","0.3548648328950601"
"Ilfov","26","2016","","","0.3578621701784463"
"Ilfov","26","2017","","","0.3504012178993787"
"Ilfov","26","2018","","","0.3577455002646903"
"Ilfov","26","2019","","","0.3571774506005424"
"Ilfov","26","2020","","","0.35913597533663955"
"Ilfov","26","2021","","","0.31933310458841513"
"Ilfov","26","2022","","","0.3092607601416201"
"Ilfov","26","2023","","","0.3132915839734559"
"Bucuresti","10","2012","","","0.5349129951869678"
"Bucuresti","10","2013","","","0.5571393743998487"
"Bucuresti","10","2014","","","0.5503285640862773"
"Bucuresti","10","2015","","","0.5548890977235345"
"Bucuresti","10","2016","","","0.5907105528411184"
"Bucuresti","10","2017","","","0.6013141871735985"
"Bucuresti","10","2018","","","0.6040271883729362"
"Bucuresti","10","2019","","","0.6254721626655819"
"Bucuresti","10","2020","","","0.6202944493553205"
"Bucuresti","10","2021","","","0.6273374474792599"
"Bucuresti","10","2022","","","0.6843428340312655"
"Bucuresti","10","2023","","","0.6929678824451005"
"Dolj","18","2012","","","0.4159477263698407"
"Dolj","18","2013","","","0.41006512623251173"
"Dolj","18","2014","","","0.3995652056089681"
"Dolj","18","2015","","","0.37730821175287826"
"Dolj","18","2016","","","0.3631514219361769"
"Dolj","18","2017","","","0.36468921333086923"
"Dolj","18","2018","","","0.3681537678334182"
"Dolj","18","2019","","","0.3785781106762156"
"Dolj","18","2020","","","0.37940447665796606"
"Dolj","18","2021","","","0.3125178468313546"
"Dolj","18","2022","","","0.32774722172938275"
"Dolj","18","2023","","","0.32871732565896544"
"Gorj","21","2012","","","0.3835046514465679"
"Gorj","21","2013","","","0.38816137177755594"
"Gorj","21","2014","","","0.3826266192035917"
"Gorj","21","2015","","","0.3786043674077264"
"Gorj","21","2016","","","0.37147282319345626"
"Gorj","21","2017","","","0.39239489641387854"
"Gorj","21","2018","","","0.38279471160109935"
"Gorj","21","2019","","","0.3944636678200692"
"Gorj","21","2020","","","0.3973072106491046"
"Gorj","21","2021","","","0.3530841806710529"
"Gorj","21","2022","","","0.34914352697984546"
"Gorj","21","2023","","","0.34197993717701897"
"Mehedinti","28","2012","","","0.42505443223279904"
"Mehedinti","28","2013","","","0.41932666827270537"
"Mehedinti","28","2014","","","0.4112123912000548"
"Mehedinti","28","2015","","","0.4075312389257815"
"Mehedinti","28","2016","","","0.37485064544595514"
"Mehedinti","28","2017","","","0.37614228472783134"
"Mehedinti","28","2018","","","0.39366902760523387"
"Mehedinti","28","2019","","","0.3892070827495227"
"Mehedinti","28","2020","","","0.38992325714238407"
"Mehedinti","28","2021","","","0.29999665741885884"
"Mehedinti","28","2022","","","0.32186143194809985"
"Mehedinti","28","2023","","","0.31897791691344446"
"Olt","31","2012","","","0.3972724845819363"
"Olt","31","2013","","","0.39750376824381456"
"Olt","31","2014","","","0.3886848487387526"
"Olt","31","2015","","","0.372749249553502"
"Olt","31","2016","","","0.3589282812544806"
"Olt","31","2017","","","0.3574663482729725"
"Olt","31","2018","","","0.36703584026047703"
"Olt","31","2019","","","0.3712753307611646"
"Olt","31","2020","","","0.36787091536431904"
"Olt","31","2021","","","0.28362839560529574"
"Olt","31","2022","","","0.3000242704659413"
"Olt","31","2023","","","0.3004363356139419"
"Valcea","40","2012","","","0.44630404463040446"
"Valcea","40","2013","","","0.42624205446544355"
"Valcea","40","2014","","","0.4135990069343378"
"Valcea","40","2015","","","0.3968061418689785"
"Valcea","40","2016","","","0.39573025022998076"
"Valcea","40","2017","","","0.3828677675948643"
"Valcea","40","2018","","","0.3921066975161014"
"Valcea","40","2019","","","0.40559291279752374"
"Valcea","40","2020","","","0.40197600564573044"
"Valcea","40","2021","","","0.33977465781055577"
"Valcea","40","2022","","","0.35707766724468376"
"Valcea","40","2023","","","0.3603809741726969"
"Arad","2","2012","","","0.458084382549764"
"Arad","2","2013","","","0.4516219176353401"
"Arad","2","2014","","","0.4536484678023"
"Arad","2","2015","","","0.4261331267233325"
"Arad","2","2016","","","0.44195450252610924"
"Arad","2","2017","","","0.433311952303383"
"Arad","2","2018","","","0.4457928877886253"
"Arad","2","2019","","","0.4351793360005615"
"Arad","2","2020","","","0.4552458985586229"
"Arad","2","2021","","","0.3911367559770142"
"Arad","2","2022","","","0.3944062574069685"
"Arad","2","2023","","","0.3988428341079389"
"Caras-Severin","13","2012","","","0.3586031678818594"
"Caras-Severin","13","2013","","","0.3592910525153719"
"Caras-Severin","13","2014","","","0.3607005576308808"
"Caras-Severin","13","2015","","","0.37170911028964615"
"Caras-Severin","13","2016","","","0.341688800354139"
"Caras-Severin","13","2017","","","0.3419282511210762"
"Caras-Severin","13","2018","","","0.33008230716150555"
"Caras-Severin","13","2019","","","0.3399126763612745"
"Caras-Severin","13","2020","","","0.33336238452152694"
"Caras-Severin","13","2021","","","0.275223297835644"
"Caras-Severin","13","2022","","","0.31283489882115617"
"Caras-Severin","13","2023","","","0.3029005502957641"
"Hunedoara","23","2012","","","0.4286202265697748"
"Hunedoara","23","2013","","","0.426316887649614"
"Hunedoara","23","2014","","","0.4132667754631852"
"Hunedoara","23","2015","","","0.42307916238088766"
"Hunedoara","23","2016","","","0.40682324536005576"
"Hunedoara","23","2017","","","0.41188584877905265"
"Hunedoara","23","2018","","","0.41450829521472643"
"Hunedoara","23","2019","","","0.41085096803241783"
"Hunedoara","23","2020","","","0.4098635680843266"
"Hunedoara","23","2021","","","0.36400393857499"
"Hunedoara","23","2022","","","0.38943809646082084"
"Hunedoara","23","2023","","","0.38761573136826194"
"Timis","38","2012","","","0.4342161174944351"
"Timis","38","2013","","","0.42933359472364974"
"Timis","38","2014","","","0.4354489571039428"
"Timis","38","2015","","","0.43460322593234796"
"Timis","38","2016","","","0.4233184156035001"
"Timis","38","2017","","","0.4346616980449957"
"Timis","38","2018","","","0.4234200032698665"
"Timis","38","2019","","","0.4271583353785825"
"Timis","38","2020","","","0.4303255542301112"
"Timis","38","2021","","","0.3833821849757118"
"Timis","38","2022","","","0.4352315662714768"
"Timis","38","2023","","","0.42650918635170604"
"Total","","2012","0.4510052649293919","",""
"Total","","2013","0.45169163710383886","",""
"Total","","2014","0.4465473992523163","",""
"Total","","2015","0.44158795770198367","",""
"Total","","2016","0.44208205374486637","",""
"Total","","2017","0.4437956950509289","",""
"Total","","2018","0.4452048254993567","",""
"Total","","2019","0.45045594604680056","",""
"Total","","2020","0.451418154864395","",""
"Total","","2021","0.40747769093964337","",""
"Total","","2022","0.4227883509290348","",""
"Total","","2023","0.4184407837960785","",""
