?"County","CountyCode","Year","Gender","ActivityRate"
"Iasi","24","2021","Feminin","2.9"
"Iasi","24","2022","Feminin","3"
"Neamt","30","2000","Feminin","16.9"
"Neamt","30","2001","Feminin","13.5"
"Neamt","30","2002","Feminin","10.1"
"Neamt","30","2003","Feminin","6.9"
"Neamt","30","2004","Feminin","5.7"
"Neamt","30","2005","Feminin","4.6"
"Neamt","30","2006","Feminin","4.2"
"Neamt","30","2007","Feminin","3.8"
"Neamt","30","2008","Feminin","4"
"Neamt","30","2009","Feminin","6.8"
"Neamt","30","2010","Feminin","6.9"
"Neamt","30","2011","Feminin","4.8"
"Neamt","30","2012","Feminin","4.7"
"Neamt","30","2013","Feminin","5.2"
"Neamt","30","2014","Feminin","5.3"
"Neamt","30","2015","Feminin","5.3"
"Neamt","30","2016","Feminin","5.5"
"Neamt","30","2017","Feminin","4.5"
"Neamt","30","2018","Feminin","4.2"
"Neamt","30","2019","Feminin","3.8"
"Neamt","30","2020","Feminin","5.3"
"Neamt","30","2021","Feminin","4.5"
"Neamt","30","2022","Feminin","3.8"
"Suceava","36","2000","Feminin","12.4"
"Suceava","36","2001","Feminin","8.4"
"Suceava","36","2002","Feminin","9.8"
"Suceava","36","2003","Feminin","8"
"Suceava","36","2004","Feminin","6.8"
"Suceava","36","2005","Feminin","5.2"
"Suceava","36","2006","Feminin","4.2"
"Suceava","36","2007","Feminin","3.5"
"Suceava","36","2008","Feminin","4"
"Suceava","36","2009","Feminin","6.9"
"Suceava","36","2010","Feminin","6.6"
"Suceava","36","2011","Feminin","4.5"
"Suceava","36","2012","Feminin","4.7"
"Suceava","36","2013","Feminin","5.8"
"Suceava","36","2014","Feminin","5.9"
"Suceava","36","2015","Feminin","5.8"
"Suceava","36","2016","Feminin","5.7"
"Suceava","36","2017","Feminin","5"
"Suceava","36","2018","Feminin","4.9"
"Suceava","36","2019","Feminin","4.6"
"Suceava","36","2020","Feminin","5.3"
"Suceava","36","2021","Feminin","5.3"
"Suceava","36","2022","Feminin","5.3"
"Vaslui","42","2000","Feminin","12.8"
"Vaslui","42","2001","Feminin","10"
"Vaslui","42","2002","Feminin","11.4"
"Vaslui","42","2003","Feminin","9.1"
"Vaslui","42","2004","Feminin","8.4"
"Vaslui","42","2005","Feminin","7.1"
"Vaslui","42","2006","Feminin","7.9"
"Vaslui","42","2007","Feminin","6.9"
"Vaslui","42","2008","Feminin","7.8"
"Vaslui","42","2009","Feminin","10.7"
"Vaslui","42","2010","Feminin","8.5"
"Vaslui","42","2011","Feminin","7.2"
"Vaslui","42","2012","Feminin","7.4"
"Vaslui","42","2013","Feminin","7.6"
"Vaslui","42","2014","Feminin","8.2"
"Vaslui","42","2015","Feminin","8.1"
"Vaslui","42","2016","Feminin","8.9"
"Vaslui","42","2017","Feminin","8.1"
"Vaslui","42","2018","Feminin","7"
"Vaslui","42","2019","Feminin","6.3"
"Vaslui","42","2020","Feminin","6.6"
"Vaslui","42","2021","Feminin","7.5"
"Vaslui","42","2022","Feminin","7.3"
"Braila","9","2000","Feminin","11.9"
"Braila","9","2001","Feminin","9"
"Braila","9","2002","Feminin","7.5"
"Braila","9","2003","Feminin","6.6"
"Braila","9","2004","Feminin","6.3"
"Braila","9","2005","Feminin","4.8"
"Braila","9","2006","Feminin","3.7"
"Braila","9","2007","Feminin","2.8"
"Braila","9","2008","Feminin","3.5"
"Braila","9","2009","Feminin","6.5"
"Braila","9","2010","Feminin","7"
"Braila","9","2011","Feminin","4.8"
"Braila","9","2012","Feminin","5.2"
"Braila","9","2013","Feminin","5.4"
"Braila","9","2014","Feminin","5.8"
"Braila","9","2015","Feminin","5.8"
"Braila","9","2016","Feminin","5.6"
"Braila","9","2017","Feminin","4.1"
"Braila","9","2018","Feminin","3.6"
"Braila","9","2019","Feminin","3.2"
"Braila","9","2020","Feminin","4.1"
"Braila","9","2021","Feminin","3.1"
"Braila","9","2022","Feminin","3.1"
"Buzau","11","2000","Feminin","11.2"
"Buzau","11","2001","Feminin","10.6"
"Buzau","11","2002","Feminin","7.5"
"Buzau","11","2003","Feminin","6.6"
"Buzau","11","2004","Feminin","5.9"
"Buzau","11","2005","Feminin","6.4"
"Buzau","11","2006","Feminin","6.3"
"Buzau","11","2007","Feminin","5.1"
"Buzau","11","2008","Feminin","5.6"
"Buzau","11","2009","Feminin","8.4"
"Buzau","11","2010","Feminin","8.1"
"Buzau","11","2011","Feminin","6.7"
"Buzau","11","2012","Feminin","6.3"
"Buzau","11","2013","Feminin","6.8"
"Buzau","11","2014","Feminin","7.6"
"Buzau","11","2015","Feminin","8.2"
"Buzau","11","2016","Feminin","8.3"
"Buzau","11","2017","Feminin","7.2"
"Buzau","11","2018","Feminin","6.2"
"Buzau","11","2019","Feminin","5.8"
"Buzau","11","2020","Feminin","7"
"Buzau","11","2021","Feminin","5.3"
"Buzau","11","2022","Feminin","5.1"
"Constanta","15","2000","Feminin","12.5"
"Constanta","15","2001","Feminin","11.6"
"Constanta","15","2002","Feminin","9.6"
"Constanta","15","2003","Feminin","8"
"Constanta","15","2004","Feminin","7.3"
"Constanta","15","2005","Feminin","6.8"
"Constanta","15","2006","Feminin","5.7"
"Constanta","15","2007","Feminin","5"
"Constanta","15","2008","Feminin","4.7"
"Constanta","15","2009","Feminin","8.1"
"Constanta","15","2010","Feminin","7.2"
"Constanta","15","2011","Feminin","5.5"
"Constanta","15","2012","Feminin","5.6"
"Constanta","15","2013","Feminin","5.5"
"Constanta","15","2014","Feminin","4.8"
"Constanta","15","2015","Feminin","4.9"
"Constanta","15","2016","Feminin","4.4"
"Constanta","15","2017","Feminin","4.3"
"Constanta","15","2018","Feminin","3.9"
"Constanta","15","2019","Feminin","3.7"
"Constanta","15","2020","Feminin","4"
"Constanta","15","2021","Feminin","3.4"
"Constanta","15","2022","Feminin","3.3"
"Galati","19","2000","Feminin","14.3"
"Galati","19","2001","Feminin","11.9"
"Galati","19","2002","Feminin","12.9"
"Galati","19","2003","Feminin","10.2"
"Galati","19","2004","Feminin","8.4"
"Galati","19","2005","Feminin","7.7"
"Galati","19","2006","Feminin","6.4"
"Galati","19","2007","Feminin","5.6"
"Galati","19","2008","Feminin","6.3"
"Galati","19","2009","Feminin","10.1"
"Galati","19","2010","Feminin","9.2"
"Galati","19","2011","Feminin","7.1"
"Galati","19","2012","Feminin","7.6"
"Galati","19","2013","Feminin","7.9"
"Galati","19","2014","Feminin","8.2"
"Galati","19","2015","Feminin","8"
"Galati","19","2016","Feminin","8.8"
"Galati","19","2017","Feminin","7.2"
"Galati","19","2018","Feminin","5.9"
"Galati","19","2019","Feminin","5.3"
"Galati","19","2020","Feminin","6.2"
"Galati","19","2021","Feminin","6.4"
"Galati","19","2022","Feminin","6.1"
"Tulcea","39","2000","Feminin","10.7"
"Tulcea","39","2001","Feminin","8.2"
"Tulcea","39","2002","Feminin","8.4"
"Tulcea","39","2003","Feminin","7.2"
"Tulcea","39","2004","Feminin","4.9"
"Tulcea","39","2005","Feminin","4.8"
"Tulcea","39","2006","Feminin","3.7"
"Tulcea","39","2007","Feminin","3.4"
"Tulcea","39","2008","Feminin","4.1"
"Tulcea","39","2009","Feminin","8.4"
"Tulcea","39","2010","Feminin","7.4"
"Tulcea","39","2011","Feminin","5.4"
"Tulcea","39","2012","Feminin","5.3"
"Tulcea","39","2013","Feminin","5.1"
"Tulcea","39","2014","Feminin","4.7"
"Tulcea","39","2015","Feminin","4.7"
"Tulcea","39","2016","Feminin","4.4"
"Tulcea","39","2017","Feminin","3.8"
"Tulcea","39","2018","Feminin","3.4"
"Tulcea","39","2019","Feminin","3.6"
"Tulcea","39","2020","Feminin","3.1"
"Tulcea","39","2021","Feminin","3.3"
"Tulcea","39","2022","Feminin","4.1"
"Vrancea","41","2000","Feminin","4.5"
"Vrancea","41","2001","Feminin","4.6"
"Vrancea","41","2002","Feminin","4.2"
"Vrancea","41","2003","Feminin","4.1"
"Vrancea","41","2004","Feminin","3.1"
"Vrancea","41","2005","Feminin","2.9"
"Vrancea","41","2006","Feminin","2.9"
"Vrancea","41","2007","Feminin","3"
"Vrancea","41","2008","Feminin","3.7"
"Vrancea","41","2009","Feminin","5.9"
"Vrancea","41","2010","Feminin","6"
"Vrancea","41","2011","Feminin","4.8"
"Vrancea","41","2012","Feminin","4.6"
"Vrancea","41","2013","Feminin","4.8"
"Vrancea","41","2014","Feminin","4.8"
"Vrancea","41","2015","Feminin","4.6"
"Vrancea","41","2016","Feminin","4.9"
"Vrancea","41","2017","Feminin","4.3"
"Vrancea","41","2018","Feminin","3.7"
"Vrancea","41","2019","Feminin","3.3"
"Vrancea","41","2020","Feminin","3.9"
"Vrancea","41","2021","Feminin","4.3"
"Vrancea","41","2022","Feminin","4.1"
"Arges","3","2000","Feminin","6.8"
"Arges","3","2001","Feminin","5.9"
"Arges","3","2002","Feminin","6.4"
"Arges","3","2003","Feminin","5.8"
"Arges","3","2004","Feminin","6.6"
"Arges","3","2005","Feminin","5"
"Arges","3","2006","Feminin","5.3"
"Arges","3","2007","Feminin","4.6"
"Arges","3","2008","Feminin","5.1"
"Arges","3","2009","Feminin","8.8"
"Arges","3","2010","Feminin","7"
"Arges","3","2011","Feminin","5.2"
"Arges","3","2012","Feminin","5.6"
"Arges","3","2013","Feminin","6.4"
"Arges","3","2014","Feminin","5.4"
"Arges","3","2015","Feminin","4.5"
"Arges","3","2016","Feminin","4.1"
"Arges","3","2017","Feminin","3.7"
"Arges","3","2018","Feminin","3"
"Arges","3","2019","Feminin","3"
"Arges","3","2020","Feminin","4.1"
"Arges","3","2021","Feminin","3.9"
"Arges","3","2022","Feminin","3.5"
"Calarasi","12","2000","Feminin","8.1"
"Calarasi","12","2001","Feminin","5.7"
"Calarasi","12","2002","Feminin","6.5"
"Calarasi","12","2003","Feminin","5.9"
"Calarasi","12","2004","Feminin","6.3"
"Calarasi","12","2005","Feminin","6.9"
"Calarasi","12","2006","Feminin","5.3"
"Calarasi","12","2007","Feminin","4"
"Calarasi","12","2008","Feminin","4.3"
"Calarasi","12","2009","Feminin","6.7"
"Calarasi","12","2010","Feminin","6.8"
"Calarasi","12","2011","Feminin","5.2"
"Calarasi","12","2012","Feminin","5.8"
"Calarasi","12","2013","Feminin","6.4"
"Calarasi","12","2014","Feminin","6.4"
"Calarasi","12","2015","Feminin","6.3"
"Calarasi","12","2016","Feminin","7"
"Calarasi","12","2017","Feminin","4.5"
"Calarasi","12","2018","Feminin","3.9"
"Calarasi","12","2019","Feminin","3.5"
"Calarasi","12","2020","Feminin","4.4"
"Calarasi","12","2021","Feminin","4.1"
"Calarasi","12","2022","Feminin","5"
"Dambovita","17","2000","Feminin","10.1"
"Dambovita","17","2001","Feminin","8.5"
"Dambovita","17","2002","Feminin","8.2"
"Dambovita","17","2003","Feminin","5.4"
"Dambovita","17","2004","Feminin","6"
"Dambovita","17","2005","Feminin","6.6"
"Dambovita","17","2006","Feminin","5.4"
"Dambovita","17","2007","Feminin","5.3"
"Dambovita","17","2008","Feminin","5.9"
"Dambovita","17","2009","Feminin","7.9"
"Dambovita","17","2010","Feminin","8"
"Dambovita","17","2011","Feminin","6.4"
"Dambovita","17","2012","Feminin","7.2"
"Dambovita","17","2013","Feminin","7.7"
"Dambovita","17","2014","Feminin","7.5"
"Dambovita","17","2015","Feminin","7.1"
"Dambovita","17","2016","Feminin","7.2"
"Dambovita","17","2017","Feminin","5.8"
"Dambovita","17","2018","Feminin","4.6"
"Dambovita","17","2019","Feminin","3.9"
"Dambovita","17","2020","Feminin","3.8"
"Dambovita","17","2021","Feminin","3.4"
"Dambovita","17","2022","Feminin","3.8"
"Giurgiu","20","2000","Feminin","6.4"
"Giurgiu","20","2001","Feminin","5.6"
"Giurgiu","20","2002","Feminin","5.6"
"Giurgiu","20","2003","Feminin","6.2"
"Giurgiu","20","2004","Feminin","6.1"
"Giurgiu","20","2005","Feminin","4.6"
"Giurgiu","20","2006","Feminin","4.5"
"Giurgiu","20","2007","Feminin","4.2"
"Giurgiu","20","2008","Feminin","4.8"
"Giurgiu","20","2009","Feminin","6"
"Giurgiu","20","2010","Feminin","7.2"
"Giurgiu","20","2011","Feminin","5.3"
"Giurgiu","20","2012","Feminin","5.4"
"Giurgiu","20","2013","Feminin","5.6"
"Giurgiu","20","2014","Feminin","6.9"
"Giurgiu","20","2015","Feminin","6.4"
"Giurgiu","20","2016","Feminin","5.5"
"Giurgiu","20","2017","Feminin","3.2"
"Giurgiu","20","2018","Feminin","2.7"
"Giurgiu","20","2019","Feminin","2.3"
"Giurgiu","20","2020","Feminin","3.1"
"Giurgiu","20","2021","Feminin","3.6"
"Giurgiu","20","2022","Feminin","4.2"
"Ialomita","25","2000","Feminin","11"
"Ialomita","25","2001","Feminin","10.5"
"Ialomita","25","2002","Feminin","10.1"
"Ialomita","25","2003","Feminin","10.6"
"Ialomita","25","2004","Feminin","8.9"
"Ialomita","25","2005","Feminin","10.5"
"Ialomita","25","2006","Feminin","7"
"Ialomita","25","2007","Feminin","6.2"
"Ialomita","25","2008","Feminin","4.6"
"Ialomita","25","2009","Feminin","9.1"
"Ialomita","25","2010","Feminin","7.7"
"Ialomita","25","2011","Feminin","6.1"
"Ialomita","25","2012","Feminin","6"
"Ialomita","25","2013","Feminin","6"
"Ialomita","25","2014","Feminin","6.3"
"Ialomita","25","2015","Feminin","6.8"
"Ialomita","25","2016","Feminin","6.5"
"Ialomita","25","2017","Feminin","6.2"
"Ialomita","25","2018","Feminin","5.1"
"Ialomita","25","2019","Feminin","4.3"
"Ialomita","25","2020","Feminin","4.8"
"Ialomita","25","2021","Feminin","5.2"
"Ialomita","25","2022","Feminin","5.4"
"Prahova","32","2000","Feminin","14.3"
"Prahova","32","2001","Feminin","10.8"
"Prahova","32","2002","Feminin","10.8"
"Prahova","32","2003","Feminin","9.2"
"Prahova","32","2004","Feminin","6.3"
"Prahova","32","2005","Feminin","5.9"
"Prahova","32","2006","Feminin","5"
"Prahova","32","2007","Feminin","4.2"
"Prahova","32","2008","Feminin","4.7"
"Prahova","32","2009","Feminin","8.6"
"Prahova","32","2010","Feminin","8.7"
"Prahova","32","2011","Feminin","5.9"
"Prahova","32","2012","Feminin","5.8"
"Prahova","32","2013","Feminin","5.6"
"Prahova","32","2014","Feminin","5.3"
"Prahova","32","2015","Feminin","4.2"
"Prahova","32","2016","Feminin","4"
"Prahova","32","2017","Feminin","3.2"
"Prahova","32","2018","Feminin","3.1"
"Prahova","32","2019","Feminin","2.9"
"Prahova","32","2020","Feminin","3.7"
"Prahova","32","2021","Feminin","2.7"
"Prahova","32","2022","Feminin","2.6"
"Teleorman","37","2000","Feminin","8.4"
"Teleorman","37","2001","Feminin","7"
"Teleorman","37","2002","Feminin","8.4"
"Teleorman","37","2003","Feminin","8.2"
"Teleorman","37","2004","Feminin","6.4"
"Teleorman","37","2005","Feminin","6.8"
"Teleorman","37","2006","Feminin","6.3"
"Teleorman","37","2007","Feminin","6.1"
"Teleorman","37","2008","Feminin","7.2"
"Teleorman","37","2009","Feminin","8.9"
"Teleorman","37","2010","Feminin","8.4"
"Teleorman","37","2011","Feminin","7.2"
"Teleorman","37","2012","Feminin","7.4"
"Teleorman","37","2013","Feminin","8.5"
"Teleorman","37","2014","Feminin","8.8"
"Teleorman","37","2015","Feminin","9.3"
"Teleorman","37","2016","Feminin","8.2"
"Teleorman","37","2017","Feminin","7.8"
"Teleorman","37","2018","Feminin","6.5"
"Teleorman","37","2019","Feminin","5.4"
"Teleorman","37","2020","Feminin","5.9"
"Teleorman","37","2021","Feminin","7.1"
"Teleorman","37","2022","Feminin","7.8"
"Ilfov","26","2000","Feminin","6.1"
"Ilfov","26","2001","Feminin","7.3"
"Ilfov","26","2002","Feminin","5.8"
"Ilfov","26","2003","Feminin","6.1"
"Ilfov","26","2004","Feminin","3.9"
"Ilfov","26","2005","Feminin","2"
"Ilfov","26","2006","Feminin","2"
"Ilfov","26","2007","Feminin","1.7"
"Ilfov","26","2008","Feminin","1.7"
"Ilfov","26","2009","Feminin","2.6"
"Ilfov","26","2010","Feminin","2.8"
"Ilfov","26","2011","Feminin","1.8"
"Ilfov","26","2012","Feminin","2"
"Ilfov","26","2013","Feminin","2"
"Ilfov","26","2014","Feminin","1.7"
"Ilfov","26","2015","Feminin","1.4"
"Ilfov","26","2016","Feminin","1.1"
"Ilfov","26","2017","Feminin","0.7"
"Ilfov","26","2018","Feminin","0.8"
"Ilfov","26","2019","Feminin","0.5"
"Ilfov","26","2020","Feminin","1"
"Ilfov","26","2021","Feminin","0.6"
"Ilfov","26","2022","Feminin","0.6"
"Bucuresti","10","2000","Feminin","6.8"
"Bucuresti","10","2001","Feminin","5.2"
"Bucuresti","10","2002","Feminin","3.6"
"Bucuresti","10","2003","Feminin","3"
"Bucuresti","10","2004","Feminin","3.1"
"Bucuresti","10","2005","Feminin","3"
"Bucuresti","10","2006","Feminin","2.6"
"Bucuresti","10","2007","Feminin","2"
"Bucuresti","10","2008","Feminin","1.9"
"Bucuresti","10","2009","Feminin","2.5"
"Bucuresti","10","2010","Feminin","2.3"
"Bucuresti","10","2011","Feminin","2.1"
"Bucuresti","10","2012","Feminin","2.2"
"Bucuresti","10","2013","Feminin","2.1"
"Bucuresti","10","2014","Feminin","2.1"
"Bucuresti","10","2015","Feminin","2"
"Bucuresti","10","2016","Feminin","1.7"
"Bucuresti","10","2017","Feminin","1.6"
"Bucuresti","10","2018","Feminin","1.4"
"Bucuresti","10","2019","Feminin","1.3"
"Bucuresti","10","2020","Feminin","1.3"
"Bucuresti","10","2021","Feminin","1.2"
"Bucuresti","10","2022","Feminin","1"
"Dolj","18","2000","Feminin","11.2"
"Dolj","18","2001","Feminin","9.9"
"Dolj","18","2002","Feminin","6.5"
"Dolj","18","2003","Feminin","7.5"
"Dolj","18","2004","Feminin","5"
"Dolj","18","2005","Feminin","5"
"Dolj","18","2006","Feminin","5.8"
"Dolj","18","2007","Feminin","4.9"
"Dolj","18","2008","Feminin","7.7"
"Dolj","18","2009","Feminin","10"
"Dolj","18","2010","Feminin","8.8"
"Dolj","18","2011","Feminin","8"
"Dolj","18","2012","Feminin","8.3"
"Dolj","18","2013","Feminin","8.6"
"Dolj","18","2014","Feminin","8.2"
"Dolj","18","2015","Feminin","8.7"
"Dolj","18","2016","Feminin","8.5"
"Dolj","18","2017","Feminin","7.9"
"Dolj","18","2018","Feminin","6.8"
"Dolj","18","2019","Feminin","6.2"
"Dolj","18","2020","Feminin","6.8"
"Dolj","18","2021","Feminin","6.6"
"Dolj","18","2022","Feminin","7.2"
"Gorj","21","2000","Feminin","12.6"
"Gorj","21","2001","Feminin","10.5"
"Gorj","21","2002","Feminin","11.5"
"Gorj","21","2003","Feminin","8.7"
"Gorj","21","2004","Feminin","7.3"
"Gorj","21","2005","Feminin","8.6"
"Gorj","21","2006","Feminin","8"
"Gorj","21","2007","Feminin","6"
"Gorj","21","2008","Feminin","7.9"
"Gorj","21","2009","Feminin","10.5"
"Gorj","21","2010","Feminin","10.2"
"Gorj","21","2011","Feminin","7.8"
"Gorj","21","2012","Feminin","7.5"
"Gorj","21","2013","Feminin","7.8"
"Gorj","21","2014","Feminin","7.1"
"Gorj","21","2015","Feminin","7.2"
"Gorj","21","2016","Feminin","6.5"
"Gorj","21","2017","Feminin","6"
"Gorj","21","2018","Feminin","4.3"
"Gorj","21","2019","Feminin","3.6"
"Gorj","21","2020","Feminin","3.8"
"Gorj","21","2021","Feminin","3.7"
"Gorj","21","2022","Feminin","3.8"
"Mehedinti","28","2000","Feminin","8.8"
"Mehedinti","28","2001","Feminin","7.5"
"Mehedinti","28","2002","Feminin","7.6"
"Mehedinti","28","2003","Feminin","7.4"
"Mehedinti","28","2004","Feminin","8.4"
"Mehedinti","28","2005","Feminin","7.5"
"Mehedinti","28","2006","Feminin","7.6"
"Mehedinti","28","2007","Feminin","7.2"
"Mehedinti","28","2008","Feminin","8.6"
"Mehedinti","28","2009","Feminin","12"
"Mehedinti","28","2010","Feminin","8.7"
"Mehedinti","28","2011","Feminin","8.4"
"Mehedinti","28","2012","Feminin","7.7"
"Mehedinti","28","2013","Feminin","8.5"
"Mehedinti","28","2014","Feminin","8.5"
"Mehedinti","28","2015","Feminin","9"
"Mehedinti","28","2016","Feminin","8.6"
"Mehedinti","28","2017","Feminin","8"
"Mehedinti","28","2018","Feminin","7"
"Mehedinti","28","2019","Feminin","6.3"
"Mehedinti","28","2020","Feminin","6.2"
"Mehedinti","28","2021","Feminin","6.6"
"Mehedinti","28","2022","Feminin","6.5"
"Olt","31","2000","Feminin","8.1"
"Olt","31","2001","Feminin","5.8"
"Olt","31","2002","Feminin","7.8"
"Olt","31","2003","Feminin","8"
"Olt","31","2004","Feminin","5.8"
"Olt","31","2005","Feminin","5.5"
"Olt","31","2006","Feminin","5.1"
"Olt","31","2007","Feminin","4.2"
"Olt","31","2008","Feminin","4.9"
"Olt","31","2009","Feminin","6.8"
"Olt","31","2010","Feminin","6.6"
"Olt","31","2011","Feminin","5.8"
"Olt","31","2012","Feminin","6.3"
"Olt","31","2013","Feminin","6.4"
"Olt","31","2014","Feminin","6.6"
"Olt","31","2015","Feminin","6.7"
"Olt","31","2016","Feminin","8"
"Olt","31","2017","Feminin","6.8"
"Olt","31","2018","Feminin","5.6"
"Olt","31","2019","Feminin","5.2"
"Olt","31","2020","Feminin","5.9"
"Olt","31","2021","Feminin","6.1"
"Olt","31","2022","Feminin","6.5"
"Valcea","40","2000","Feminin","12.7"
"Valcea","40","2001","Feminin","12.5"
"Valcea","40","2002","Feminin","11.2"
"Valcea","40","2003","Feminin","8.4"
"Valcea","40","2004","Feminin","7.2"
"Valcea","40","2005","Feminin","6.5"
"Valcea","40","2006","Feminin","4.8"
"Valcea","40","2007","Feminin","3.8"
"Valcea","40","2008","Feminin","5.3"
"Valcea","40","2009","Feminin","7.6"
"Valcea","40","2010","Feminin","7.6"
"Valcea","40","2011","Feminin","5.3"
"Valcea","40","2012","Feminin","5.8"
"Valcea","40","2013","Feminin","6.7"
"Valcea","40","2014","Feminin","5.5"
"Valcea","40","2015","Feminin","4.6"
"Valcea","40","2016","Feminin","5.1"
"Valcea","40","2017","Feminin","4.5"
"Valcea","40","2018","Feminin","3.3"
"Valcea","40","2019","Feminin","3.1"
"Valcea","40","2020","Feminin","4"
"Valcea","40","2021","Feminin","4"
"Valcea","40","2022","Feminin","3.8"
"Arad","2","2000","Feminin","7.4"
"Arad","2","2001","Feminin","5.8"
"Arad","2","2002","Feminin","5.2"
"Arad","2","2003","Feminin","4.4"
"Arad","2","2004","Feminin","3.3"
"Arad","2","2005","Feminin","3.1"
"Arad","2","2006","Feminin","2.9"
"Arad","2","2007","Feminin","2.4"
"Arad","2","2008","Feminin","3.3"
"Arad","2","2009","Feminin","6.5"
"Arad","2","2010","Feminin","4.9"
"Arad","2","2011","Feminin","3.3"
"Arad","2","2012","Feminin","3.5"
"Arad","2","2013","Feminin","3.2"
"Arad","2","2014","Feminin","2.8"
"Arad","2","2015","Feminin","2.6"
"Arad","2","2016","Feminin","2.3"
"Arad","2","2017","Feminin","1.6"
"Arad","2","2018","Feminin","1.5"
"Arad","2","2019","Feminin","1.4"
"Arad","2","2020","Feminin","2.7"
"Arad","2","2021","Feminin","1.9"
"Arad","2","2022","Feminin","1.3"
"Caras-Severin","13","2000","Feminin","10.8"
"Caras-Severin","13","2001","Feminin","12.3"
"Caras-Severin","13","2002","Feminin","9.5"
"Caras-Severin","13","2003","Feminin","9"
"Caras-Severin","13","2004","Feminin","8"
"Caras-Severin","13","2005","Feminin","7.1"
"Caras-Severin","13","2006","Feminin","5.9"
"Caras-Severin","13","2007","Feminin","6.4"
"Caras-Severin","13","2008","Feminin","6"
"Caras-Severin","13","2009","Feminin","9.7"
"Caras-Severin","13","2010","Feminin","8.7"
"Caras-Severin","13","2011","Feminin","5.7"
"Caras-Severin","13","2012","Feminin","5.2"
"Caras-Severin","13","2013","Feminin","5.2"
"Caras-Severin","13","2014","Feminin","4.2"
"Caras-Severin","13","2015","Feminin","3.9"
"Caras-Severin","13","2016","Feminin","2.1"
"Caras-Severin","13","2017","Feminin","3.5"
"Caras-Severin","13","2018","Feminin","3.4"
"Caras-Severin","13","2019","Feminin","3.2"
"Caras-Severin","13","2020","Feminin","3.7"
"Caras-Severin","13","2021","Feminin","3"
"Caras-Severin","13","2022","Feminin","2.8"
"Hunedoara","23","2000","Feminin","17.5"
"Hunedoara","23","2001","Feminin","16"
"Hunedoara","23","2002","Feminin","10.5"
"Hunedoara","23","2003","Feminin","11.7"
"Hunedoara","23","2004","Feminin","10.4"
"Hunedoara","23","2005","Feminin","9.4"
"Hunedoara","23","2006","Feminin","6.5"
"Hunedoara","23","2007","Feminin","5.4"
"Hunedoara","23","2008","Feminin","7.8"
"Hunedoara","23","2009","Feminin","11"
"Hunedoara","23","2010","Feminin","8.1"
"Hunedoara","23","2011","Feminin","5.8"
"Hunedoara","23","2012","Feminin","6.7"
"Hunedoara","23","2013","Feminin","7.6"
"Hunedoara","23","2014","Feminin","6.9"
"Hunedoara","23","2015","Feminin","6.3"
"Hunedoara","23","2016","Feminin","6.5"
"Hunedoara","23","2017","Feminin","4.6"
"Hunedoara","23","2018","Feminin","3.8"
"Hunedoara","23","2019","Feminin","3.4"
"Hunedoara","23","2020","Feminin","4"
"Hunedoara","23","2021","Feminin","4.3"
"Hunedoara","23","2022","Feminin","4.5"
"Timis","38","2000","Feminin","7.2"
"Timis","38","2001","Feminin","6.3"
"Timis","38","2002","Feminin","3.8"
"Timis","38","2003","Feminin","3.5"
"Timis","38","2004","Feminin","2.6"
"Timis","38","2005","Feminin","2.3"
"Timis","38","2006","Feminin","2"
"Timis","38","2007","Feminin","1.8"
"Timis","38","2008","Feminin","1.9"
"Timis","38","2009","Feminin","5"
"Timis","38","2010","Feminin","3.8"
"Timis","38","2011","Feminin","2.1"
"Timis","38","2012","Feminin","2.2"
"Timis","38","2013","Feminin","2.1"
"Timis","38","2014","Feminin","1.8"
"Timis","38","2015","Feminin","1.5"
"Timis","38","2016","Feminin","1.3"
"Timis","38","2017","Feminin","1.2"
"Timis","38","2018","Feminin","1"
"Timis","38","2019","Feminin","1"
"Timis","38","2020","Feminin","1.6"
"Timis","38","2021","Feminin","1"
"Timis","38","2022","Feminin","0.9"
