County,CountyCode,Year,Variable,Value,Percentage
Salaj,33,2009,J INFORMATII SI COMUNICATII,239,0.005443819
Salaj,33,2010,J INFORMATII SI COMUNICATII,253,0.006422461
Salaj,33,2011,J INFORMATII SI COMUNICATII,252,0.00650524
Salaj,33,2012,J INFORMATII SI COMUNICATII,278,0.006666347
Salaj,33,2013,J INFORMATII SI COMUNICATII,281,0.006603219
Salaj,33,2014,J INFORMATII SI COMUNICATII,320,0.007320142
Salaj,33,2015,J INFORMATII SI COMUNICATII,287,0.006509856
Salaj,33,2016,J INFORMATII SI COMUNICATII,268,0.00597694
Salaj,33,2017,J INFORMATII SI COMUNICATII,304,0.006264554
Salaj,33,2018,J INFORMATII SI COMUNICATII,310,0.006373486
Salaj,33,2019,J INFORMATII SI COMUNICATII,324,0.006643973
Salaj,33,2020,J INFORMATII SI COMUNICATII,326,0.006884463
Salaj,33,2021,J INFORMATII SI COMUNICATII,388,0.007966001
Alba,1,2008,J INFORMATII SI COMUNICATII,582,0.006336142
Alba,1,2009,J INFORMATII SI COMUNICATII,524,0.006250746
Alba,1,2010,J INFORMATII SI COMUNICATII,456,0.006114486
Alba,1,2011,J INFORMATII SI COMUNICATII,453,0.006123028
Alba,1,2012,J INFORMATII SI COMUNICATII,477,0.006157461
Alba,1,2013,J INFORMATII SI COMUNICATII,434,0.005613037
Alba,1,2014,J INFORMATII SI COMUNICATII,422,0.005341366
Alba,1,2015,J INFORMATII SI COMUNICATII,442,0.005471516
Alba,1,2016,J INFORMATII SI COMUNICATII,476,0.00565267
Alba,1,2017,J INFORMATII SI COMUNICATII,524,0.005865891
Alba,1,2018,J INFORMATII SI COMUNICATII,535,0.005862949
Alba,1,2019,J INFORMATII SI COMUNICATII,582,0.006214563
Alba,1,2020,J INFORMATII SI COMUNICATII,635,0.007068908
Alba,1,2021,J INFORMATII SI COMUNICATII,739,0.008245375
Brasov,8,2008,J INFORMATII SI COMUNICATII,2846,0.016797597
Brasov,8,2009,J INFORMATII SI COMUNICATII,3166,0.020987041
Brasov,8,2010,J INFORMATII SI COMUNICATII,2984,0.020513526
Brasov,8,2011,J INFORMATII SI COMUNICATII,3265,0.022474772
Brasov,8,2012,J INFORMATII SI COMUNICATII,3842,0.025389231
Brasov,8,2013,J INFORMATII SI COMUNICATII,3995,0.025825845
Brasov,8,2014,J INFORMATII SI COMUNICATII,4119,0.026208959
Brasov,8,2015,J INFORMATII SI COMUNICATII,5007,0.031202094
Brasov,8,2016,J INFORMATII SI COMUNICATII,5427,0.032357886
Brasov,8,2017,J INFORMATII SI COMUNICATII,5677,0.032943375
Brasov,8,2018,J INFORMATII SI COMUNICATII,5949,0.033282236
Brasov,8,2019,J INFORMATII SI COMUNICATII,6467,0.035983152
Brasov,8,2020,J INFORMATII SI COMUNICATII,6698,0.037947289
Brasov,8,2021,J INFORMATII SI COMUNICATII,6914,0.038820669
Covasna,16,2008,J INFORMATII SI COMUNICATII,480,0.009412134
Covasna,16,2009,J INFORMATII SI COMUNICATII,431,0.008962549
Covasna,16,2010,J INFORMATII SI COMUNICATII,447,0.01094033
Covasna,16,2011,J INFORMATII SI COMUNICATII,390,0.00929368
Covasna,16,2012,J INFORMATII SI COMUNICATII,549,0.012327937
Covasna,16,2013,J INFORMATII SI COMUNICATII,549,0.012291228
Covasna,16,2014,J INFORMATII SI COMUNICATII,410,0.009039797
Covasna,16,2015,J INFORMATII SI COMUNICATII,448,0.009431579
Covasna,16,2016,J INFORMATII SI COMUNICATII,476,0.010034361
Covasna,16,2017,J INFORMATII SI COMUNICATII,603,0.012275809
Covasna,16,2018,J INFORMATII SI COMUNICATII,698,0.01380265
Covasna,16,2019,J INFORMATII SI COMUNICATII,738,0.014532422
Covasna,16,2020,J INFORMATII SI COMUNICATII,663,0.013703727
Covasna,16,2021,J INFORMATII SI COMUNICATII,784,0.015606959
Harghita,22,2008,J INFORMATII SI COMUNICATII,570,0.008465137
Harghita,22,2009,J INFORMATII SI COMUNICATII,547,0.008684883
Harghita,22,2010,J INFORMATII SI COMUNICATII,576,0.00969648
Harghita,22,2011,J INFORMATII SI COMUNICATII,711,0.011948375
Harghita,22,2012,J INFORMATII SI COMUNICATII,889,0.014229009
Harghita,22,2013,J INFORMATII SI COMUNICATII,970,0.015888616
Harghita,22,2014,J INFORMATII SI COMUNICATII,953,0.015963149
Harghita,22,2015,J INFORMATII SI COMUNICATII,1123,0.018898406
Harghita,22,2016,J INFORMATII SI COMUNICATII,1272,0.020511497
Harghita,22,2017,J INFORMATII SI COMUNICATII,1276,0.019479726
Harghita,22,2018,J INFORMATII SI COMUNICATII,1114,0.016655204
Harghita,22,2019,J INFORMATII SI COMUNICATII,1246,0.018300922
Harghita,22,2020,J INFORMATII SI COMUNICATII,1110,0.016989883
Harghita,22,2021,J INFORMATII SI COMUNICATII,1215,0.018427798
Mures,29,2008,J INFORMATII SI COMUNICATII,1406,0.010754169
Mures,29,2009,J INFORMATII SI COMUNICATII,1496,0.011992272
Mures,29,2010,J INFORMATII SI COMUNICATII,1328,0.011565325
Mures,29,2011,J INFORMATII SI COMUNICATII,1293,0.011287549
Mures,29,2012,J INFORMATII SI COMUNICATII,1498,0.012934421
Mures,29,2013,J INFORMATII SI COMUNICATII,1854,0.015719858
Mures,29,2014,J INFORMATII SI COMUNICATII,1832,0.015396122
Mures,29,2015,J INFORMATII SI COMUNICATII,2144,0.017567291
Mures,29,2016,J INFORMATII SI COMUNICATII,2355,0.019126438
Mures,29,2017,J INFORMATII SI COMUNICATII,2681,0.020767008
Mures,29,2018,J INFORMATII SI COMUNICATII,2736,0.020534836
Mures,29,2019,J INFORMATII SI COMUNICATII,2995,0.02249647
Mures,29,2020,J INFORMATII SI COMUNICATII,2902,0.022032084
Mures,29,2021,J INFORMATII SI COMUNICATII,3253,0.024553352
Sibiu,35,2008,J INFORMATII SI COMUNICATII,1637,0.013364247
Sibiu,35,2009,J INFORMATII SI COMUNICATII,1281,0.011049867
Sibiu,35,2010,J INFORMATII SI COMUNICATII,1208,0.011076269
Sibiu,35,2011,J INFORMATII SI COMUNICATII,1370,0.012323801
Sibiu,35,2012,J INFORMATII SI COMUNICATII,1883,0.016200079
Sibiu,35,2013,J INFORMATII SI COMUNICATII,1787,0.015125994
Sibiu,35,2014,J INFORMATII SI COMUNICATII,2021,0.016889238
Sibiu,35,2015,J INFORMATII SI COMUNICATII,2090,0.017430466
Sibiu,35,2016,J INFORMATII SI COMUNICATII,2365,0.018656716
Sibiu,35,2017,J INFORMATII SI COMUNICATII,2574,0.019445641
Sibiu,35,2018,J INFORMATII SI COMUNICATII,2810,0.021160117
Sibiu,35,2019,J INFORMATII SI COMUNICATII,3231,0.024160983
Sibiu,35,2020,J INFORMATII SI COMUNICATII,3507,0.027236508
Sibiu,35,2021,J INFORMATII SI COMUNICATII,4075,0.031621259
Bacau,4,2008,J INFORMATII SI COMUNICATII,1397,0.011451195
Bacau,4,2009,J INFORMATII SI COMUNICATII,1218,0.010997445
Bacau,4,2010,J INFORMATII SI COMUNICATII,1287,0.012764058
Bacau,4,2011,J INFORMATII SI COMUNICATII,1228,0.01225818
Bacau,4,2012,J INFORMATII SI COMUNICATII,1420,0.013750363
Bacau,4,2013,J INFORMATII SI COMUNICATII,1397,0.014106409
Bacau,4,2014,J INFORMATII SI COMUNICATII,1309,0.01345227
Bacau,4,2015,J INFORMATII SI COMUNICATII,1360,0.013407072
Bacau,4,2016,J INFORMATII SI COMUNICATII,1055,0.010203786
Bacau,4,2017,J INFORMATII SI COMUNICATII,1162,0.010934207
Bacau,4,2018,J INFORMATII SI COMUNICATII,1582,0.014501655
Bacau,4,2019,J INFORMATII SI COMUNICATII,1633,0.014625671
Bacau,4,2020,J INFORMATII SI COMUNICATII,1680,0.015018773
Bacau,4,2021,J INFORMATII SI COMUNICATII,1892,0.016877487
Botosani,7,2008,J INFORMATII SI COMUNICATII,495,0.008750221
Botosani,7,2009,J INFORMATII SI COMUNICATII,476,0.008574877
Botosani,7,2010,J INFORMATII SI COMUNICATII,462,0.009653155
Botosani,7,2011,J INFORMATII SI COMUNICATII,457,0.009552476
Botosani,7,2012,J INFORMATII SI COMUNICATII,551,0.011184411
Botosani,7,2013,J INFORMATII SI COMUNICATII,631,0.012979533
Botosani,7,2014,J INFORMATII SI COMUNICATII,533,0.010893558
Botosani,7,2015,J INFORMATII SI COMUNICATII,534,0.010737769
Botosani,7,2016,J INFORMATII SI COMUNICATII,592,0.01139338
Botosani,7,2017,J INFORMATII SI COMUNICATII,489,0.00907505
Botosani,7,2018,J INFORMATII SI COMUNICATII,497,0.009121944
Botosani,7,2019,J INFORMATII SI COMUNICATII,481,0.008660737
Botosani,7,2020,J INFORMATII SI COMUNICATII,443,0.008197025
Botosani,7,2021,J INFORMATII SI COMUNICATII,620,0.011265763
Iasi,24,2008,J INFORMATII SI COMUNICATII,3323,0.020153318
Iasi,24,2009,J INFORMATII SI COMUNICATII,2835,0.01847712
Iasi,24,2010,J INFORMATII SI COMUNICATII,2808,0.020462147
Iasi,24,2011,J INFORMATII SI COMUNICATII,2772,0.020588235
Iasi,24,2012,J INFORMATII SI COMUNICATII,3650,0.02641463
Iasi,24,2013,J INFORMATII SI COMUNICATII,3983,0.029195957
Iasi,24,2014,J INFORMATII SI COMUNICATII,4583,0.033204611
Iasi,24,2015,J INFORMATII SI COMUNICATII,4906,0.034900513
Iasi,24,2016,J INFORMATII SI COMUNICATII,5498,0.036571413
Iasi,24,2017,J INFORMATII SI COMUNICATII,8043,0.050636816
Iasi,24,2018,J INFORMATII SI COMUNICATII,10212,0.062012679
Iasi,24,2019,J INFORMATII SI COMUNICATII,12027,0.071014407
Iasi,24,2020,J INFORMATII SI COMUNICATII,12960,0.07869617
Iasi,24,2021,J INFORMATII SI COMUNICATII,15201,0.089832462
Neamt,30,2008,J INFORMATII SI COMUNICATII,733,0.008471051
Neamt,30,2009,J INFORMATII SI COMUNICATII,820,0.010006956
Neamt,30,2010,J INFORMATII SI COMUNICATII,713,0.009690265
Neamt,30,2011,J INFORMATII SI COMUNICATII,780,0.010641055
Neamt,30,2012,J INFORMATII SI COMUNICATII,987,0.013337117
Neamt,30,2013,J INFORMATII SI COMUNICATII,914,0.012391204
Neamt,30,2014,J INFORMATII SI COMUNICATII,816,0.011049125
Neamt,30,2015,J INFORMATII SI COMUNICATII,917,0.011730693
Neamt,30,2016,J INFORMATII SI COMUNICATII,1052,0.013514729
Neamt,30,2017,J INFORMATII SI COMUNICATII,1046,0.012880029
Neamt,30,2018,J INFORMATII SI COMUNICATII,974,0.011559459
Neamt,30,2019,J INFORMATII SI COMUNICATII,1089,0.012688167
Neamt,30,2020,J INFORMATII SI COMUNICATII,1166,0.014144477
Neamt,30,2021,J INFORMATII SI COMUNICATII,1176,0.014118664
Suceava,36,2008,J INFORMATII SI COMUNICATII,835,0.008218342
Suceava,36,2009,J INFORMATII SI COMUNICATII,724,0.007256036
Suceava,36,2010,J INFORMATII SI COMUNICATII,623,0.006967823
Suceava,36,2011,J INFORMATII SI COMUNICATII,714,0.008184882
Suceava,36,2012,J INFORMATII SI COMUNICATII,872,0.00982347
Suceava,36,2013,J INFORMATII SI COMUNICATII,1089,0.012288006
Suceava,36,2014,J INFORMATII SI COMUNICATII,1068,0.011645404
Suceava,36,2015,J INFORMATII SI COMUNICATII,1267,0.013676155
Suceava,36,2016,J INFORMATII SI COMUNICATII,1132,0.011739938
Suceava,36,2017,J INFORMATII SI COMUNICATII,1275,0.012678872
Suceava,36,2018,J INFORMATII SI COMUNICATII,1358,0.013122168
Suceava,36,2019,J INFORMATII SI COMUNICATII,1366,0.012830508
Suceava,36,2020,J INFORMATII SI COMUNICATII,1167,0.011383478
Suceava,36,2021,J INFORMATII SI COMUNICATII,1442,0.013691217
Vaslui,42,2008,J INFORMATII SI COMUNICATII,298,0.004900107
Vaslui,42,2009,J INFORMATII SI COMUNICATII,224,0.004059295
Vaslui,42,2010,J INFORMATII SI COMUNICATII,213,0.004225771
Vaslui,42,2011,J INFORMATII SI COMUNICATII,133,0.002714784
Vaslui,42,2012,J INFORMATII SI COMUNICATII,310,0.005925983
Vaslui,42,2013,J INFORMATII SI COMUNICATII,342,0.006644389
Vaslui,42,2014,J INFORMATII SI COMUNICATII,327,0.006542879
Vaslui,42,2015,J INFORMATII SI COMUNICATII,320,0.006265173
Vaslui,42,2016,J INFORMATII SI COMUNICATII,307,0.005843946
Vaslui,42,2017,J INFORMATII SI COMUNICATII,341,0.006377169
Vaslui,42,2018,J INFORMATII SI COMUNICATII,357,0.00664322
Vaslui,42,2019,J INFORMATII SI COMUNICATII,363,0.006694947
Vaslui,42,2020,J INFORMATII SI COMUNICATII,362,0.006976296
Vaslui,42,2021,J INFORMATII SI COMUNICATII,482,0.009228589
Braila,9,2008,J INFORMATII SI COMUNICATII,579,0.00763399
Braila,9,2009,J INFORMATII SI COMUNICATII,474,0.006629371
Braila,9,2010,J INFORMATII SI COMUNICATII,328,0.005235936
Braila,9,2011,J INFORMATII SI COMUNICATII,262,0.004154378
Braila,9,2012,J INFORMATII SI COMUNICATII,401,0.006375908
Braila,9,2013,J INFORMATII SI COMUNICATII,494,0.008002073
Braila,9,2014,J INFORMATII SI COMUNICATII,450,0.007350899
Braila,9,2015,J INFORMATII SI COMUNICATII,478,0.007793648
Braila,9,2016,J INFORMATII SI COMUNICATII,453,0.007189107
Braila,9,2017,J INFORMATII SI COMUNICATII,684,0.010012003
Braila,9,2018,J INFORMATII SI COMUNICATII,744,0.010762799
Braila,9,2019,J INFORMATII SI COMUNICATII,666,0.009701808
Braila,9,2020,J INFORMATII SI COMUNICATII,602,0.0091237
Braila,9,2021,J INFORMATII SI COMUNICATII,724,0.010789062
Buzau,11,2008,J INFORMATII SI COMUNICATII,650,0.007470921
Buzau,11,2009,J INFORMATII SI COMUNICATII,630,0.007720588
Buzau,11,2010,J INFORMATII SI COMUNICATII,455,0.006065454
Buzau,11,2011,J INFORMATII SI COMUNICATII,443,0.005939293
Buzau,11,2012,J INFORMATII SI COMUNICATII,459,0.006031458
Buzau,11,2013,J INFORMATII SI COMUNICATII,528,0.00692105
Buzau,11,2014,J INFORMATII SI COMUNICATII,519,0.00666427
Buzau,11,2015,J INFORMATII SI COMUNICATII,723,0.008984715
Buzau,11,2016,J INFORMATII SI COMUNICATII,611,0.007847116
Buzau,11,2017,J INFORMATII SI COMUNICATII,728,0.009045501
Buzau,11,2018,J INFORMATII SI COMUNICATII,709,0.008756762
Buzau,11,2019,J INFORMATII SI COMUNICATII,699,0.008435611
Buzau,11,2020,J INFORMATII SI COMUNICATII,592,0.007302872
Buzau,11,2021,J INFORMATII SI COMUNICATII,715,0.008738161
Constanta,15,2008,J INFORMATII SI COMUNICATII,2387,0.01232159
Constanta,15,2009,J INFORMATII SI COMUNICATII,2223,0.011879188
Constanta,15,2010,J INFORMATII SI COMUNICATII,2086,0.012271743
Constanta,15,2011,J INFORMATII SI COMUNICATII,2026,0.012427999
Constanta,15,2012,J INFORMATII SI COMUNICATII,2141,0.012959186
Constanta,15,2013,J INFORMATII SI COMUNICATII,2817,0.016793948
Constanta,15,2014,J INFORMATII SI COMUNICATII,3111,0.018401207
Constanta,15,2015,J INFORMATII SI COMUNICATII,2982,0.017875662
Constanta,15,2016,J INFORMATII SI COMUNICATII,3086,0.018458704
Constanta,15,2017,J INFORMATII SI COMUNICATII,3346,0.019112246
Constanta,15,2018,J INFORMATII SI COMUNICATII,3052,0.017354418
Constanta,15,2019,J INFORMATII SI COMUNICATII,2967,0.016318606
Constanta,15,2020,J INFORMATII SI COMUNICATII,2595,0.014769325
Constanta,15,2021,J INFORMATII SI COMUNICATII,2869,0.015905046
Galati,19,2008,J INFORMATII SI COMUNICATII,1701,0.013254477
Galati,19,2009,J INFORMATII SI COMUNICATII,1618,0.013737477
Galati,19,2010,J INFORMATII SI COMUNICATII,1575,0.014895448
Galati,19,2011,J INFORMATII SI COMUNICATII,1419,0.014133607
Galati,19,2012,J INFORMATII SI COMUNICATII,1721,0.016856849
Galati,19,2013,J INFORMATII SI COMUNICATII,2161,0.021185236
Galati,19,2014,J INFORMATII SI COMUNICATII,2247,0.021811087
Galati,19,2015,J INFORMATII SI COMUNICATII,2392,0.022699881
Galati,19,2016,J INFORMATII SI COMUNICATII,2494,0.023299483
Galati,19,2017,J INFORMATII SI COMUNICATII,2650,0.024048933
Galati,19,2018,J INFORMATII SI COMUNICATII,2764,0.024542056
Galati,19,2019,J INFORMATII SI COMUNICATII,2832,0.024319659
Galati,19,2020,J INFORMATII SI COMUNICATII,2759,0.024252813
Galati,19,2021,J INFORMATII SI COMUNICATII,2973,0.026440768
Tulcea,39,2008,J INFORMATII SI COMUNICATII,354,0.007631613
Tulcea,39,2009,J INFORMATII SI COMUNICATII,232,0.005294749
Tulcea,39,2010,J INFORMATII SI COMUNICATII,265,0.006744032
Tulcea,39,2011,J INFORMATII SI COMUNICATII,288,0.007222027
Tulcea,39,2012,J INFORMATII SI COMUNICATII,332,0.007844434
Tulcea,39,2013,J INFORMATII SI COMUNICATII,335,0.008220657
Tulcea,39,2014,J INFORMATII SI COMUNICATII,391,0.00929956
Tulcea,39,2015,J INFORMATII SI COMUNICATII,309,0.007217603
Tulcea,39,2016,J INFORMATII SI COMUNICATII,362,0.008378272
Tulcea,39,2017,J INFORMATII SI COMUNICATII,312,0.006952336
Tulcea,39,2018,J INFORMATII SI COMUNICATII,323,0.007078831
Tulcea,39,2019,J INFORMATII SI COMUNICATII,322,0.006882401
Tulcea,39,2020,J INFORMATII SI COMUNICATII,368,0.008031427
Tulcea,39,2021,J INFORMATII SI COMUNICATII,350,0.007475119
Vrancea,41,2008,J INFORMATII SI COMUNICATII,463,0.007780859
Vrancea,41,2009,J INFORMATII SI COMUNICATII,328,0.005913213
Vrancea,41,2010,J INFORMATII SI COMUNICATII,277,0.005483086
Vrancea,41,2011,J INFORMATII SI COMUNICATII,300,0.006247917
Vrancea,41,2012,J INFORMATII SI COMUNICATII,394,0.007830356
Vrancea,41,2013,J INFORMATII SI COMUNICATII,485,0.009615385
Vrancea,41,2014,J INFORMATII SI COMUNICATII,398,0.007945222
Vrancea,41,2015,J INFORMATII SI COMUNICATII,375,0.007105772
Vrancea,41,2016,J INFORMATII SI COMUNICATII,421,0.007725905
Vrancea,41,2017,J INFORMATII SI COMUNICATII,417,0.007603661
Vrancea,41,2018,J INFORMATII SI COMUNICATII,425,0.007397222
Vrancea,41,2019,J INFORMATII SI COMUNICATII,495,0.00859196
Vrancea,41,2020,J INFORMATII SI COMUNICATII,508,0.008918539
Vrancea,41,2021,J INFORMATII SI COMUNICATII,571,0.009878722
Arges,3,2008,J INFORMATII SI COMUNICATII,981,0.006680968
Arges,3,2009,J INFORMATII SI COMUNICATII,884,0.006479038
Arges,3,2010,J INFORMATII SI COMUNICATII,736,0.005943344
Arges,3,2011,J INFORMATII SI COMUNICATII,781,0.006255356
Arges,3,2012,J INFORMATII SI COMUNICATII,909,0.007040181
Arges,3,2013,J INFORMATII SI COMUNICATII,1055,0.008062113
Arges,3,2014,J INFORMATII SI COMUNICATII,1257,0.009576194
Arges,3,2015,J INFORMATII SI COMUNICATII,1508,0.011047214
Arges,3,2016,J INFORMATII SI COMUNICATII,1624,0.011559871
Arges,3,2017,J INFORMATII SI COMUNICATII,2341,0.015591076
Arges,3,2018,J INFORMATII SI COMUNICATII,2807,0.018231416
Arges,3,2019,J INFORMATII SI COMUNICATII,2892,0.018612913
Arges,3,2020,J INFORMATII SI COMUNICATII,2579,0.017416497
Arges,3,2021,J INFORMATII SI COMUNICATII,2638,0.018061689
Calarasi,12,2008,J INFORMATII SI COMUNICATII,291,0.006126574
Calarasi,12,2009,J INFORMATII SI COMUNICATII,301,0.006843242
Calarasi,12,2010,J INFORMATII SI COMUNICATII,255,0.006255059
Calarasi,12,2011,J INFORMATII SI COMUNICATII,284,0.006993179
Calarasi,12,2012,J INFORMATII SI COMUNICATII,305,0.007355779
Calarasi,12,2013,J INFORMATII SI COMUNICATII,360,0.008703851
Calarasi,12,2014,J INFORMATII SI COMUNICATII,279,0.006860093
Calarasi,12,2015,J INFORMATII SI COMUNICATII,283,0.006741145
Calarasi,12,2016,J INFORMATII SI COMUNICATII,415,0.009923244
Calarasi,12,2017,J INFORMATII SI COMUNICATII,332,0.00774344
Calarasi,12,2018,J INFORMATII SI COMUNICATII,339,0.007884821
Calarasi,12,2019,J INFORMATII SI COMUNICATII,486,0.011090067
Calarasi,12,2020,J INFORMATII SI COMUNICATII,353,0.008308424
Calarasi,12,2021,J INFORMATII SI COMUNICATII,461,0.010529682
Dambovita,17,2008,J INFORMATII SI COMUNICATII,523,0.006220488
Dambovita,17,2009,J INFORMATII SI COMUNICATII,467,0.005848539
Dambovita,17,2010,J INFORMATII SI COMUNICATII,528,0.00730978
Dambovita,17,2011,J INFORMATII SI COMUNICATII,416,0.005846638
Dambovita,17,2012,J INFORMATII SI COMUNICATII,615,0.008637277
Dambovita,17,2013,J INFORMATII SI COMUNICATII,464,0.006561828
Dambovita,17,2014,J INFORMATII SI COMUNICATII,436,0.005981288
Dambovita,17,2015,J INFORMATII SI COMUNICATII,551,0.00760682
Dambovita,17,2016,J INFORMATII SI COMUNICATII,566,0.007654959
Dambovita,17,2017,J INFORMATII SI COMUNICATII,640,0.008245085
Dambovita,17,2018,J INFORMATII SI COMUNICATII,756,0.009355046
Dambovita,17,2019,J INFORMATII SI COMUNICATII,854,0.010148906
Dambovita,17,2020,J INFORMATII SI COMUNICATII,779,0.009512064
Dambovita,17,2021,J INFORMATII SI COMUNICATII,834,0.009871458
Giurgiu,20,2008,J INFORMATII SI COMUNICATII,227,0.006637621
Giurgiu,20,2009,J INFORMATII SI COMUNICATII,208,0.006225122
Giurgiu,20,2010,J INFORMATII SI COMUNICATII,169,0.005657851
Giurgiu,20,2011,J INFORMATII SI COMUNICATII,200,0.006540864
Giurgiu,20,2012,J INFORMATII SI COMUNICATII,175,0.005885518
Giurgiu,20,2013,J INFORMATII SI COMUNICATII,239,0.007882846
Giurgiu,20,2014,J INFORMATII SI COMUNICATII,235,0.007479075
Giurgiu,20,2015,J INFORMATII SI COMUNICATII,213,0.00682255
Giurgiu,20,2016,J INFORMATII SI COMUNICATII,178,0.005635765
Giurgiu,20,2017,J INFORMATII SI COMUNICATII,178,0.005336691
Giurgiu,20,2018,J INFORMATII SI COMUNICATII,175,0.005118605
Giurgiu,20,2019,J INFORMATII SI COMUNICATII,216,0.006427041
Giurgiu,20,2020,J INFORMATII SI COMUNICATII,218,0.006536144
Giurgiu,20,2021,J INFORMATII SI COMUNICATII,243,0.007173008
Ialomita,25,2008,J INFORMATII SI COMUNICATII,287,0.006010723
Ialomita,25,2009,J INFORMATII SI COMUNICATII,231,0.004834355
Ialomita,25,2010,J INFORMATII SI COMUNICATII,195,0.00475401
Ialomita,25,2011,J INFORMATII SI COMUNICATII,374,0.009172962
Ialomita,25,2012,J INFORMATII SI COMUNICATII,419,0.009999761
Ialomita,25,2013,J INFORMATII SI COMUNICATII,331,0.007956157
Ialomita,25,2014,J INFORMATII SI COMUNICATII,314,0.007740472
Ialomita,25,2015,J INFORMATII SI COMUNICATII,325,0.007758044
Ialomita,25,2016,J INFORMATII SI COMUNICATII,307,0.007189359
Ialomita,25,2017,J INFORMATII SI COMUNICATII,384,0.008688766
Ialomita,25,2018,J INFORMATII SI COMUNICATII,391,0.008911478
Ialomita,25,2019,J INFORMATII SI COMUNICATII,388,0.008649323
Ialomita,25,2020,J INFORMATII SI COMUNICATII,437,0.009676919
Ialomita,25,2021,J INFORMATII SI COMUNICATII,362,0.008082883
Prahova,32,2008,J INFORMATII SI COMUNICATII,2184,0.011959915
Prahova,32,2009,J INFORMATII SI COMUNICATII,1985,0.01102643
Prahova,32,2010,J INFORMATII SI COMUNICATII,2050,0.012740516
Prahova,32,2011,J INFORMATII SI COMUNICATII,2045,0.013026473
Prahova,32,2012,J INFORMATII SI COMUNICATII,2478,0.015574621
Prahova,32,2013,J INFORMATII SI COMUNICATII,2760,0.017097829
Prahova,32,2014,J INFORMATII SI COMUNICATII,2700,0.016632683
Prahova,32,2015,J INFORMATII SI COMUNICATII,2607,0.015757788
Prahova,32,2016,J INFORMATII SI COMUNICATII,2468,0.014926727
Prahova,32,2017,J INFORMATII SI COMUNICATII,2486,0.014461392
Prahova,32,2018,J INFORMATII SI COMUNICATII,2355,0.013213931
Prahova,32,2019,J INFORMATII SI COMUNICATII,2716,0.015336315
Prahova,32,2020,J INFORMATII SI COMUNICATII,2537,0.014717228
Prahova,32,2021,J INFORMATII SI COMUNICATII,2768,0.015845302
Teleorman,37,2008,J INFORMATII SI COMUNICATII,622,0.01075957
Teleorman,37,2009,J INFORMATII SI COMUNICATII,467,0.008701485
Teleorman,37,2010,J INFORMATII SI COMUNICATII,447,0.008877855
Teleorman,37,2011,J INFORMATII SI COMUNICATII,512,0.010422392
Teleorman,37,2012,J INFORMATII SI COMUNICATII,556,0.010895979
Teleorman,37,2013,J INFORMATII SI COMUNICATII,448,0.008650152
Teleorman,37,2014,J INFORMATII SI COMUNICATII,375,0.007199493
Teleorman,37,2015,J INFORMATII SI COMUNICATII,345,0.006713107
Teleorman,37,2016,J INFORMATII SI COMUNICATII,419,0.008061413
Teleorman,37,2017,J INFORMATII SI COMUNICATII,296,0.005592186
Teleorman,37,2018,J INFORMATII SI COMUNICATII,288,0.005331655
Teleorman,37,2019,J INFORMATII SI COMUNICATII,376,0.006922581
Teleorman,37,2020,J INFORMATII SI COMUNICATII,347,0.006499344
Teleorman,37,2021,J INFORMATII SI COMUNICATII,464,0.008695163
Ilfov,26,2008,J INFORMATII SI COMUNICATII,1919,0.018531752
Ilfov,26,2009,J INFORMATII SI COMUNICATII,1788,0.016850438
Ilfov,26,2010,J INFORMATII SI COMUNICATII,1612,0.016362658
Ilfov,26,2011,J INFORMATII SI COMUNICATII,2158,0.021189062
Ilfov,26,2012,J INFORMATII SI COMUNICATII,2390,0.022158353
Ilfov,26,2013,J INFORMATII SI COMUNICATII,3285,0.031575608
Ilfov,26,2014,J INFORMATII SI COMUNICATII,3621,0.033421633
Ilfov,26,2015,J INFORMATII SI COMUNICATII,4021,0.034656921
Ilfov,26,2016,J INFORMATII SI COMUNICATII,4627,0.036118245
Ilfov,26,2017,J INFORMATII SI COMUNICATII,4600,0.033347591
Ilfov,26,2018,J INFORMATII SI COMUNICATII,4460,0.030236058
Ilfov,26,2019,J INFORMATII SI COMUNICATII,4667,0.030613717
Ilfov,26,2020,J INFORMATII SI COMUNICATII,4515,0.029597436
Ilfov,26,2021,J INFORMATII SI COMUNICATII,4119,0.025716908
Bucuresti,10,2008,J INFORMATII SI COMUNICATII,70111,0.076023005
Bucuresti,10,2009,J INFORMATII SI COMUNICATII,64588,0.072858948
Bucuresti,10,2010,J INFORMATII SI COMUNICATII,59907,0.073097253
Bucuresti,10,2011,J INFORMATII SI COMUNICATII,62075,0.076665238
Bucuresti,10,2012,J INFORMATII SI COMUNICATII,63083,0.077780381
Bucuresti,10,2013,J INFORMATII SI COMUNICATII,64108,0.0789988
Bucuresti,10,2014,J INFORMATII SI COMUNICATII,68655,0.083283193
Bucuresti,10,2015,J INFORMATII SI COMUNICATII,71890,0.084571993
Bucuresti,10,2016,J INFORMATII SI COMUNICATII,77186,0.086116832
Bucuresti,10,2017,J INFORMATII SI COMUNICATII,82786,0.090158436
Bucuresti,10,2018,J INFORMATII SI COMUNICATII,88279,0.092739881
Bucuresti,10,2019,J INFORMATII SI COMUNICATII,92761,0.094267968
Bucuresti,10,2020,J INFORMATII SI COMUNICATII,96455,0.099907711
Bucuresti,10,2021,J INFORMATII SI COMUNICATII,93965,0.097075292
