?"County","CountyCode","Year","Variable","Type","Value"
"Vaslui","40","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","542"
"Vaslui","40","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","552"
"Vaslui","40","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","552"
"Vaslui","40","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","570"
"Vaslui","40","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","570"
"Vaslui","40","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","566"
"Vaslui","40","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","566"
"Vaslui","40","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","595"
"Vaslui","40","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","595"
"Braila","7","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","303"
"Braila","7","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","303"
"Braila","7","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","505"
"Braila","7","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","505"
"Braila","7","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","519"
"Braila","7","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","519"
"Braila","7","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","610"
"Braila","7","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","610"
"Braila","7","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","634"
"Braila","7","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","634"
"Braila","7","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","731"
"Braila","7","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","731"
"Braila","7","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","760"
"Braila","7","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","760"
"Braila","7","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","749"
"Braila","7","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","749"
"Braila","7","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","750"
"Braila","7","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","750"
"Braila","7","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","814"
"Braila","7","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","814"
"Braila","7","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","823"
"Braila","7","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","823"
"Braila","7","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","968"
"Braila","7","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","968"
"Braila","7","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","774"
"Braila","7","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","774"
"Braila","7","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","843"
"Braila","7","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","843"
"Buzau","11","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","391"
"Buzau","11","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","391"
"Buzau","11","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","612"
"Buzau","11","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","612"
"Buzau","11","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","534"
"Buzau","11","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","534"
"Buzau","11","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","529"
"Buzau","11","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","529"
"Buzau","11","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","564"
"Buzau","11","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","564"
"Buzau","11","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","641"
"Buzau","11","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","641"
"Buzau","11","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","639"
"Buzau","11","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","639"
"Buzau","11","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","666"
"Buzau","11","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","666"
"Buzau","11","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","616"
"Buzau","11","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","616"
"Buzau","11","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","566"
"Buzau","11","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","566"
"Buzau","11","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","603"
"Buzau","11","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","603"
"Buzau","11","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","637"
"Buzau","11","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","637"
"Buzau","11","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","577"
"Buzau","11","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","577"
"Buzau","11","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","639"
"Buzau","11","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","639"
"Constanta","15","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1501"
"Constanta","15","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1501"
"Constanta","15","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2773"
"Constanta","15","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2773"
"Constanta","15","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1830"
"Constanta","15","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1830"
"Constanta","15","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1858"
"Constanta","15","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1858"
"Constanta","15","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1866"
"Constanta","15","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1866"
"Constanta","15","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2254"
"Constanta","15","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2254"
"Constanta","15","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2478"
"Constanta","15","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2478"
"Constanta","15","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2262"
"Constanta","15","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2262"
"Constanta","15","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1946"
"Constanta","15","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1946"
"Constanta","15","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2212"
"Constanta","15","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2212"
"Constanta","15","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2264"
"Constanta","15","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2264"
"Constanta","15","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2387"
"Constanta","15","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2387"
"Constanta","15","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2155"
"Constanta","15","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2155"
"Constanta","15","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2510"
"Constanta","15","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2510"
"Galati","18","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","648"
"Galati","18","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","648"
"Galati","18","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1531"
"Galati","18","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1531"
"Galati","18","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1288"
"Galati","18","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1288"
"Galati","18","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1095"
"Galati","18","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1095"
"Galati","18","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1256"
"Galati","18","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1256"
"Galati","18","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1418"
"Galati","18","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1418"
"Galati","18","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1493"
"Galati","18","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1493"
"Galati","18","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1433"
"Galati","18","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1433"
"Galati","18","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1368"
"Galati","18","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1368"
"Galati","18","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1384"
"Galati","18","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1384"
"Galati","18","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1698"
"Galati","18","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1698"
"Galati","18","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1688"
"Galati","18","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1688"
"Galati","18","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1511"
"Galati","18","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1511"
"Galati","18","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1429"
"Galati","18","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1429"
"Tulcea","37","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","180"
"Tulcea","37","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","180"
"Tulcea","37","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","324"
"Tulcea","37","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","324"
"Tulcea","37","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","288"
"Tulcea","37","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","288"
"Tulcea","37","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","253"
"Tulcea","37","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","253"
"Tulcea","37","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","292"
"Tulcea","37","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","292"
"Tulcea","37","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","331"
"Tulcea","37","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","331"
"Tulcea","37","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","365"
"Tulcea","37","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","365"
"Tulcea","37","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","372"
"Tulcea","37","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","372"
"Tulcea","37","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","338"
"Tulcea","37","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","338"
"Tulcea","37","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","391"
"Tulcea","37","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","391"
"Tulcea","37","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","423"
"Tulcea","37","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","423"
"Tulcea","37","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","417"
"Tulcea","37","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","417"
"Tulcea","37","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","371"
"Tulcea","37","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","371"
"Tulcea","37","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","376"
"Tulcea","37","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","376"
"Vrancea","42","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","368"
"Vrancea","42","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","368"
"Vrancea","42","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","580"
"Vrancea","42","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","580"
"Vrancea","42","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","486"
"Vrancea","42","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","486"
"Vrancea","42","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","490"
"Vrancea","42","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","490"
"Vrancea","42","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","542"
"Vrancea","42","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","542"
"Vrancea","42","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","531"
"Vrancea","42","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","531"
"Vrancea","42","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","548"
"Vrancea","42","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","548"
"Vrancea","42","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","550"
"Vrancea","42","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","550"
"Vrancea","42","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","527"
"Vrancea","42","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","527"
"Vrancea","42","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","550"
"Vrancea","42","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","550"
"Vrancea","42","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","542"
"Vrancea","42","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","542"
"Vrancea","42","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","594"
"Vrancea","42","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","594"
"Vrancea","42","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","520"
"Vrancea","42","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","520"
"Vrancea","42","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","558"
"Vrancea","42","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","558"
"Arges","2","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","803"
"Arges","2","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","803"
"Arges","2","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1422"
"Arges","2","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1422"
"Arges","2","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1366"
"Arges","2","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1366"
"Arges","2","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1352"
"Arges","2","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1352"
"Arges","2","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1503"
"Arges","2","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1503"
"Arges","2","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1396"
"Arges","2","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1396"
"Arges","2","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1943"
"Arges","2","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1943"
"Arges","2","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1857"
"Arges","2","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1857"
"Arges","2","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1597"
"Arges","2","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1597"
"Arges","2","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","1931"
"Arges","2","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","1931"
"Arges","2","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2045"
"Arges","2","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2045"
"Arges","2","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2526"
"Arges","2","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2526"
"Arges","2","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2266"
"Arges","2","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2266"
"Arges","2","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","2300"
"Arges","2","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","2300"
"Calarasi","12","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","190"
"Calarasi","12","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","190"
"Calarasi","12","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","274"
"Calarasi","12","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","274"
"Calarasi","12","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","299"
"Calarasi","12","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","299"
"Calarasi","12","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","322"
"Calarasi","12","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","322"
"Calarasi","12","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","347"
"Calarasi","12","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","347"
"Calarasi","12","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","385"
"Calarasi","12","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","385"
"Calarasi","12","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","394"
"Calarasi","12","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","394"
"Calarasi","12","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","354"
"Calarasi","12","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","354"
"Calarasi","12","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","340"
"Calarasi","12","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","340"
"Calarasi","12","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","349"
"Calarasi","12","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","349"
"Calarasi","12","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","378"
"Calarasi","12","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","378"
"Calarasi","12","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","350"
"Calarasi","12","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","350"
"Calarasi","12","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","371"
"Calarasi","12","2020","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","371"
"Calarasi","12","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","380"
"Calarasi","12","2021","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","380"
"Dambovita","17","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","592"
"Dambovita","17","2008","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","592"
"Dambovita","17","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","678"
"Dambovita","17","2009","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","678"
"Dambovita","17","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","615"
"Dambovita","17","2010","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","615"
"Dambovita","17","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","610"
"Dambovita","17","2011","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","610"
"Dambovita","17","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","617"
"Dambovita","17","2012","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","617"
"Dambovita","17","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","700"
"Dambovita","17","2013","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","700"
"Dambovita","17","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","667"
"Dambovita","17","2014","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","667"
"Dambovita","17","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","826"
"Dambovita","17","2015","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","826"
"Dambovita","17","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","592"
"Dambovita","17","2016","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","592"
"Dambovita","17","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","663"
"Dambovita","17","2017","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","663"
"Dambovita","17","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","767"
"Dambovita","17","2018","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Percentage","767"
"Dambovita","17","2019","R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE","Value","814"
