"County","CountyCode","Year","Variable","Value","Percentage"
"Satu Mare","34","2009","I HOTELURI SI RESTAURANTE","0.02110072360428881","1.3930996794190652e-7"
"Satu Mare","34","2010","I HOTELURI SI RESTAURANTE","0.01961832920513398","1.3804642192278015e-7"
"Satu Mare","34","2011","I HOTELURI SI RESTAURANTE","0.01989109401017056","1.4918917264318495e-7"
"Satu Mare","34","2012","I HOTELURI SI RESTAURANTE","0.01857403917537548","1.3258647423353185e-7"
"Satu Mare","34","2013","I HOTELURI SI RESTAURANTE","0.02130861627612591","1.498517298142443e-7"
"Satu Mare","34","2014","I HOTELURI SI RESTAURANTE","0.021400029205995194","1.4204564840427995e-7"
"Satu Mare","34","2015","I HOTELURI SI RESTAURANTE","0.021670574917118136","1.4602222900097122e-7"
"Satu Mare","34","2016","I HOTELURI SI RESTAURANTE","0.02491840992991279","1.666448868448658e-7"
"Satu Mare","34","2017","I HOTELURI SI RESTAURANTE","0.030252373407851894","1.886999339312119e-7"
"Satu Mare","34","2018","I HOTELURI SI RESTAURANTE","0.030480523887932227","1.9155683690254043e-7"
"Satu Mare","34","2019","I HOTELURI SI RESTAURANTE","0.030238746767755377","1.897821354372285e-7"
"Satu Mare","34","2020","I HOTELURI SI RESTAURANTE","0.030082322468135306","1.928675450276027e-7"
"Satu Mare","34","2021","I HOTELURI SI RESTAURANTE","0.02696255693857612","1.7105182415926182e-7"
"Satu Mare","34","2022","I HOTELURI SI RESTAURANTE","0.027183762232693004","1.6987303299938142e-7"
"Satu Mare","34","2023","I HOTELURI SI RESTAURANTE","0.030048761169277988","1.8593840061184605e-7"
"Satu Mare","34","2024","I HOTELURI SI RESTAURANTE","0.031217898930173127","1.9553471212856e-7"
"Salaj","33","2008","I HOTELURI SI RESTAURANTE","693","0.007271620742481795"
"Salaj","33","2009","I HOTELURI SI RESTAURANTE","862","0.009816873177842564"
"Salaj","33","2010","I HOTELURI SI RESTAURANTE","704","0.0089353708686602"
"Salaj","33","2011","I HOTELURI SI RESTAURANTE","884","0.011409690492785049"
"Salaj","33","2012","I HOTELURI SI RESTAURANTE","1068","0.012804834184591036"
"Salaj","33","2013","I HOTELURI SI RESTAURANTE","1263","0.014839270608139863"
"Salaj","33","2014","I HOTELURI SI RESTAURANTE","1397","0.015978131576539482"
"Salaj","33","2015","I HOTELURI SI RESTAURANTE","1520","0.017238250771184904"
"Salaj","33","2016","I HOTELURI SI RESTAURANTE","1643","0.018320695807314897"
"Salaj","33","2017","I HOTELURI SI RESTAURANTE","1939","0.019978156940323108"
"Salaj","33","2018","I HOTELURI SI RESTAURANTE","1813","0.018636924342105256"
"Salaj","33","2019","I HOTELURI SI RESTAURANTE","1885","0.019326593803186576"
"Salaj","33","2020","I HOTELURI SI RESTAURANTE","2015","0.021275921780630997"
"Salaj","33","2021","I HOTELURI SI RESTAURANTE","2107","0.02162889053132955"
"Salaj","33","2022","I HOTELURI SI RESTAURANTE","2317","0.02338986472844741"
"Salaj","33","2023","I HOTELURI SI RESTAURANTE","2529","0.02445794085220788"
"Salaj","33","2024","I HOTELURI SI RESTAURANTE","2124","0.020148361759851265"
"Salaj","33","2008","I HOTELURI SI RESTAURANTE","0.014543546694648479","1.5260484244452876e-7"
"Salaj","33","2009","I HOTELURI SI RESTAURANTE","0.01963419356308225","2.2360369855915457e-7"
"Salaj","33","2010","I HOTELURI SI RESTAURANTE","0.017871195390043917","2.2682636175615466e-7"
"Salaj","33","2011","I HOTELURI SI RESTAURANTE","0.022819970055242913","2.945348364083083e-7"
"Salaj","33","2012","I HOTELURI SI RESTAURANTE","0.025610282480456572","3.0705563724979706e-7"
"Salaj","33","2013","I HOTELURI SI RESTAURANTE","0.029679238632358124","3.4870803919962077e-7"
"Salaj","33","2014","I HOTELURI SI RESTAURANTE","0.03195699416676198","3.6550684150839486e-7"
"Salaj","33","2015","I HOTELURI SI RESTAURANTE","0.0344772835529748","3.910053024969924e-7"
"Salaj","33","2016","I HOTELURI SI RESTAURANTE","0.03664220879145387","4.0858841203672914e-7"
"Salaj","33","2017","I HOTELURI SI RESTAURANTE","0.03995713726379129","4.1169157253329294e-7"
"Salaj","33","2018","I HOTELURI SI RESTAURANTE","0.03727461502086803","3.831683287506992e-7"
"Salaj","33","2019","I HOTELURI SI RESTAURANTE","0.038653980232128946","3.963128778900582e-7"
"Salaj","33","2020","I HOTELURI SI RESTAURANTE","0.04255274217050662","4.493046223181424e-7"
"Salaj","33","2021","I HOTELURI SI RESTAURANTE","0.04325866918512739","4.4406123414148997e-7"
"Salaj","33","2022","I HOTELURI SI RESTAURANTE","0.04678067394859577","4.7224585048047424e-7"
"Salaj","33","2023","I HOTELURI SI RESTAURANTE","0.048916827852998064","4.7307429114522013e-7"
"Salaj","33","2024","I HOTELURI SI RESTAURANTE","0.04029748804735524","3.822638263612974e-7"
"Alba","1","2008","I HOTELURI SI RESTAURANTE","1806","0.009830711447389909"
"Alba","1","2009","I HOTELURI SI RESTAURANTE","1802","0.010747814054466722"
"Alba","1","2010","I HOTELURI SI RESTAURANTE","1951","0.01308026495749417"
"Alba","1","2011","I HOTELURI SI RESTAURANTE","1393","0.009414197664359863"
"Alba","1","2012","I HOTELURI SI RESTAURANTE","1376","0.008881086384055353"
"Alba","1","2013","I HOTELURI SI RESTAURANTE","1549","0.010016683695244501"
"Alba","1","2014","I HOTELURI SI RESTAURANTE","2201","0.013929145518751502"
"Alba","1","2015","I HOTELURI SI RESTAURANTE","1928","0.01193320376811953"
"Alba","1","2016","I HOTELURI SI RESTAURANTE","2115","0.012558040114477073"
"Alba","1","2017","I HOTELURI SI RESTAURANTE","2426","0.013578712876828868"
"Alba","1","2018","I HOTELURI SI RESTAURANTE","2787","0.01527089817209486"
"Alba","1","2019","I HOTELURI SI RESTAURANTE","3303","0.01763443386152992"
"Alba","1","2020","I HOTELURI SI RESTAURANTE","3198","0.017800091282519408"
"Alba","1","2021","I HOTELURI SI RESTAURANTE","2613","0.014577080567239779"
"Alba","1","2022","I HOTELURI SI RESTAURANTE","3277","0.01753531678082192"
"Alba","1","2023","I HOTELURI SI RESTAURANTE","3323","0.017555074224734537"
"Alba","1","2024","I HOTELURI SI RESTAURANTE","3992","0.020637103361283715"
"Alba","1","2008","I HOTELURI SI RESTAURANTE","0.019661636945587563","1.0702540387342858e-7"
"Alba","1","2009","I HOTELURI SI RESTAURANTE","0.021495884528211856","1.2820963920394515e-7"
"Alba","1","2010","I HOTELURI SI RESTAURANTE","0.026160880700484064","1.7539274786454498e-7"
"Alba","1","2011","I HOTELURI SI RESTAURANTE","0.018828649824959787","1.2724812003243804e-7"
"Alba","1","2012","I HOTELURI SI RESTAURANTE","0.01776240205506861","1.1464347895304263e-7"
"Alba","1","2013","I HOTELURI SI RESTAURANTE","0.0200336264873254","1.2954841820026514e-7"
"Alba","1","2014","I HOTELURI SI RESTAURANTE","0.027858643647317924","1.7630490745957906e-7"
"Alba","1","2015","I HOTELURI SI RESTAURANTE","0.023866702978386275","1.4772107360698585e-7"
"Alba","1","2016","I HOTELURI SI RESTAURANTE","0.02511637849135474","1.491312002954241e-7"
"Alba","1","2017","I HOTELURI SI RESTAURANTE","0.027157729766036046","1.520061891506646e-7"
"Alba","1","2018","I HOTELURI SI RESTAURANTE","0.030542131045139233","1.673504747574806e-7"
"Alba","1","2019","I HOTELURI SI RESTAURANTE","0.03526924432200404","1.8829947209885555e-7"
"Alba","1","2020","I HOTELURI SI RESTAURANTE","0.03560057887120116","1.9815308118133595e-7"
"Alba","1","2021","I HOTELURI SI RESTAURANTE","0.029154486421350947","1.6264343569098004e-7"
"Alba","1","2022","I HOTELURI SI RESTAURANTE","0.03507100889350271","1.8766592943869175e-7"
"Alba","1","2023","I HOTELURI SI RESTAURANTE","0.03511051942014285","1.854853368912402e-7"
"Alba","1","2024","I HOTELURI SI RESTAURANTE","0.04127463347050187","2.1337396721689568e-7"
"Brasov","8","2008","I HOTELURI SI RESTAURANTE","6745","0.019904975506108723"
"Brasov","8","2009","I HOTELURI SI RESTAURANTE","5676","0.018812642520019095"
"Brasov","8","2010","I HOTELURI SI RESTAURANTE","5641","0.01938941058391651"
"Brasov","8","2011","I HOTELURI SI RESTAURANTE","5315","0.01829289278953709"
"Brasov","8","2012","I HOTELURI SI RESTAURANTE","6221","0.0205550966462911"
"Brasov","8","2013","I HOTELURI SI RESTAURANTE","6411","0.020721955382019642"
"Brasov","8","2014","I HOTELURI SI RESTAURANTE","5694","0.018115181247256"
"Brasov","8","2015","I HOTELURI SI RESTAURANTE","6459","0.020125131643723787"
"Brasov","8","2016","I HOTELURI SI RESTAURANTE","8355","0.024907732576511903"
"Brasov","8","2017","I HOTELURI SI RESTAURANTE","8183","0.0237426520510425"
"Brasov","8","2018","I HOTELURI SI RESTAURANTE","9331","0.02610142941061289"
"Brasov","8","2019","I HOTELURI SI RESTAURANTE","9670","0.026902361398588953"
"Brasov","8","2020","I HOTELURI SI RESTAURANTE","7888","0.022344469687098113"
"Brasov","8","2021","I HOTELURI SI RESTAURANTE","8183","0.022972790872646007"
"Brasov","8","2022","I HOTELURI SI RESTAURANTE","9285","0.025580908404643957"
"Brasov","8","2023","I HOTELURI SI RESTAURANTE","10007","0.026578311333032324"
"Brasov","8","2024","I HOTELURI SI RESTAURANTE","10660","0.028555662110975977"
"Brasov","8","2008","I HOTELURI SI RESTAURANTE","0.03981018597760714","1.1748269485217243e-7"
"Brasov","8","2009","I HOTELURI SI RESTAURANTE","0.0376255344536144","1.247067881079122e-7"
"Brasov","8","2010","I HOTELURI SI RESTAURANTE","0.03877908775306775","1.3329261735755345e-7"
"Brasov","8","2011","I HOTELURI SI RESTAURANTE","0.03658603741894627","1.2591993604868792e-7"
"Brasov","8","2012","I HOTELURI SI RESTAURANTE","0.041110464962596814","1.358350073107445e-7"
"Brasov","8","2013","I HOTELURI SI RESTAURANTE","0.041444178679940526","1.3395795062395527e-7"
"Brasov","8","2014","I HOTELURI SI RESTAURANTE","0.03623059302621532","1.1526585166235684e-7"
"Brasov","8","2015","I HOTELURI SI RESTAURANTE","0.04025051411478781","1.254136701173041e-7"
"Brasov","8","2016","I HOTELURI SI RESTAURANTE","0.04981576217221765","1.4850959692168941e-7"
"Brasov","8","2017","I HOTELURI SI RESTAURANTE","0.04748557965716143","1.3777753821850737e-7"
"Brasov","8","2018","I HOTELURI SI RESTAURANTE","0.05220315087499441","1.4602688431842686e-7"
"Brasov","8","2019","I HOTELURI SI RESTAURANTE","0.05380502217301069","1.4968791639683821e-7"
"Brasov","8","2020","I HOTELURI SI RESTAURANTE","0.044689192557844405","1.2659182409351482e-7"
"Brasov","8","2021","I HOTELURI SI RESTAURANTE","0.04594583972015879","1.289874333813174e-7"
"Brasov","8","2022","I HOTELURI SI RESTAURANTE","0.05116209872053427","1.4095562317278825e-7"
"Brasov","8","2023","I HOTELURI SI RESTAURANTE","0.05315690503256239","1.4118324887137763e-7"
"Brasov","8","2024","I HOTELURI SI RESTAURANTE","0.05711163019951568","1.529887818559457e-7"
"Covasna","16","2008","I HOTELURI SI RESTAURANTE","1357","0.0133041824349497"
"Covasna","16","2009","I HOTELURI SI RESTAURANTE","1501","0.015606155125805779"
"Covasna","16","2010","I HOTELURI SI RESTAURANTE","1095","0.013399740571232771"
"Covasna","16","2011","I HOTELURI SI RESTAURANTE","1337","0.015929941618015014"
"Covasna","16","2012","I HOTELURI SI RESTAURANTE","1480","0.016616517716800647"
"Covasna","16","2013","I HOTELURI SI RESTAURANTE","1438","0.01609689479929255"
"Covasna","16","2014","I HOTELURI SI RESTAURANTE","1443","0.015907487432754212"
"Covasna","16","2015","I HOTELURI SI RESTAURANTE","1517","0.015968084882423527"
"Covasna","16","2016","I HOTELURI SI RESTAURANTE","1991","0.020985286057590966"
"Covasna","16","2017","I HOTELURI SI RESTAURANTE","2160","0.021986075485525832"
"Covasna","16","2018","I HOTELURI SI RESTAURANTE","2587","0.025577900377686823"
"Covasna","16","2019","I HOTELURI SI RESTAURANTE","2654","0.026130277252677997"
"Covasna","16","2020","I HOTELURI SI RESTAURANTE","2391","0.024709602744822447"
"Covasna","16","2021","I HOTELURI SI RESTAURANTE","2552","0.025400617099631734"
"Covasna","16","2022","I HOTELURI SI RESTAURANTE","3118","0.030809058930477053"
"Covasna","16","2023","I HOTELURI SI RESTAURANTE","2915","0.028171872583887425"
"Covasna","16","2024","I HOTELURI SI RESTAURANTE","3152","0.0297067028575737"
"Covasna","16","2008","I HOTELURI SI RESTAURANTE","0.026608886623004823","2.6087655270696306e-7"
"Covasna","16","2009","I HOTELURI SI RESTAURANTE","0.03121295930462268","3.245265055585639e-7"
"Covasna","16","2010","I HOTELURI SI RESTAURANTE","0.026800137060061676","3.279587980623812e-7"
"Covasna","16","2011","I HOTELURI SI RESTAURANTE","0.031860642455437994","3.796097039847253e-7"
"Covasna","16","2012","I HOTELURI SI RESTAURANTE","0.03323378168998271","3.7312819070802876e-7"
"Covasna","16","2013","I HOTELURI SI RESTAURANTE","0.03219451036582636","3.603836206352158e-7"
"Covasna","16","2014","I HOTELURI SI RESTAURANTE","0.03181567633116525","3.5073282841482105e-7"
"Covasna","16","2015","I HOTELURI SI RESTAURANTE","0.03193684210526316","3.3617020805102165e-7"
"Covasna","16","2016","I HOTELURI SI RESTAURANTE","0.041971456879650905","4.423822344918727e-7"
"Covasna","16","2017","I HOTELURI SI RESTAURANTE","0.04397304615134057","4.4759014444994675e-7"
"Covasna","16","2018","I HOTELURI SI RESTAURANTE","0.05115681233933162","5.057919789932139e-7"
"Covasna","16","2019","I HOTELURI SI RESTAURANTE","0.0522615836008113","5.145477276387373e-7"
"Covasna","16","2020","I HOTELURI SI RESTAURANTE","0.049420226948595526","5.10729475306886e-7"
"Covasna","16","2021","I HOTELURI SI RESTAURANTE","0.05080224549110164","5.056459190912874e-7"
"Covasna","16","2022","I HOTELURI SI RESTAURANTE","0.06161933558625324","6.088626495618081e-7"
"Covasna","16","2023","I HOTELURI SI RESTAURANTE","0.05634483425147386","5.445418495000953e-7"
"Covasna","16","2024","I HOTELURI SI RESTAURANTE","0.05941452564513393","5.599649932625907e-7"
"Harghita","22","2008","I HOTELURI SI RESTAURANTE","1818","0.01349946536770821"
"Harghita","22","2009","I HOTELURI SI RESTAURANTE","2021","0.016043757144671662"
"Harghita","22","2010","I HOTELURI SI RESTAURANTE","1929","0.016236280385159244"
"Harghita","22","2011","I HOTELURI SI RESTAURANTE","1866","0.015678827700942744"
"Harghita","22","2012","I HOTELURI SI RESTAURANTE","2482","0.01986267385841643"
"Harghita","22","2013","I HOTELURI SI RESTAURANTE","2201","0.018025912761461725"
"Harghita","22","2014","I HOTELURI SI RESTAURANTE","2201","0.01843352707659838"
"Harghita","22","2015","I HOTELURI SI RESTAURANTE","2253","0.018956987075928914"
"Harghita","22","2016","I HOTELURI SI RESTAURANTE","2216","0.017866645166491973"
"Harghita","22","2017","I HOTELURI SI RESTAURANTE","2851","0.021761697580337375"
"Harghita","22","2018","I HOTELURI SI RESTAURANTE","3045","0.02276227069535186"
"Harghita","22","2019","I HOTELURI SI RESTAURANTE","2914","0.02139972093706397"
"Harghita","22","2020","I HOTELURI SI RESTAURANTE","2715","0.02077784920562035"
"Harghita","22","2021","I HOTELURI SI RESTAURANTE","2703","0.020497770497770497"
"Harghita","22","2022","I HOTELURI SI RESTAURANTE","3303","0.023849064232902038"
"Harghita","22","2023","I HOTELURI SI RESTAURANTE","3403","0.024290139759311345"
"Harghita","22","2024","I HOTELURI SI RESTAURANTE","3811","0.026870196714376373"
"Harghita","22","2008","I HOTELURI SI RESTAURANTE","0.026999331699710402","2.0048214699202806e-7"
"Harghita","22","2009","I HOTELURI SI RESTAURANTE","0.03208802375244114","2.5473154890481024e-7"
"Harghita","22","2010","I HOTELURI SI RESTAURANTE","0.03247310741881723","2.73324249367191e-7"
"Harghita","22","2011","I HOTELURI SI RESTAURANTE","0.03135818236816455","2.6348313953118583e-7"
"Harghita","22","2012","I HOTELURI SI RESTAURANTE","0.039725983546208266","3.1791468770473493e-7"
"Harghita","22","2013","I HOTELURI SI RESTAURANTE","0.036052416052416054","2.952647462974894e-7"
"Harghita","22","2014","I HOTELURI SI RESTAURANTE","0.036867671691792295","3.08769297765467e-7"
"Harghita","22","2015","I HOTELURI SI RESTAURANTE","0.03791461218720024","3.1901767120355613e-7"
"Harghita","22","2016","I HOTELURI SI RESTAURANTE","0.035733866546263746","2.8810663989570054e-7"
"Harghita","22","2017","I HOTELURI SI RESTAURANTE","0.04352405959941378","3.322193695093029e-7"
"Harghita","22","2018","I HOTELURI SI RESTAURANTE","0.04552522201955566","3.4031442596884043e-7"
"Harghita","22","2019","I HOTELURI SI RESTAURANTE","0.04280007050114564","3.14313508857646e-7"
"Harghita","22","2020","I HOTELURI SI RESTAURANTE","0.04155633447109424","3.1802992676932566e-7"
"Harghita","22","2021","I HOTELURI SI RESTAURANTE","0.04099616277129814","3.1088787857022277e-7"
"Harghita","22","2022","I HOTELURI SI RESTAURANTE","0.04769881727728277","3.444057393519147e-7"
"Harghita","22","2023","I HOTELURI SI RESTAURANTE","0.04858097304705345","3.467642153853264e-7"
"Harghita","22","2024","I HOTELURI SI RESTAURANTE","0.05374115125363116","3.7891243921336226e-7"
"Mures","29","2008","I HOTELURI SI RESTAURANTE","2872","0.010983547624693094"
"Mures","29","2009","I HOTELURI SI RESTAURANTE","2937","0.011771731811331643"
"Mures","29","2010","I HOTELURI SI RESTAURANTE","2752","0.011983244358905137"
"Mures","29","2011","I HOTELURI SI RESTAURANTE","2829","0.012348103917871356"
"Mures","29","2012","I HOTELURI SI RESTAURANTE","2837","0.012247875941148028"
"Mures","29","2013","I HOTELURI SI RESTAURANTE","2920","0.01237907089137789"
"Mures","29","2014","I HOTELURI SI RESTAURANTE","3357","0.014105990318676886"
"Mures","29","2015","I HOTELURI SI RESTAURANTE","3424","0.01402749782868754"
"Mures","29","2016","I HOTELURI SI RESTAURANTE","3854","0.015650252986705"
"Mures","29","2017","I HOTELURI SI RESTAURANTE","4303","0.01666537567776917"
"Mures","29","2018","I HOTELURI SI RESTAURANTE","4571","0.017153514763055586"
"Mures","29","2019","I HOTELURI SI RESTAURANTE","4520","0.016975505697310204"
"Mures","29","2020","I HOTELURI SI RESTAURANTE","4238","0.016087398836909156"
"Mures","29","2021","I HOTELURI SI RESTAURANTE","4183","0.01578633536622185"
"Mures","29","2022","I HOTELURI SI RESTAURANTE","4627","0.01712308489379025"
"Mures","29","2023","I HOTELURI SI RESTAURANTE","5058","0.018399685699319015"
"Mures","29","2024","I HOTELURI SI RESTAURANTE","4895","0.01769665155491927"
"Mures","29","2008","I HOTELURI SI RESTAURANTE","0.02196726327061343","8.401061362010934e-8"
"Mures","29","2009","I HOTELURI SI RESTAURANTE","0.02354365235236118","9.436484894491767e-8"
"Mures","29","2010","I HOTELURI SI RESTAURANTE","0.023966697437862505","1.0436002611695205e-7"
"Mures","29","2011","I HOTELURI SI RESTAURANTE","0.024696423427119796","1.0779568853935239e-7"
"Mures","29","2012","I HOTELURI SI RESTAURANTE","0.024495963389889047","1.0575379649568733e-7"
"Mures","29","2013","I HOTELURI SI RESTAURANTE","0.0247583517042564","1.0496075030844405e-7"
"Mures","29","2014","I HOTELURI SI RESTAURANTE","0.028212217730752744","1.1854669948716192e-7"
"Mures","29","2015","I HOTELURI SI RESTAURANTE","0.028055225531566225","1.1493709556874547e-7"
"Mures","29","2016","I HOTELURI SI RESTAURANTE","0.03130076018452342","1.2710555671094305e-7"
"Mures","29","2017","I HOTELURI SI RESTAURANTE","0.033331009535317854","1.2908988975723413e-7"
"Mures","29","2018","I HOTELURI SI RESTAURANTE","0.034307287014868244","1.2874437853640945e-7"
"Mures","29","2019","I HOTELURI SI RESTAURANTE","0.03395126641228255","1.2750883106473428e-7"
"Mures","29","2020","I HOTELURI SI RESTAURANTE","0.03217504194599027","1.221360859791003e-7"
"Mures","29","2021","I HOTELURI SI RESTAURANTE","0.03157290904013224","1.1915384427318794e-7"
"Mures","29","2022","I HOTELURI SI RESTAURANTE","0.03424642325825815","1.267353388285773e-7"
"Mures","29","2023","I HOTELURI SI RESTAURANTE","0.03679963913362969","1.3386749582980362e-7"
"Mures","29","2024","I HOTELURI SI RESTAURANTE","0.03539355902300762","1.2795658453904696e-7"
"Sibiu","35","2008","I HOTELURI SI RESTAURANTE","3316","0.013535577833654442"
"Sibiu","35","2009","I HOTELURI SI RESTAURANTE","3543","0.015280772880186318"
"Sibiu","35","2010","I HOTELURI SI RESTAURANTE","3754","0.017210236285449695"
"Sibiu","35","2011","I HOTELURI SI RESTAURANTE","3487","0.015683470063327574"
"Sibiu","35","2012","I HOTELURI SI RESTAURANTE","3474","0.014943863724351532"
"Sibiu","35","2013","I HOTELURI SI RESTAURANTE","3621","0.015324778656193395"
"Sibiu","35","2014","I HOTELURI SI RESTAURANTE","3659","0.015288769293766661"
"Sibiu","35","2015","I HOTELURI SI RESTAURANTE","3490","0.014553066568812237"
"Sibiu","35","2016","I HOTELURI SI RESTAURANTE","3729","0.014708318542184358"
"Sibiu","35","2017","I HOTELURI SI RESTAURANTE","4693","0.017726826320163175"
"Sibiu","35","2018","I HOTELURI SI RESTAURANTE","4303","0.016201298212322475"
"Sibiu","35","2019","I HOTELURI SI RESTAURANTE","4458","0.01666803759842667"
"Sibiu","35","2020","I HOTELURI SI RESTAURANTE","4287","0.016646992125005828"
"Sibiu","35","2021","I HOTELURI SI RESTAURANTE","4372","0.0169628307596803"
"Sibiu","35","2022","I HOTELURI SI RESTAURANTE","4764","0.01785459969567727"
"Sibiu","35","2023","I HOTELURI SI RESTAURANTE","5183","0.018808697797970703"
"Sibiu","35","2024","I HOTELURI SI RESTAURANTE","5000","0.01805666905014698"
"Sibiu","35","2008","I HOTELURI SI RESTAURANTE","0.027071376672571864","1.1050263148847217e-7"
"Sibiu","35","2009","I HOTELURI SI RESTAURANTE","0.03056180938332945","1.318114784064929e-7"
"Sibiu","35","2010","I HOTELURI SI RESTAURANTE","0.034420788175533186","1.5780231689726667e-7"
"Sibiu","35","2011","I HOTELURI SI RESTAURANTE","0.03136722228718954","1.410802671955488e-7"
"Sibiu","35","2012","I HOTELURI SI RESTAURANTE","0.029887984582824302","1.285670606221203e-7"
"Sibiu","35","2013","I HOTELURI SI RESTAURANTE","0.030649816744398643","1.2971600592676036e-7"
"Sibiu","35","2014","I HOTELURI SI RESTAURANTE","0.030577794120104963","1.2776628581978123e-7"
"Sibiu","35","2015","I HOTELURI SI RESTAURANTE","0.029106375880905717","1.2137164062226127e-7"
"Sibiu","35","2016","I HOTELURI SI RESTAURANTE","0.0294168691426588","1.1602914504263323e-7"
"Sibiu","35","2017","I HOTELURI SI RESTAURANTE","0.035453920479870664","1.3391977215332272e-7"
"Sibiu","35","2018","I HOTELURI SI RESTAURANTE","0.03240284042561203","1.2200048353744795e-7"
"Sibiu","35","2019","I HOTELURI SI RESTAURANTE","0.03333632447954056","1.2464134361111112e-7"
"Sibiu","35","2020","I HOTELURI SI RESTAURANTE","0.03329424282197249","1.292859804211355e-7"
"Sibiu","35","2021","I HOTELURI SI RESTAURANTE","0.033925924776323245","1.316284813235169e-7"
"Sibiu","35","2022","I HOTELURI SI RESTAURANTE","0.03570946705644255","1.338325440047768e-7"
"Sibiu","35","2023","I HOTELURI SI RESTAURANTE","0.03761766861904036","1.365115494732271e-7"
"Sibiu","35","2024","I HOTELURI SI RESTAURANTE","0.03611359893681565","1.30418260842364e-7"
"Bacau","4","2008","I HOTELURI SI RESTAURANTE","1957","0.008020689033336885"
"Bacau","4","2009","I HOTELURI SI RESTAURANTE","1968","0.008884554959640282"
"Bacau","4","2010","I HOTELURI SI RESTAURANTE","1854","0.00919360117424205"
"Bacau","4","2011","I HOTELURI SI RESTAURANTE","1892","0.009443096856626634"
"Bacau","4","2012","I HOTELURI SI RESTAURANTE","1917","0.009281405234770654"
"Bacau","4","2013","I HOTELURI SI RESTAURANTE","1948","0.009835006159500776"
"Bacau","4","2014","I HOTELURI SI RESTAURANTE","2136","0.010975459366136392"
"Bacau","4","2015","I HOTELURI SI RESTAURANTE","2170","0.010695977917981069"
"Bacau","4","2016","I HOTELURI SI RESTAURANTE","2612","0.012631293885525273"
"Bacau","4","2017","I HOTELURI SI RESTAURANTE","2845","0.01338533776217854"
"Bacau","4","2018","I HOTELURI SI RESTAURANTE","3178","0.014565687676456569"
"Bacau","4","2019","I HOTELURI SI RESTAURANTE","2997","0.013420925358697407"
"Bacau","4","2020","I HOTELURI SI RESTAURANTE","2633","0.011769070542905926"
"Bacau","4","2021","I HOTELURI SI RESTAURANTE","2595","0.011574177319072638"
"Bacau","4","2022","I HOTELURI SI RESTAURANTE","2815","0.012457736630613725"
"Bacau","4","2023","I HOTELURI SI RESTAURANTE","3423","0.014372207853280037"
"Bacau","4","2024","I HOTELURI SI RESTAURANTE","3249","0.013257003892638263"
"Bacau","4","2008","I HOTELURI SI RESTAURANTE","0.016041509557690417","6.574550832270636e-8"
"Bacau","4","2009","I HOTELURI SI RESTAURANTE","0.01776927035836501","8.021954222134192e-8"
"Bacau","4","2010","I HOTELURI SI RESTAURANTE","0.01838738470693246","9.11792241817123e-8"
"Bacau","4","2011","I HOTELURI SI RESTAURANTE","0.01888638223961349","9.426318010567825e-8"
"Bacau","4","2012","I HOTELURI SI RESTAURANTE","0.018562990219812142","8.987513541948923e-8"
"Bacau","4","2013","I HOTELURI SI RESTAURANTE","0.019670210939787748","9.931039309624849e-8"
"Bacau","4","2014","I HOTELURI SI RESTAURANTE","0.021951144316441778","1.1279208449686448e-7"
"Bacau","4","2015","I HOTELURI SI RESTAURANTE","0.021392166720886445","1.0544246214947967e-7"
"Bacau","4","2016","I HOTELURI SI RESTAURANTE","0.025262832106622304","1.2216778588033302e-7"
"Bacau","4","2017","I HOTELURI SI RESTAURANTE","0.026770927431496536","1.2595356972841897e-7"
"Bacau","4","2018","I HOTELURI SI RESTAURANTE","0.02913164239029801","1.3351869243527484e-7"
"Bacau","4","2019","I HOTELURI SI RESTAURANTE","0.026842091121599958","1.2020210257402314e-7"
"Bacau","4","2020","I HOTELURI SI RESTAURANTE","0.023538351510817093","1.0521250261850462e-7"
"Bacau","4","2021","I HOTELURI SI RESTAURANTE","0.02314856113182637","1.032468405476498e-7"
"Bacau","4","2022","I HOTELURI SI RESTAURANTE","0.024915693789221198","1.1026399687216191e-7"
"Bacau","4","2023","I HOTELURI SI RESTAURANTE","0.02874465708791347","1.2069067669843753e-7"
"Bacau","4","2024","I HOTELURI SI RESTAURANTE","0.02651422415903638","1.0818687992817137e-7"
"Botosani","7","2008","I HOTELURI SI RESTAURANTE","913","0.008069505577062453"
"Botosani","7","2009","I HOTELURI SI RESTAURANTE","1116","0.010051880674448765"
"Botosani","7","2010","I HOTELURI SI RESTAURANTE","864","0.009026138191847223"
"Botosani","7","2011","I HOTELURI SI RESTAURANTE","872","0.00911333138246729"
"Botosani","7","2012","I HOTELURI SI RESTAURANTE","1068","0.010839118255998053"
"Botosani","7","2013","I HOTELURI SI RESTAURANTE","1146","0.011786243212111235"
"Botosani","7","2014","I HOTELURI SI RESTAURANTE","1319","0.01347871405505937"
"Botosani","7","2015","I HOTELURI SI RESTAURANTE","1236","0.0124266066114373"
"Botosani","7","2016","I HOTELURI SI RESTAURANTE","1709","0.016445026077250242"
"Botosani","7","2017","I HOTELURI SI RESTAURANTE","1928","0.01788995082119328"
"Botosani","7","2018","I HOTELURI SI RESTAURANTE","2103","0.019298889602642928"
"Botosani","7","2019","I HOTELURI SI RESTAURANTE","1945","0.017510218044977394"
"Botosani","7","2020","I HOTELURI SI RESTAURANTE","1920","0.017762975298362474"
