"County","CountyCode","Year","Variable","Value","Percentage"
"Municipiul Bucuresti","10","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.18910645906981396","2.2246614779648862e-7"
"Municipiul Bucuresti","10","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.18599477403619794","2.0751513066144285e-7"
"Municipiul Bucuresti","10","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.19124770754104645","2.082788798230577e-7"
"Municipiul Bucuresti","10","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.18669522711968392","1.9612903363765512e-7"
"Municipiul Bucuresti","10","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.19160194875276165","1.9471445938604763e-7"
"Municipiul Bucuresti","10","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.18983449014491824","1.966296164294885e-7"
"Municipiul Bucuresti","10","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1875955618000744","1.9380487622959438e-7"
"Municipiul Bucuresti","10","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1804710642513989","1.8264379483475314e-7"
"Municipiul Bucuresti","10","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1779643995517196","1.7267937461233445e-7"
"Municipiul Bucuresti","10","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.17678582956439848","1.6783215208292644e-7"
"Dolj","18","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","27612","0.20302344048704454"
"Dolj","18","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","26112","0.20245470122579992"
"Dolj","18","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","25120","0.21067286161174803"
"Dolj","18","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","23265","0.20223048973418403"
"Dolj","18","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","23020","0.19908500462686696"
"Dolj","18","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","23142","0.20072163338942187"
"Dolj","18","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","24222","0.20821979042199273"
"Dolj","18","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","23547","0.19958129206150094"
"Dolj","18","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","25733","0.2165749297244525"
"Dolj","18","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","26561","0.21343736941917651"
"Dolj","18","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","26924","0.20630311017799813"
"Dolj","18","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","27142","0.2022684591766775"
"Dolj","18","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","26103","0.1977200424178155"
"Dolj","18","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","25907","0.19459049393101788"
"Dolj","18","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","26533","0.19439946661586818"
"Dolj","18","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","28258","0.20229513125774048"
"Dolj","18","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","28159","0.19878858901682275"
"Dolj","18","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.20302493327353074","0.000001492786486232249"
"Dolj","18","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.20245627093412727","0.0000015697083273306656"
"Dolj","18","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.21067462846791238","0.0000017668561643442253"
"Dolj","18","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.20223224763345243","0.0000017578992683841765"
"Dolj","18","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1990867263984502","0.000001721771583239933"
"Dolj","18","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.20072337435924123","0.0000017409698194116024"
"Dolj","18","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.20822158035898494","0.000001789936992142844"
"Dolj","18","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.19958298370076538","0.0000016916392644705583"
"Dolj","18","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.2165767524849138","0.0000018227604612509365"
"Dolj","18","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.21343908456080293","0.0000017151416264408325"
"Dolj","18","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.20630469097206258","0.0000015807940644721171"
"Dolj","18","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.20226996653923257","0.0000015073625550662695"
"Dolj","18","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.19772154008135193","0.000001497663536444114"
"Dolj","18","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1945919555338566","0.000001461602838705208"
"Dolj","18","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.19440089093386867","0.0000014243180004972538"
"Dolj","18","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.20229657947109947","0.0000014482133589460682"
"Dolj","18","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.19878999237568123","0.0000014033588584476233"
"Gorj","21","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","8350","0.10525652338333544"
"Gorj","21","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","9589","0.11943551802306751"
"Gorj","21","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","7725","0.1081750966224164"
"Gorj","21","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","8196","0.11494929944881559"
"Gorj","21","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","8928","0.12172774869109948"
"Gorj","21","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","9309","0.13065446532582914"
"Gorj","21","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","9079","0.13174964809682058"
"Gorj","21","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","9551","0.1381699819168174"
"Gorj","21","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","9667","0.13943659940284728"
"Gorj","21","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","10309","0.1464263394125334"
"Gorj","21","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","10459","0.1434626357950181"
"Gorj","21","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","11009","0.14650147712453093"
"Gorj","21","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","10415","0.14187053887647796"
"Gorj","21","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","10711","0.14519058721466138"
"Gorj","21","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","10821","0.1445845915395099"
"Gorj","21","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","10527","0.1401563061683687"
"Gorj","21","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","10855","0.141173869503583"
"Gorj","21","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.10525785021870943","0.0000013268353739910428"
"Gorj","21","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1194370056673102","0.0000014876442426738184"
"Gorj","21","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.10817661144641581","0.0000015148239994176864"
"Gorj","21","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.11495091164095372","0.0000016121921381320559"
"Gorj","21","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.12172940839616596","0.0000016597050664835018"
"Gorj","21","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.13065629912418594","0.0000018337983568076176"
"Gorj","21","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.13175156000580468","0.0000019119089841361278"
"Gorj","21","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.13817198078814882","0.0000019988713314741245"
"Gorj","21","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.13943861066235863","0.0000020112595113496314"
"Gorj","21","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.14642841924349814","0.000002079830964767601"
"Gorj","21","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.14346460365142724","0.0000019678564091329316"
"Gorj","21","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.14650342670836383","0.0000019495838329167736"
"Gorj","21","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.14187247142798762","0.0000019325515096712746"
"Gorj","21","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.14519255534017433","0.0000019681255129340987"
"Gorj","21","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1445865234296709","0.000001931890161001455"
"Gorj","21","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.14015817223198593","0.0000018660636173026665"
"Gorj","21","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.14117570555338796","0.000001836049804962713"
"Mehedinti","28","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","5343","0.10897632013706175"
"Mehedinti","28","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","5124","0.11178498189275275"
"Mehedinti","28","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","4299","0.10651371373355464"
"Mehedinti","28","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","5168","0.12622734600166086"
"Mehedinti","28","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","5589","0.12878473662380757"
"Mehedinti","28","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","5586","0.13856572321583607"
"Mehedinti","28","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","4945","0.1210318917199011"
"Mehedinti","28","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","5018","0.1204917639149018"
"Mehedinti","28","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","5454","0.12767451659721896"
"Mehedinti","28","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","5782","0.13249616169023123"
"Mehedinti","28","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6003","0.13571929189934662"
"Mehedinti","28","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6119","0.1352085911260385"
"Mehedinti","28","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6082","0.13970047776552738"
"Mehedinti","28","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6299","0.14216715191730428"
"Mehedinti","28","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6318","0.14037192561487702"
"Mehedinti","28","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6211","0.13469086808492187"
"Mehedinti","28","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","6331","0.13532693499775558"
"Mehedinti","28","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.10897854287346007","0.0000022227363983246665"
"Mehedinti","28","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.11178742064271222","0.0000024387499594814833"
"Mehedinti","28","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.10651635282457879","0.00000263909102412177"
"Mehedinti","28","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.12623042915414864","0.000003083152487766807"
"Mehedinti","28","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.12878770421918564","0.00000296759537810926"
"Mehedinti","28","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.13856916054772772","0.0000034373318916411013"
"Mehedinti","28","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.12103485412179361","0.000002962401892498069"
"Mehedinti","28","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.12049465722175531","0.0000028933068535214742"
"Mehedinti","28","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.12767750544279796","0.0000029888455789783684"
"Mehedinti","28","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.13249919794674367","0.0000030362565124485826"
"Mehedinti","28","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.13572236038887633","0.0000030684895297161794"
"Mehedinti","28","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.13521157883106838","0.000002987705029853906"
"Mehedinti","28","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.13970368668887104","0.000003208923343643675"
"Mehedinti","28","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.14217036067349795","0.000003208756193682668"
"Mehedinti","28","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1403750444365446","0.0000031188216675896955"
"Mehedinti","28","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1346937890353921","0.0000029209504702663484"
"Mehedinti","28","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.13532982771151297","0.0000028927137573800943"
"Olt","31","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","7379","0.09891951311062255"
"Olt","31","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","7324","0.10976066659672996"
"Olt","31","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","7202","0.11946983394986978"
"Olt","31","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","7080","0.11603323663896949"
"Olt","31","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","7607","0.1204210859585246"
"Olt","31","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","7234","0.11580329128513797"
"Olt","31","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","7453","0.11934347477982386"
"Olt","31","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","7256","0.11620383716088528"
"Olt","31","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","7692","0.11690324933888566"
"Olt","31","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","8079","0.11842220984433177"
"Olt","31","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","8195","0.11535754504504507"
"Olt","31","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","9129","0.12714838853449956"
"Olt","31","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","8826","0.12559589031349164"
"Olt","31","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","8503","0.11948457085042999"
"Olt","31","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","9557","0.13120177919332252"
"Olt","31","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","9501","0.1267121003987677"
"Olt","31","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","9377","0.12455170948117844"
"Olt","31","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.09892083919833769","0.0000013260877151367055"
"Olt","31","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.10976231154272698","0.0000016449459970136074"
"Olt","31","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.11947181579907767","0.0000019818492078874255"
"Olt","31","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.11603513832437394","0.0000019016854044671805"
"Olt","31","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.12042299229052225","0.0000019063319976337223"
"Olt","31","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.11580514511662157","0.0000018538314835855406"
"Olt","31","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.11934538583484124","0.000001911055017371357"
"Olt","31","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.11620569817908105","0.0000018610181957509535"
"Olt","31","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.11690502606501817","0.000001776726132481506"
"Olt","31","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1184239457058677","0.0000017358615359542043"
"Olt","31","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.11535916890721998","0.000001623862174932714"
"Olt","31","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.12715015947741548","0.0000017709429159226647"
"Olt","31","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.12559767759562843","0.000001787282136747092"
"Olt","31","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.11948624987704284","0.000001679026612852606"
"Olt","31","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.1312035804011477","0.0000018012078251715726"
"Olt","31","2023","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.12671379034409175","0.000001689945324069988"
"Olt","31","2024","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","0.12455336388390782","0.0000016544027293774117"
"Valcea","40","2008","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","13531","0.1592988074074946"
"Valcea","40","2009","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","12348","0.15569874033817951"
"Valcea","40","2010","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","11682","0.16108659680088255"
"Valcea","40","2011","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","11927","0.16238920582188512"
"Valcea","40","2012","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","11854","0.16071476992326256"
"Valcea","40","2013","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","11736","0.1619339349283881"
"Valcea","40","2014","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","12137","0.17035103232416804"
"Valcea","40","2015","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","12402","0.16960463875935072"
"Valcea","40","2016","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","12967","0.17521789068306198"
"Valcea","40","2017","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","13835","0.18109112804000105"
"Valcea","40","2018","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","14871","0.18899889429737046"
"Valcea","40","2019","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","14158","0.17812389914951438"
"Valcea","40","2020","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","14547","0.18897361618103636"
"Valcea","40","2021","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","15408","0.1922827334897419"
"Valcea","40","2022","G COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR","14807","0.18506899310068986"
