?"County","CountyCode","Year","Variable","Type","Value"
"Harghita","20","2013","S ALTE ACTIVITATI DE SERVICII","Value","327"
"Harghita","20","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","57.90"
"Harghita","20","2014","S ALTE ACTIVITATI DE SERVICII","Value","435"
"Harghita","20","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","54.77"
"Harghita","20","2015","S ALTE ACTIVITATI DE SERVICII","Value","544"
"Harghita","20","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","74.85"
"Harghita","20","2016","S ALTE ACTIVITATI DE SERVICII","Value","605"
"Harghita","20","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","54.11"
"Harghita","20","2017","S ALTE ACTIVITATI DE SERVICII","Value","646"
"Harghita","20","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","29.96"
"Harghita","20","2018","S ALTE ACTIVITATI DE SERVICII","Value","656"
"Harghita","20","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","87.44"
"Harghita","20","2019","S ALTE ACTIVITATI DE SERVICII","Value","751"
"Harghita","20","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","99.33"
"Harghita","20","2020","S ALTE ACTIVITATI DE SERVICII","Value","693"
"Harghita","20","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","37.38"
"Harghita","20","2021","S ALTE ACTIVITATI DE SERVICII","Value","691"
"Harghita","20","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","0.34"
"Mures","29","2008","S ALTE ACTIVITATI DE SERVICII","Value","748"
"Mures","29","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","27.26"
"Mures","29","2009","S ALTE ACTIVITATI DE SERVICII","Value","839"
"Mures","29","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","38.69"
"Mures","29","2010","S ALTE ACTIVITATI DE SERVICII","Value","717"
"Mures","29","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","37.33"
"Mures","29","2011","S ALTE ACTIVITATI DE SERVICII","Value","726"
"Mures","29","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","7.14"
"Mures","29","2012","S ALTE ACTIVITATI DE SERVICII","Value","738"
"Mures","29","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","21.07"
"Mures","29","2013","S ALTE ACTIVITATI DE SERVICII","Value","734"
"Mures","29","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","62.76"
"Mures","29","2014","S ALTE ACTIVITATI DE SERVICII","Value","732"
"Mures","29","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","49.39"
"Mures","29","2015","S ALTE ACTIVITATI DE SERVICII","Value","756"
"Mures","29","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","60.67"
"Mures","29","2016","S ALTE ACTIVITATI DE SERVICII","Value","711"
"Mures","29","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","79.32"
"Mures","29","2017","S ALTE ACTIVITATI DE SERVICII","Value","905"
"Mures","29","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","91.98"
"Mures","29","2018","S ALTE ACTIVITATI DE SERVICII","Value","880"
"Mures","29","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","21.15"
"Mures","29","2019","S ALTE ACTIVITATI DE SERVICII","Value","948"
"Mures","29","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","10.88"
"Mures","29","2020","S ALTE ACTIVITATI DE SERVICII","Value","952"
"Mures","29","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","87.51"
"Mures","29","2021","S ALTE ACTIVITATI DE SERVICII","Value","799"
"Mures","29","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","41.11"
"Sibiu","34","2008","S ALTE ACTIVITATI DE SERVICII","Value","791"
"Sibiu","34","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","55.26"
"Sibiu","34","2009","S ALTE ACTIVITATI DE SERVICII","Value","809"
"Sibiu","34","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","1.90"
"Sibiu","34","2010","S ALTE ACTIVITATI DE SERVICII","Value","871"
"Sibiu","34","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","74.91"
"Sibiu","34","2011","S ALTE ACTIVITATI DE SERVICII","Value","873"
"Sibiu","34","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","85.41"
"Sibiu","34","2012","S ALTE ACTIVITATI DE SERVICII","Value","830"
"Sibiu","34","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","38.50"
"Sibiu","34","2013","S ALTE ACTIVITATI DE SERVICII","Value","989"
"Sibiu","34","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","5.05"
"Sibiu","34","2014","S ALTE ACTIVITATI DE SERVICII","Value","965"
"Sibiu","34","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","51.55"
"Sibiu","34","2015","S ALTE ACTIVITATI DE SERVICII","Value","1060"
"Sibiu","34","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","15.09"
"Sibiu","34","2016","S ALTE ACTIVITATI DE SERVICII","Value","1049"
"Sibiu","34","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","69.69"
"Sibiu","34","2017","S ALTE ACTIVITATI DE SERVICII","Value","1174"
"Sibiu","34","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","65.64"
"Sibiu","34","2018","S ALTE ACTIVITATI DE SERVICII","Value","1222"
"Sibiu","34","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","98.58"
"Sibiu","34","2019","S ALTE ACTIVITATI DE SERVICII","Value","1251"
"Sibiu","34","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","4.42"
"Sibiu","34","2020","S ALTE ACTIVITATI DE SERVICII","Value","1094"
"Sibiu","34","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","6.08"
"Sibiu","34","2021","S ALTE ACTIVITATI DE SERVICII","Value","1195"
"Sibiu","34","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","15.18"
"Bacau","4","2008","S ALTE ACTIVITATI DE SERVICII","Value","1079"
"Bacau","4","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","5.26"
"Bacau","4","2009","S ALTE ACTIVITATI DE SERVICII","Value","993"
"Bacau","4","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","56.24"
"Bacau","4","2010","S ALTE ACTIVITATI DE SERVICII","Value","1145"
"Bacau","4","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","53.23"
"Bacau","4","2011","S ALTE ACTIVITATI DE SERVICII","Value","974"
"Bacau","4","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","60.39"
"Bacau","4","2012","S ALTE ACTIVITATI DE SERVICII","Value","1106"
"Bacau","4","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","54.91"
"Bacau","4","2013","S ALTE ACTIVITATI DE SERVICII","Value","1255"
"Bacau","4","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","85.02"
"Bacau","4","2014","S ALTE ACTIVITATI DE SERVICII","Value","917"
"Bacau","4","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","84.43"
"Bacau","4","2015","S ALTE ACTIVITATI DE SERVICII","Value","969"
"Bacau","4","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","12.29"
"Bacau","4","2016","S ALTE ACTIVITATI DE SERVICII","Value","1052"
"Bacau","4","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","91.92"
"Bacau","4","2017","S ALTE ACTIVITATI DE SERVICII","Value","887"
"Bacau","4","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","51.68"
"Bacau","4","2018","S ALTE ACTIVITATI DE SERVICII","Value","1056"
"Bacau","4","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","27.40"
"Bacau","4","2019","S ALTE ACTIVITATI DE SERVICII","Value","995"
"Bacau","4","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","14.68"
"Bacau","4","2020","S ALTE ACTIVITATI DE SERVICII","Value","956"
"Bacau","4","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","12.24"
"Bacau","4","2021","S ALTE ACTIVITATI DE SERVICII","Value","1109"
"Bacau","4","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","41.18"
"Botosani","7","2008","S ALTE ACTIVITATI DE SERVICII","Value","323"
"Botosani","7","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","89.62"
"Botosani","7","2009","S ALTE ACTIVITATI DE SERVICII","Value","380"
"Botosani","7","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","47.70"
"Botosani","7","2010","S ALTE ACTIVITATI DE SERVICII","Value","347"
"Botosani","7","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","74.09"
"Botosani","7","2011","S ALTE ACTIVITATI DE SERVICII","Value","313"
"Botosani","7","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","66.46"
"Botosani","7","2012","S ALTE ACTIVITATI DE SERVICII","Value","358"
"Botosani","7","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","5.31"
"Botosani","7","2013","S ALTE ACTIVITATI DE SERVICII","Value","379"
"Botosani","7","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","36.15"
"Botosani","7","2014","S ALTE ACTIVITATI DE SERVICII","Value","249"
"Botosani","7","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","78.79"
"Botosani","7","2015","S ALTE ACTIVITATI DE SERVICII","Value","382"
"Botosani","7","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","83.22"
"Botosani","7","2016","S ALTE ACTIVITATI DE SERVICII","Value","287"
"Botosani","7","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","23.90"
"Botosani","7","2017","S ALTE ACTIVITATI DE SERVICII","Value","437"
"Botosani","7","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","69.49"
"Botosani","7","2018","S ALTE ACTIVITATI DE SERVICII","Value","399"
"Botosani","7","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","20.23"
"Botosani","7","2019","S ALTE ACTIVITATI DE SERVICII","Value","394"
"Botosani","7","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","68.10"
"Botosani","7","2020","S ALTE ACTIVITATI DE SERVICII","Value","385"
"Botosani","7","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","65.27"
"Botosani","7","2021","S ALTE ACTIVITATI DE SERVICII","Value","417"
"Botosani","7","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","44.88"
"Iasi","22","2008","S ALTE ACTIVITATI DE SERVICII","Value","1521"
"Iasi","22","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","50.66"
"Iasi","22","2009","S ALTE ACTIVITATI DE SERVICII","Value","1480"
"Iasi","22","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","50.98"
"Iasi","22","2010","S ALTE ACTIVITATI DE SERVICII","Value","1367"
"Iasi","22","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","32.73"
"Iasi","22","2011","S ALTE ACTIVITATI DE SERVICII","Value","1380"
"Iasi","22","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","37.51"
"Iasi","22","2012","S ALTE ACTIVITATI DE SERVICII","Value","1367"
"Iasi","22","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","17.56"
"Iasi","22","2013","S ALTE ACTIVITATI DE SERVICII","Value","1474"
"Iasi","22","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","68.99"
"Iasi","22","2014","S ALTE ACTIVITATI DE SERVICII","Value","1508"
"Iasi","22","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","63.52"
"Iasi","22","2015","S ALTE ACTIVITATI DE SERVICII","Value","1701"
"Iasi","22","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","35.27"
"Iasi","22","2016","S ALTE ACTIVITATI DE SERVICII","Value","1915"
"Iasi","22","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","91.14"
"Iasi","22","2017","S ALTE ACTIVITATI DE SERVICII","Value","2105"
"Iasi","22","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","39.55"
"Iasi","22","2018","S ALTE ACTIVITATI DE SERVICII","Value","2506"
"Iasi","22","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","95.67"
"Iasi","22","2019","S ALTE ACTIVITATI DE SERVICII","Value","2457"
"Iasi","22","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","56.98"
"Iasi","22","2020","S ALTE ACTIVITATI DE SERVICII","Value","2223"
"Iasi","22","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","38.31"
"Iasi","22","2021","S ALTE ACTIVITATI DE SERVICII","Value","1983"
"Iasi","22","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","5.93"
"Neamt","30","2008","S ALTE ACTIVITATI DE SERVICII","Value","664"
"Neamt","30","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","74.73"
"Neamt","30","2009","S ALTE ACTIVITATI DE SERVICII","Value","727"
"Neamt","30","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","50.03"
"Neamt","30","2010","S ALTE ACTIVITATI DE SERVICII","Value","493"
"Neamt","30","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","42.13"
"Neamt","30","2011","S ALTE ACTIVITATI DE SERVICII","Value","442"
"Neamt","30","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","43.04"
"Neamt","30","2012","S ALTE ACTIVITATI DE SERVICII","Value","491"
"Neamt","30","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","10.24"
"Neamt","30","2013","S ALTE ACTIVITATI DE SERVICII","Value","389"
"Neamt","30","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","98.98"
"Neamt","30","2014","S ALTE ACTIVITATI DE SERVICII","Value","534"
"Neamt","30","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","94.76"
"Neamt","30","2015","S ALTE ACTIVITATI DE SERVICII","Value","596"
"Neamt","30","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","17.82"
"Neamt","30","2016","S ALTE ACTIVITATI DE SERVICII","Value","698"
"Neamt","30","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","12.48"
"Neamt","30","2017","S ALTE ACTIVITATI DE SERVICII","Value","585"
"Neamt","30","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","7.30"
"Neamt","30","2018","S ALTE ACTIVITATI DE SERVICII","Value","648"
"Neamt","30","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","65.48"
"Neamt","30","2019","S ALTE ACTIVITATI DE SERVICII","Value","739"
"Neamt","30","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","2.34"
"Neamt","30","2020","S ALTE ACTIVITATI DE SERVICII","Value","683"
"Neamt","30","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","95.71"
"Neamt","30","2021","S ALTE ACTIVITATI DE SERVICII","Value","693"
"Neamt","30","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","82.35"
"Suceava","36","2008","S ALTE ACTIVITATI DE SERVICII","Value","2413"
"Suceava","36","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","66.40"
"Suceava","36","2009","S ALTE ACTIVITATI DE SERVICII","Value","2474"
"Suceava","36","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","75.72"
"Suceava","36","2010","S ALTE ACTIVITATI DE SERVICII","Value","2300"
"Suceava","36","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","18.13"
"Suceava","36","2011","S ALTE ACTIVITATI DE SERVICII","Value","2155"
"Suceava","36","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","8.33"
"Suceava","36","2012","S ALTE ACTIVITATI DE SERVICII","Value","2181"
"Suceava","36","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","23.38"
"Suceava","36","2013","S ALTE ACTIVITATI DE SERVICII","Value","2163"
"Suceava","36","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","39.73"
"Suceava","36","2014","S ALTE ACTIVITATI DE SERVICII","Value","2133"
"Suceava","36","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","87.86"
"Suceava","36","2015","S ALTE ACTIVITATI DE SERVICII","Value","2040"
"Suceava","36","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","55.40"
"Suceava","36","2016","S ALTE ACTIVITATI DE SERVICII","Value","2040"
"Suceava","36","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","20.58"
"Suceava","36","2017","S ALTE ACTIVITATI DE SERVICII","Value","2173"
"Suceava","36","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","56.00"
"Suceava","36","2018","S ALTE ACTIVITATI DE SERVICII","Value","2232"
"Suceava","36","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","24.19"
"Suceava","36","2019","S ALTE ACTIVITATI DE SERVICII","Value","2209"
"Suceava","36","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","13.51"
"Suceava","36","2020","S ALTE ACTIVITATI DE SERVICII","Value","2133"
"Suceava","36","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","69.84"
"Suceava","36","2021","S ALTE ACTIVITATI DE SERVICII","Value","2282"
"Suceava","36","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","61.27"
"Vaslui","40","2008","S ALTE ACTIVITATI DE SERVICII","Value","266"
"Vaslui","40","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","61.63"
"Vaslui","40","2009","S ALTE ACTIVITATI DE SERVICII","Value","326"
"Vaslui","40","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","86.08"
"Vaslui","40","2010","S ALTE ACTIVITATI DE SERVICII","Value","249"
"Vaslui","40","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","69.65"
"Vaslui","40","2011","S ALTE ACTIVITATI DE SERVICII","Value","235"
"Vaslui","40","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","75.67"
"Vaslui","40","2012","S ALTE ACTIVITATI DE SERVICII","Value","341"
"Vaslui","40","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","38.10"
"Vaslui","40","2013","S ALTE ACTIVITATI DE SERVICII","Value","227"
"Vaslui","40","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","29.30"
"Vaslui","40","2014","S ALTE ACTIVITATI DE SERVICII","Value","488"
"Vaslui","40","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","44.70"
"Vaslui","40","2015","S ALTE ACTIVITATI DE SERVICII","Value","554"
"Vaslui","40","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","9.81"
"Vaslui","40","2016","S ALTE ACTIVITATI DE SERVICII","Value","562"
"Vaslui","40","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","87.18"
"Vaslui","40","2017","S ALTE ACTIVITATI DE SERVICII","Value","446"
"Vaslui","40","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","99.58"
"Vaslui","40","2018","S ALTE ACTIVITATI DE SERVICII","Value","523"
"Vaslui","40","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","58.43"
"Vaslui","40","2019","S ALTE ACTIVITATI DE SERVICII","Value","366"
"Vaslui","40","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","67.29"
"Vaslui","40","2020","S ALTE ACTIVITATI DE SERVICII","Value","270"
"Vaslui","40","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","40.20"
"Vaslui","40","2021","S ALTE ACTIVITATI DE SERVICII","Value","307"
"Vaslui","40","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","33.74"
"Braila","7","2008","S ALTE ACTIVITATI DE SERVICII","Value","461"
"Braila","7","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","23.17"
"Braila","7","2009","S ALTE ACTIVITATI DE SERVICII","Value","572"
"Braila","7","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","18.68"
"Braila","7","2010","S ALTE ACTIVITATI DE SERVICII","Value","432"
"Braila","7","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","4.57"
"Braila","7","2011","S ALTE ACTIVITATI DE SERVICII","Value","418"
"Braila","7","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","83.36"
"Braila","7","2012","S ALTE ACTIVITATI DE SERVICII","Value","496"
"Braila","7","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","24.85"
"Braila","7","2013","S ALTE ACTIVITATI DE SERVICII","Value","484"
"Braila","7","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","7.66"
"Braila","7","2014","S ALTE ACTIVITATI DE SERVICII","Value","884"
"Braila","7","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","30.04"
"Braila","7","2015","S ALTE ACTIVITATI DE SERVICII","Value","928"
"Braila","7","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","55.40"
"Braila","7","2016","S ALTE ACTIVITATI DE SERVICII","Value","1032"
"Braila","7","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","33.66"
"Braila","7","2017","S ALTE ACTIVITATI DE SERVICII","Value","1062"
"Braila","7","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","47.66"
"Braila","7","2018","S ALTE ACTIVITATI DE SERVICII","Value","1155"
"Braila","7","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","77.15"
"Braila","7","2019","S ALTE ACTIVITATI DE SERVICII","Value","1134"
"Braila","7","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","69.92"
"Braila","7","2020","S ALTE ACTIVITATI DE SERVICII","Value","1088"
"Braila","7","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","81.43"
"Braila","7","2021","S ALTE ACTIVITATI DE SERVICII","Value","1093"
"Braila","7","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","80.88"
"Buzau","11","2008","S ALTE ACTIVITATI DE SERVICII","Value","372"
"Buzau","11","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","98.89"
"Buzau","11","2009","S ALTE ACTIVITATI DE SERVICII","Value","440"
"Buzau","11","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","58.60"
"Buzau","11","2010","S ALTE ACTIVITATI DE SERVICII","Value","371"
"Buzau","11","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","24.75"
"Buzau","11","2011","S ALTE ACTIVITATI DE SERVICII","Value","374"
"Buzau","11","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","9.70"
"Buzau","11","2012","S ALTE ACTIVITATI DE SERVICII","Value","431"
"Buzau","11","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","43.88"
"Buzau","11","2013","S ALTE ACTIVITATI DE SERVICII","Value","416"
"Buzau","11","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","5.78"
"Buzau","11","2014","S ALTE ACTIVITATI DE SERVICII","Value","398"
"Buzau","11","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","57.99"
"Buzau","11","2015","S ALTE ACTIVITATI DE SERVICII","Value","501"
"Buzau","11","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","29.87"
"Buzau","11","2016","S ALTE ACTIVITATI DE SERVICII","Value","476"
"Buzau","11","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","77.72"
"Buzau","11","2017","S ALTE ACTIVITATI DE SERVICII","Value","476"
"Buzau","11","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","92.49"
"Buzau","11","2018","S ALTE ACTIVITATI DE SERVICII","Value","465"
"Buzau","11","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","5.55"
"Buzau","11","2019","S ALTE ACTIVITATI DE SERVICII","Value","454"
"Buzau","11","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","20.32"
"Buzau","11","2020","S ALTE ACTIVITATI DE SERVICII","Value","408"
"Buzau","11","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","46.77"
"Buzau","11","2021","S ALTE ACTIVITATI DE SERVICII","Value","410"
"Buzau","11","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","77.46"
"Constanta","15","2008","S ALTE ACTIVITATI DE SERVICII","Value","1782"
"Constanta","15","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","43.86"
"Constanta","15","2009","S ALTE ACTIVITATI DE SERVICII","Value","1853"
"Constanta","15","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","91.82"
"Constanta","15","2010","S ALTE ACTIVITATI DE SERVICII","Value","1537"
"Constanta","15","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","87.80"
"Constanta","15","2011","S ALTE ACTIVITATI DE SERVICII","Value","1335"
"Constanta","15","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","31.73"
"Constanta","15","2012","S ALTE ACTIVITATI DE SERVICII","Value","1470"
"Constanta","15","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","15.14"
"Constanta","15","2013","S ALTE ACTIVITATI DE SERVICII","Value","1648"
"Constanta","15","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","86.16"
"Constanta","15","2014","S ALTE ACTIVITATI DE SERVICII","Value","1382"
"Constanta","15","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","61.15"
"Constanta","15","2015","S ALTE ACTIVITATI DE SERVICII","Value","1544"
"Constanta","15","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","14.10"
"Constanta","15","2016","S ALTE ACTIVITATI DE SERVICII","Value","1606"
"Constanta","15","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","19.73"
"Constanta","15","2017","S ALTE ACTIVITATI DE SERVICII","Value","1919"
"Constanta","15","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","28.87"
"Constanta","15","2018","S ALTE ACTIVITATI DE SERVICII","Value","2043"
"Constanta","15","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","56.39"
"Constanta","15","2019","S ALTE ACTIVITATI DE SERVICII","Value","2105"
"Constanta","15","2019","S ALTE ACTIVITATI DE SERVICII","Percentage","20.08"
"Constanta","15","2020","S ALTE ACTIVITATI DE SERVICII","Value","2028"
"Constanta","15","2020","S ALTE ACTIVITATI DE SERVICII","Percentage","38.33"
"Constanta","15","2021","S ALTE ACTIVITATI DE SERVICII","Value","2123"
"Constanta","15","2021","S ALTE ACTIVITATI DE SERVICII","Percentage","92.90"
"Galati","18","2008","S ALTE ACTIVITATI DE SERVICII","Value","864"
"Galati","18","2008","S ALTE ACTIVITATI DE SERVICII","Percentage","75.68"
"Galati","18","2009","S ALTE ACTIVITATI DE SERVICII","Value","895"
"Galati","18","2009","S ALTE ACTIVITATI DE SERVICII","Percentage","70.49"
"Galati","18","2010","S ALTE ACTIVITATI DE SERVICII","Value","672"
"Galati","18","2010","S ALTE ACTIVITATI DE SERVICII","Percentage","11.27"
"Galati","18","2011","S ALTE ACTIVITATI DE SERVICII","Value","725"
"Galati","18","2011","S ALTE ACTIVITATI DE SERVICII","Percentage","52.63"
"Galati","18","2012","S ALTE ACTIVITATI DE SERVICII","Value","746"
"Galati","18","2012","S ALTE ACTIVITATI DE SERVICII","Percentage","50.84"
"Galati","18","2013","S ALTE ACTIVITATI DE SERVICII","Value","780"
"Galati","18","2013","S ALTE ACTIVITATI DE SERVICII","Percentage","92.86"
"Galati","18","2014","S ALTE ACTIVITATI DE SERVICII","Value","928"
"Galati","18","2014","S ALTE ACTIVITATI DE SERVICII","Percentage","12.77"
"Galati","18","2015","S ALTE ACTIVITATI DE SERVICII","Value","826"
"Galati","18","2015","S ALTE ACTIVITATI DE SERVICII","Percentage","44.55"
"Galati","18","2016","S ALTE ACTIVITATI DE SERVICII","Value","968"
"Galati","18","2016","S ALTE ACTIVITATI DE SERVICII","Percentage","50.63"
"Galati","18","2017","S ALTE ACTIVITATI DE SERVICII","Value","986"
"Galati","18","2017","S ALTE ACTIVITATI DE SERVICII","Percentage","70.25"
"Galati","18","2018","S ALTE ACTIVITATI DE SERVICII","Value","1104"
"Galati","18","2018","S ALTE ACTIVITATI DE SERVICII","Percentage","7.74"
