?"County","CountyCode","Year","Variable","Type","Value"
"Tulcea","37","2019","undefined","B INDUSTRIA EXTRACTIVA","0.014854871115290899"
"Tulcea","37","2020","undefined","B INDUSTRIA EXTRACTIVA","0.013793103448275862"
"Tulcea","37","2021","undefined","B INDUSTRIA EXTRACTIVA","0.015099739438725385"
"Vrancea","42","2008","undefined","B INDUSTRIA EXTRACTIVA","0.0021342744307201074"
"Vrancea","42","2009","undefined","B INDUSTRIA EXTRACTIVA","0.002469848023220177"
"Vrancea","42","2010","undefined","B INDUSTRIA EXTRACTIVA","0.002553494724757022"
"Vrancea","42","2011","undefined","B INDUSTRIA EXTRACTIVA","0.002499166944351883"
"Vrancea","42","2012","undefined","B INDUSTRIA EXTRACTIVA","0.002682989844386589"
"Vrancea","42","2013","undefined","B INDUSTRIA EXTRACTIVA","0.0027160983346550356"
"Vrancea","42","2014","undefined","B INDUSTRIA EXTRACTIVA","0.0029545046214041882"
"Vrancea","42","2015","undefined","B INDUSTRIA EXTRACTIVA","0.003960283472922273"
"Vrancea","42","2016","undefined","B INDUSTRIA EXTRACTIVA","0.004073992512662409"
"Vrancea","42","2017","undefined","B INDUSTRIA EXTRACTIVA","0.0037380110134568397"
"Vrancea","42","2018","undefined","B INDUSTRIA EXTRACTIVA","0.003289588192292965"
"Vrancea","42","2019","undefined","B INDUSTRIA EXTRACTIVA","0.0031937790738040686"
"Vrancea","42","2020","undefined","B INDUSTRIA EXTRACTIVA","0.003792134831460674"
"Vrancea","42","2021","undefined","B INDUSTRIA EXTRACTIVA","0.00434248542412761"
"Arges","2","2008","undefined","B INDUSTRIA EXTRACTIVA","0.021241529608063473"
"Arges","2","2009","undefined","B INDUSTRIA EXTRACTIVA","0.015178833186748755"
"Arges","2","2010","undefined","B INDUSTRIA EXTRACTIVA","0.015245970477082593"
"Arges","2","2011","undefined","B INDUSTRIA EXTRACTIVA","0.01508974554075593"
"Arges","2","2012","undefined","B INDUSTRIA EXTRACTIVA","0.014196536447845349"
"Arges","2","2013","undefined","B INDUSTRIA EXTRACTIVA","0.014206130262343438"
"Arges","2","2014","undefined","B INDUSTRIA EXTRACTIVA","0.014246207994636722"
"Arges","2","2015","undefined","B INDUSTRIA EXTRACTIVA","0.012329218709937365"
"Arges","2","2016","undefined","B INDUSTRIA EXTRACTIVA","0.010876528622069103"
"Arges","2","2017","undefined","B INDUSTRIA EXTRACTIVA","0.01000999000999001"
"Arges","2","2018","undefined","B INDUSTRIA EXTRACTIVA","0.009235865294060338"
"Arges","2","2019","undefined","B INDUSTRIA EXTRACTIVA","0.009184172587787046"
"Arges","2","2020","undefined","B INDUSTRIA EXTRACTIVA","0.00917759559151258"
"Arges","2","2021","undefined","B INDUSTRIA EXTRACTIVA","0.006805655403786245"
"Calarasi","12","2008","undefined","B INDUSTRIA EXTRACTIVA","0.002231672912543686"
"Calarasi","12","2009","undefined","B INDUSTRIA EXTRACTIVA","0.001796066840968512"
"Calarasi","12","2010","undefined","B INDUSTRIA EXTRACTIVA","0.0017416047293153777"
"Calarasi","12","2011","undefined","B INDUSTRIA EXTRACTIVA","0.0014035606116569403"
"Calarasi","12","2012","undefined","B INDUSTRIA EXTRACTIVA","0.001037044182905653"
"Calarasi","12","2013","undefined","B INDUSTRIA EXTRACTIVA","0.0009187398757283432"
"Calarasi","12","2014","undefined","B INDUSTRIA EXTRACTIVA","0.0015736415047946889"
"Calarasi","12","2015","undefined","B INDUSTRIA EXTRACTIVA","0.00166742097615588"
"Calarasi","12","2016","undefined","B INDUSTRIA EXTRACTIVA","0.0024628775017335788"
"Calarasi","12","2017","undefined","B INDUSTRIA EXTRACTIVA","0.002402332361516035"
"Calarasi","12","2018","undefined","B INDUSTRIA EXTRACTIVA","0.0020700562869237567"
"Calarasi","12","2019","undefined","B INDUSTRIA EXTRACTIVA","0.002122173287999452"
"Calarasi","12","2020","undefined","B INDUSTRIA EXTRACTIVA","0.0014357332831218962"
"Calarasi","12","2021","undefined","B INDUSTRIA EXTRACTIVA","0.0012105707955505814"
"Dambovita","17","2008","undefined","B INDUSTRIA EXTRACTIVA","0.042306457176159946"
"Dambovita","17","2009","undefined","B INDUSTRIA EXTRACTIVA","0.04692607296271713"
"Dambovita","17","2010","undefined","B INDUSTRIA EXTRACTIVA","0.03665965223169786"
"Dambovita","17","2011","undefined","B INDUSTRIA EXTRACTIVA","0.03134135372161007"
"Dambovita","17","2012","undefined","B INDUSTRIA EXTRACTIVA","0.028538123393677232"
"Dambovita","17","2013","undefined","B INDUSTRIA EXTRACTIVA","0.0274776558434212"
"Dambovita","17","2014","undefined","B INDUSTRIA EXTRACTIVA","0.025489066315471782"
"Dambovita","17","2015","undefined","B INDUSTRIA EXTRACTIVA","0.02119141299095741"
"Dambovita","17","2016","undefined","B INDUSTRIA EXTRACTIVA","0.019597235559041914"
"Dambovita","17","2017","undefined","B INDUSTRIA EXTRACTIVA","0.0184097292004844"
"Dambovita","17","2018","undefined","B INDUSTRIA EXTRACTIVA","0.01770776617334059"
"Dambovita","17","2019","undefined","B INDUSTRIA EXTRACTIVA","0.01530654687629981"
"Dambovita","17","2020","undefined","B INDUSTRIA EXTRACTIVA","0.013797987691706554"
"Dambovita","17","2021","undefined","B INDUSTRIA EXTRACTIVA","0.010830196718983026"
"Giurgiu","18","2008","undefined","B INDUSTRIA EXTRACTIVA","0.052516155443141616"
"Giurgiu","18","2009","undefined","B INDUSTRIA EXTRACTIVA","0.032502319456498965"
"Giurgiu","18","2010","undefined","B INDUSTRIA EXTRACTIVA","0.026280549045865416"
"Giurgiu","18","2011","undefined","B INDUSTRIA EXTRACTIVA","0.02599993459135952"
"Giurgiu","18","2012","undefined","B INDUSTRIA EXTRACTIVA","0.025997174951234277"
"Giurgiu","18","2013","undefined","B INDUSTRIA EXTRACTIVA","0.029288564926283848"
"Giurgiu","18","2014","undefined","B INDUSTRIA EXTRACTIVA","0.023232869736800228"
"Giurgiu","18","2015","undefined","B INDUSTRIA EXTRACTIVA","0.022837924407431133"
"Giurgiu","18","2016","undefined","B INDUSTRIA EXTRACTIVA","0.020326747720364743"
"Giurgiu","18","2017","undefined","B INDUSTRIA EXTRACTIVA","0.020477304071475685"
"Giurgiu","18","2018","undefined","B INDUSTRIA EXTRACTIVA","0.01950919886513206"
"Giurgiu","18","2019","undefined","B INDUSTRIA EXTRACTIVA","0.016365151154487025"
"Giurgiu","18","2020","undefined","B INDUSTRIA EXTRACTIVA","0.017839474709921147"
"Giurgiu","18","2021","undefined","B INDUSTRIA EXTRACTIVA","0.014198423709301296"
"Ialomita","22","2008","undefined","B INDUSTRIA EXTRACTIVA","0.0042305436876937256"
"Ialomita","22","2009","undefined","B INDUSTRIA EXTRACTIVA","0.003515894774292112"
"Ialomita","22","2010","undefined","B INDUSTRIA EXTRACTIVA","0.003973865132380906"
"Ialomita","22","2011","undefined","B INDUSTRIA EXTRACTIVA","0.004071421563818307"
"Ialomita","22","2012","undefined","B INDUSTRIA EXTRACTIVA","0.0034844037135151906"
"Ialomita","22","2013","undefined","B INDUSTRIA EXTRACTIVA","0.0035333990337235296"
"Ialomita","22","2014","undefined","B INDUSTRIA EXTRACTIVA","0.004092096829857516"
"Ialomita","22","2015","undefined","B INDUSTRIA EXTRACTIVA","0.004010312231452306"
"Ialomita","22","2016","undefined","B INDUSTRIA EXTRACTIVA","0.0040981687040419655"
"Ialomita","22","2017","undefined","B INDUSTRIA EXTRACTIVA","0.0037334540106346873"
"Ialomita","22","2018","undefined","B INDUSTRIA EXTRACTIVA","0.003669432035737077"
"Ialomita","22","2019","undefined","B INDUSTRIA EXTRACTIVA","0.0037004837379344168"
"Ialomita","22","2020","undefined","B INDUSTRIA EXTRACTIVA","0.0043180761310037865"
"Ialomita","22","2021","undefined","B INDUSTRIA EXTRACTIVA","0.004041441521904166"
"Prahova","32","2008","undefined","B INDUSTRIA EXTRACTIVA","0.028218607962324078"
"Prahova","32","2009","undefined","B INDUSTRIA EXTRACTIVA","0.03224050393840753"
"Prahova","32","2010","undefined","B INDUSTRIA EXTRACTIVA","0.03472878237955551"
"Prahova","32","2011","undefined","B INDUSTRIA EXTRACTIVA","0.030244349886615538"
"Prahova","32","2012","undefined","B INDUSTRIA EXTRACTIVA","0.02906885390151158"
"Prahova","32","2013","undefined","B INDUSTRIA EXTRACTIVA","0.028725592229160473"
"Prahova","32","2014","undefined","B INDUSTRIA EXTRACTIVA","0.028922386974761443"
"Prahova","32","2015","undefined","B INDUSTRIA EXTRACTIVA","0.025712938673371936"
"Prahova","32","2016","undefined","B INDUSTRIA EXTRACTIVA","0.02379325152261085"
"Prahova","32","2017","undefined","B INDUSTRIA EXTRACTIVA","0.02276243993810571"
"Prahova","32","2018","undefined","B INDUSTRIA EXTRACTIVA","0.02129378692746646"
"Prahova","32","2019","undefined","B INDUSTRIA EXTRACTIVA","0.02186384785652979"
"Prahova","32","2020","undefined","B INDUSTRIA EXTRACTIVA","0.02264724479792091"
"Prahova","32","2021","undefined","B INDUSTRIA EXTRACTIVA","0.01961772063495698"
"Teleorman","36","2008","undefined","B INDUSTRIA EXTRACTIVA","0.052016122057119134"
"Teleorman","36","2009","undefined","B INDUSTRIA EXTRACTIVA","0.03782444241554715"
"Teleorman","36","2010","undefined","B INDUSTRIA EXTRACTIVA","0.036941410129096325"
"Teleorman","36","2011","undefined","B INDUSTRIA EXTRACTIVA","0.03375063613231552"
"Teleorman","36","2012","undefined","B INDUSTRIA EXTRACTIVA","0.029669985106216195"
"Teleorman","36","2013","undefined","B INDUSTRIA EXTRACTIVA","0.025989071460292328"
"Teleorman","36","2014","undefined","B INDUSTRIA EXTRACTIVA","0.029181945591030392"
"Teleorman","36","2015","undefined","B INDUSTRIA EXTRACTIVA","0.027047011207970113"
"Teleorman","36","2016","undefined","B INDUSTRIA EXTRACTIVA","0.022183315376327537"
"Teleorman","36","2017","undefined","B INDUSTRIA EXTRACTIVA","0.020366137046343352"
"Teleorman","36","2018","undefined","B INDUSTRIA EXTRACTIVA","0.021271081326249143"
"Teleorman","36","2019","undefined","B INDUSTRIA EXTRACTIVA","0.021780355334622113"
"Teleorman","36","2020","undefined","B INDUSTRIA EXTRACTIVA","0.02182056564899794"
"Teleorman","36","2021","undefined","B INDUSTRIA EXTRACTIVA","0.013436276071435264"
"Ilfov","24","2008","undefined","B INDUSTRIA EXTRACTIVA","0.00229836217552534"
"Ilfov","24","2009","undefined","B INDUSTRIA EXTRACTIVA","0.0028461031005560266"
"Ilfov","24","2010","undefined","B INDUSTRIA EXTRACTIVA","0.003126363977790635"
"Ilfov","24","2011","undefined","B INDUSTRIA EXTRACTIVA","0.002827826599243949"
"Ilfov","24","2012","undefined","B INDUSTRIA EXTRACTIVA","0.002772111997033191"
"Ilfov","24","2013","undefined","B INDUSTRIA EXTRACTIVA","0.001903187358222154"
"Ilfov","24","2014","undefined","B INDUSTRIA EXTRACTIVA","0.00268591417996548"
"Ilfov","24","2015","undefined","B INDUSTRIA EXTRACTIVA","0.004119872783844582"
"Ilfov","24","2016","undefined","B INDUSTRIA EXTRACTIVA","0.0036610021310310914"
"Ilfov","24","2017","undefined","B INDUSTRIA EXTRACTIVA","0.0028490441565596886"
"Ilfov","24","2018","undefined","B INDUSTRIA EXTRACTIVA","0.0034303689341450517"
"Ilfov","24","2019","undefined","B INDUSTRIA EXTRACTIVA","0.001128253568429891"
"Ilfov","24","2020","undefined","B INDUSTRIA EXTRACTIVA","0.0015208427566586035"
"Ilfov","24","2021","undefined","B INDUSTRIA EXTRACTIVA","0.0024349585120530446"
"Municipiul Bucuresti","27","2008","undefined","B INDUSTRIA EXTRACTIVA","0.0026977968715098336"
"Municipiul Bucuresti","27","2009","undefined","B INDUSTRIA EXTRACTIVA","0.002954381373522245"
"Municipiul Bucuresti","27","2010","undefined","B INDUSTRIA EXTRACTIVA","0.003821600093709734"
"Municipiul Bucuresti","27","2011","undefined","B INDUSTRIA EXTRACTIVA","0.003981775718825376"
"Municipiul Bucuresti","27","2012","undefined","B INDUSTRIA EXTRACTIVA","0.004787680015782205"
"Municipiul Bucuresti","27","2013","undefined","B INDUSTRIA EXTRACTIVA","0.004712226403748093"
"Municipiul Bucuresti","27","2014","undefined","B INDUSTRIA EXTRACTIVA","0.005142195847425142"
"Municipiul Bucuresti","27","2015","undefined","B INDUSTRIA EXTRACTIVA","0.005324424001082296"
"Municipiul Bucuresti","27","2016","undefined","B INDUSTRIA EXTRACTIVA","0.004866706683298114"
"Municipiul Bucuresti","27","2017","undefined","B INDUSTRIA EXTRACTIVA","0.004152563415622264"
"Municipiul Bucuresti","27","2018","undefined","B INDUSTRIA EXTRACTIVA","0.003319679924025553"
"Municipiul Bucuresti","27","2019","undefined","B INDUSTRIA EXTRACTIVA","0.003436942970323593"
"Municipiul Bucuresti","27","2020","undefined","B INDUSTRIA EXTRACTIVA","0.0028960858302060923"
"Municipiul Bucuresti","27","2021","undefined","B INDUSTRIA EXTRACTIVA","0.00308587131699657"
"Dolj","18","2008","undefined","B INDUSTRIA EXTRACTIVA","0.012279140901303647"
"Dolj","18","2009","undefined","B INDUSTRIA EXTRACTIVA","0.008955154447339039"
"Dolj","18","2010","undefined","B INDUSTRIA EXTRACTIVA","0.009409909758797678"
"Dolj","18","2011","undefined","B INDUSTRIA EXTRACTIVA","0.009987743500143427"
"Dolj","18","2012","undefined","B INDUSTRIA EXTRACTIVA","0.009340298197668385"
"Dolj","18","2013","undefined","B INDUSTRIA EXTRACTIVA","0.00954090881493239"
"Dolj","18","2014","undefined","B INDUSTRIA EXTRACTIVA","0.009103569218073034"
"Dolj","18","2015","undefined","B INDUSTRIA EXTRACTIVA","0.007653774760342767"
"Dolj","18","2016","undefined","B INDUSTRIA EXTRACTIVA","0.006632047602615787"
"Dolj","18","2017","undefined","B INDUSTRIA EXTRACTIVA","0.007095618074138361"
"Dolj","18","2018","undefined","B INDUSTRIA EXTRACTIVA","0.00644414816177034"
"Dolj","18","2019","undefined","B INDUSTRIA EXTRACTIVA","0.007333050146437434"
"Dolj","18","2020","undefined","B INDUSTRIA EXTRACTIVA","0.006938395230989478"
"Dolj","18","2021","undefined","B INDUSTRIA EXTRACTIVA","0.006572276260938145"
"Gorj","20","2008","undefined","B INDUSTRIA EXTRACTIVA","0.195502275334367"
"Gorj","20","2009","undefined","B INDUSTRIA EXTRACTIVA","0.1852525378339665"
"Gorj","20","2010","undefined","B INDUSTRIA EXTRACTIVA","0.18995672935542143"
"Gorj","20","2011","undefined","B INDUSTRIA EXTRACTIVA","0.1946844319775596"
"Gorj","20","2012","undefined","B INDUSTRIA EXTRACTIVA","0.18157152011780264"
"Gorj","20","2013","undefined","B INDUSTRIA EXTRACTIVA","0.17999101729171346"
"Gorj","20","2014","undefined","B INDUSTRIA EXTRACTIVA","0.18277463358003193"
"Gorj","20","2015","undefined","B INDUSTRIA EXTRACTIVA","0.16291013251547942"
"Gorj","20","2016","undefined","B INDUSTRIA EXTRACTIVA","0.15141068543734135"
"Gorj","20","2017","undefined","B INDUSTRIA EXTRACTIVA","0.13899975853301705"
"Gorj","20","2018","undefined","B INDUSTRIA EXTRACTIVA","0.12439817291469486"
"Gorj","20","2019","undefined","B INDUSTRIA EXTRACTIVA","0.11827799587464236"
"Gorj","20","2020","undefined","B INDUSTRIA EXTRACTIVA","0.11550040184713463"
"Gorj","20","2021","undefined","B INDUSTRIA EXTRACTIVA","0.10703392932182022"
"Mehedinti","27","2008","undefined","B INDUSTRIA EXTRACTIVA","0.024088276087133882"
"Mehedinti","27","2009","undefined","B INDUSTRIA EXTRACTIVA","0.019416628487902786"
"Mehedinti","27","2010","undefined","B INDUSTRIA EXTRACTIVA","0.022646184340931616"
"Mehedinti","27","2011","undefined","B INDUSTRIA EXTRACTIVA","0.022544637405046287"
"Mehedinti","27","2012","undefined","B INDUSTRIA EXTRACTIVA","0.01813489411710487"
"Mehedinti","27","2013","undefined","B INDUSTRIA EXTRACTIVA","0.017215717404246874"
"Mehedinti","27","2014","undefined","B INDUSTRIA EXTRACTIVA","0.01732915606030938"
"Mehedinti","27","2015","undefined","B INDUSTRIA EXTRACTIVA","0.016328490815223917"
"Mehedinti","27","2016","undefined","B INDUSTRIA EXTRACTIVA","0.014186389493644216"
"Mehedinti","27","2017","undefined","B INDUSTRIA EXTRACTIVA","0.01122874558870709"
"Mehedinti","27","2018","undefined","B INDUSTRIA EXTRACTIVA","0.010739317205516618"
"Mehedinti","27","2019","undefined","B INDUSTRIA EXTRACTIVA","0.01319191249585681"
"Mehedinti","27","2020","undefined","B INDUSTRIA EXTRACTIVA","0.011117491673366257"
"Mehedinti","27","2021","undefined","B INDUSTRIA EXTRACTIVA","0.009953505168600189"
"Olt","31","2008","undefined","B INDUSTRIA EXTRACTIVA","0.015631074468798176"
"Olt","31","2009","undefined","B INDUSTRIA EXTRACTIVA","0.016275514791835265"
"Olt","31","2010","undefined","B INDUSTRIA EXTRACTIVA","0.016140804883713215"
"Olt","31","2011","undefined","B INDUSTRIA EXTRACTIVA","0.015078012324636162"
"Olt","31","2012","undefined","B INDUSTRIA EXTRACTIVA","0.01445329196282987"
"Olt","31","2013","undefined","B INDUSTRIA EXTRACTIVA","0.014087438167352362"
"Olt","31","2014","undefined","B INDUSTRIA EXTRACTIVA","0.013466989063075469"
"Olt","31","2015","undefined","B INDUSTRIA EXTRACTIVA","0.013164427219295014"
"Olt","31","2016","undefined","B INDUSTRIA EXTRACTIVA","0.011307506421265406"
"Olt","31","2017","undefined","B INDUSTRIA EXTRACTIVA","0.009176060157429531"
"Olt","31","2018","undefined","B INDUSTRIA EXTRACTIVA","0.00784076352426132"
"Olt","31","2019","undefined","B INDUSTRIA EXTRACTIVA","0.008356895134894215"
"Olt","31","2020","undefined","B INDUSTRIA EXTRACTIVA","0.008566712204007286"
"Olt","31","2021","undefined","B INDUSTRIA EXTRACTIVA","0.007784944423366075"
"Valcea","40","2008","undefined","B INDUSTRIA EXTRACTIVA","0.03044502001412762"
"Valcea","40","2009","undefined","B INDUSTRIA EXTRACTIVA","0.029102463874107885"
"Valcea","40","2010","undefined","B INDUSTRIA EXTRACTIVA","0.030791930390656242"
"Valcea","40","2011","undefined","B INDUSTRIA EXTRACTIVA","0.028742205157530704"
"Valcea","40","2012","undefined","B INDUSTRIA EXTRACTIVA","0.03030220860392912"
"Valcea","40","2013","undefined","B INDUSTRIA EXTRACTIVA","0.030756281649717825"
"Valcea","40","2014","undefined","B INDUSTRIA EXTRACTIVA","0.026176908177301183"
"Valcea","40","2015","undefined","B INDUSTRIA EXTRACTIVA","0.02751565876206887"
"Valcea","40","2016","undefined","B INDUSTRIA EXTRACTIVA","0.025647262310145396"
"Valcea","40","2017","undefined","B INDUSTRIA EXTRACTIVA","0.023207717580533267"
"Valcea","40","2018","undefined","B INDUSTRIA EXTRACTIVA","0.02245748709997204"
"Valcea","40","2019","undefined","B INDUSTRIA EXTRACTIVA","0.021954380181925696"
"Valcea","40","2020","undefined","B INDUSTRIA EXTRACTIVA","0.01817402374704461"
"Valcea","40","2021","undefined","B INDUSTRIA EXTRACTIVA","0.01572425153810635"
"Arad","2","2008","undefined","B INDUSTRIA EXTRACTIVA","0.010393055220641427"
"Arad","2","2009","undefined","B INDUSTRIA EXTRACTIVA","0.008247162218252035"
"Arad","2","2010","undefined","B INDUSTRIA EXTRACTIVA","0.0028698293993923815"
"Arad","2","2011","undefined","B INDUSTRIA EXTRACTIVA","0.006515067214674157"
"Arad","2","2012","undefined","B INDUSTRIA EXTRACTIVA","0.0069649641198818064"
"Arad","2","2013","undefined","B INDUSTRIA EXTRACTIVA","0.005600540388019119"
"Arad","2","2014","undefined","B INDUSTRIA EXTRACTIVA","0.004879439283678191"
"Arad","2","2015","undefined","B INDUSTRIA EXTRACTIVA","0.004477488641057415"
"Arad","2","2016","undefined","B INDUSTRIA EXTRACTIVA","0.003903973430626632"
"Arad","2","2017","undefined","B INDUSTRIA EXTRACTIVA","0.0035197526991147055"
"Arad","2","2018","undefined","B INDUSTRIA EXTRACTIVA","0.003751639903945743"
"Arad","2","2019","undefined","B INDUSTRIA EXTRACTIVA","0.003876649292969376"
"Arad","2","2020","undefined","B INDUSTRIA EXTRACTIVA","0.00475366275809951"
"Arad","2","2021","undefined","B INDUSTRIA EXTRACTIVA","0.004612653271167598"
"Caras-Severin","13","2008","undefined","B INDUSTRIA EXTRACTIVA","0.007224525694182686"
"Caras-Severin","13","2009","undefined","B INDUSTRIA EXTRACTIVA","0.006866119194466214"
"Caras-Severin","13","2010","undefined","B INDUSTRIA EXTRACTIVA","0.006198025957876739"
"Caras-Severin","13","2011","undefined","B INDUSTRIA EXTRACTIVA","0.0035136476426799006"
"Caras-Severin","13","2012","undefined","B INDUSTRIA EXTRACTIVA","0.0034193288126476745"
"Caras-Severin","13","2013","undefined","B INDUSTRIA EXTRACTIVA","0.002795248078266946"
"Caras-Severin","13","2014","undefined","B INDUSTRIA EXTRACTIVA","0.004715590922487474"
"Caras-Severin","13","2015","undefined","B INDUSTRIA EXTRACTIVA","0.0037104713603818614"
"Caras-Severin","13","2016","undefined","B INDUSTRIA EXTRACTIVA","0.003840650651404473"
"Caras-Severin","13","2017","undefined","B INDUSTRIA EXTRACTIVA","0.0033974454180900043"
"Caras-Severin","13","2018","undefined","B INDUSTRIA EXTRACTIVA","0.002907360909211048"
"Caras-Severin","13","2019","undefined","B INDUSTRIA EXTRACTIVA","0.0026965599599368235"
"Caras-Severin","13","2020","undefined","B INDUSTRIA EXTRACTIVA","0.0038744905948246444"
"Caras-Severin","13","2021","undefined","B INDUSTRIA EXTRACTIVA","0.003919306063982174"
"Hunedoara","22","2008","undefined","B INDUSTRIA EXTRACTIVA","0.09550365710828608"
"Hunedoara","22","2009","undefined","B INDUSTRIA EXTRACTIVA","0.09503978330793973"
"Hunedoara","22","2010","undefined","B INDUSTRIA EXTRACTIVA","0.08767030160494621"
"Hunedoara","22","2011","undefined","B INDUSTRIA EXTRACTIVA","0.08309160662487133"
"Hunedoara","22","2012","undefined","B INDUSTRIA EXTRACTIVA","0.0750506723925699"
"Hunedoara","22","2013","undefined","B INDUSTRIA EXTRACTIVA","0.07356369378853964"
"Hunedoara","22","2014","undefined","B INDUSTRIA EXTRACTIVA","0.06359647070932006"
"Hunedoara","22","2015","undefined","B INDUSTRIA EXTRACTIVA","0.05945884707615037"
"Hunedoara","22","2016","undefined","B INDUSTRIA EXTRACTIVA","0.051494239976062235"
"Hunedoara","22","2017","undefined","B INDUSTRIA EXTRACTIVA","0.04367454363239578"
"Hunedoara","22","2018","undefined","B INDUSTRIA EXTRACTIVA","0.037027901372774105"
"Hunedoara","22","2019","undefined","B INDUSTRIA EXTRACTIVA","0.03562550986131772"
"Hunedoara","22","2020","undefined","B INDUSTRIA EXTRACTIVA","0.03421618316997653"
"Hunedoara","22","2021","undefined","B INDUSTRIA EXTRACTIVA","0.030281232139689796"
"Timis","36","2008","undefined","B INDUSTRIA EXTRACTIVA","0.005813658406042513"
"Timis","36","2009","undefined","B INDUSTRIA EXTRACTIVA","0.00570098435681455"
"Timis","36","2010","undefined","B INDUSTRIA EXTRACTIVA","0.005120819331092975"
"Timis","36","2011","undefined","B INDUSTRIA EXTRACTIVA","0.0054513993456279065"
"Timis","36","2012","undefined","B INDUSTRIA EXTRACTIVA","0.004613890237979602"
"Timis","36","2013","undefined","B INDUSTRIA EXTRACTIVA","0.00452220912628158"
"Timis","36","2014","undefined","B INDUSTRIA EXTRACTIVA","0.004436794798240581"
"Timis","36","2015","undefined","B INDUSTRIA EXTRACTIVA","0.004325466066672789"
"Timis","36","2016","undefined","B INDUSTRIA EXTRACTIVA","0.0038611411027134625"
"Timis","36","2017","undefined","B INDUSTRIA EXTRACTIVA","0.004036400059672229"
"Timis","36","2018","undefined","B INDUSTRIA EXTRACTIVA","0.002422659635215478"
"Timis","36","2019","undefined","B INDUSTRIA EXTRACTIVA","0.00245561404893777"
"Timis","36","2020","undefined","B INDUSTRIA EXTRACTIVA","0.0032078109133551152"
"Timis","36","2021","undefined","B INDUSTRIA EXTRACTIVA","0.0033921387081639687"
"Bihor","5","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.3306261728040924"
"Bihor","5","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.29381252082717685"
"Bihor","5","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.3086297602882273"
"Bihor","5","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.3229139989617581"
"Bihor","5","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.3292220906748381"
"Bihor","5","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.3278802001233637"
"Bihor","5","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.3384486440102971"
"Bihor","5","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.3375974571579311"
"Bihor","5","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.32648386064231066"
"Bihor","5","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.32924407929542837"
"Bihor","5","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.3247266920525734"
"Bihor","5","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.31754093894724095"
"Bihor","5","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.3045588949203407"
"Bihor","5","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.2901995559910206"
"Bistrita-Nasaud","6","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.35749490701189457"
"Bistrita-Nasaud","6","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.33224761435261807"
"Bistrita-Nasaud","6","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.31914400941666826"
"Bistrita-Nasaud","6","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.3316310482005736"
"Bistrita-Nasaud","6","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.33670904004815694"
"Bistrita-Nasaud","6","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.3371699509994007"
"Bistrita-Nasaud","6","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.34448897447908533"
"Bistrita-Nasaud","6","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.36193029490616624"
"Bistrita-Nasaud","6","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.3829568147778333"
"Bistrita-Nasaud","6","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.37457330151345797"
"Bistrita-Nasaud","6","2018","undefined","C INDUSTRIA PRELUCRATOARE","0.34175418677263697"
"Bistrita-Nasaud","6","2019","undefined","C INDUSTRIA PRELUCRATOARE","0.3305826800531793"
"Bistrita-Nasaud","6","2020","undefined","C INDUSTRIA PRELUCRATOARE","0.3224597996730003"
"Bistrita-Nasaud","6","2021","undefined","C INDUSTRIA PRELUCRATOARE","0.3122890670960151"
"Cluj","13","2008","undefined","C INDUSTRIA PRELUCRATOARE","0.26502265580259815"
"Cluj","13","2009","undefined","C INDUSTRIA PRELUCRATOARE","0.22516503236557073"
"Cluj","13","2010","undefined","C INDUSTRIA PRELUCRATOARE","0.21566871351085087"
"Cluj","13","2011","undefined","C INDUSTRIA PRELUCRATOARE","0.2220488383279081"
"Cluj","13","2012","undefined","C INDUSTRIA PRELUCRATOARE","0.2211716094052317"
"Cluj","13","2013","undefined","C INDUSTRIA PRELUCRATOARE","0.21645941790521403"
"Cluj","13","2014","undefined","C INDUSTRIA PRELUCRATOARE","0.22475374164912834"
"Cluj","13","2015","undefined","C INDUSTRIA PRELUCRATOARE","0.22192493496841323"
"Cluj","13","2016","undefined","C INDUSTRIA PRELUCRATOARE","0.21145823940620653"
"Cluj","13","2017","undefined","C INDUSTRIA PRELUCRATOARE","0.21210546651211745"
