Name,Date,Value
2007-06,RO.RETA,18.5
2007-07,RO.RETA,19.2
2007-08,RO.RETA,20.4
2007-09,RO.RETA,21.8
2007-10,RO.RETA,21.7
2007-11,RO.RETA,23.5
2007-12,RO.RETA,23.1
2008-01,RO.RETA,20.4
2008-02,RO.RETA,21.4
2008-03,RO.RETA,18.8
2008-04,RO.RETA,21.7
2008-05,RO.RETA,20.6
2008-06,RO.RETA,20.5
2008-07,RO.RETA,20.6
2008-08,RO.RETA,17.4
2008-09,RO.RETA,16.9
2008-10,RO.RETA,12.3
2008-11,RO.RETA,-1.3
2008-12,RO.RETA,1.6
2009-01,RO.RETA,4.6
2009-02,RO.RETA,-17.3
2009-03,RO.RETA,-14.3
2009-04,RO.RETA,-25
2009-05,RO.RETA,-18.9
2009-06,RO.RETA,-18.2
2009-07,RO.RETA,-18.7
2009-08,RO.RETA,-17
2009-09,RO.RETA,-4.1
2009-10,RO.RETA,-15.2
2009-11,RO.RETA,-11.8
2009-12,RO.RETA,-11.4
2010-01,RO.RETA,-11
2010-02,RO.RETA,-12.9
2010-03,RO.RETA,-10.5
2010-04,RO.RETA,-6.5
2010-05,RO.RETA,-12.6
2010-06,RO.RETA,-13.3
2010-07,RO.RETA,-16.7
2010-08,RO.RETA,-11.9
2010-09,RO.RETA,-11.6
2010-10,RO.RETA,-9.2
2010-11,RO.RETA,-7.7
2010-12,RO.RETA,-5.8
2011-01,RO.RETA,-5.1
2011-02,RO.RETA,0.6
2011-03,RO.RETA,-2.8
2011-04,RO.RETA,-1.6
2011-05,RO.RETA,-2.6
2011-06,RO.RETA,0
2011-07,RO.RETA,0.8
2011-08,RO.RETA,1.4
2011-09,RO.RETA,5.7
2011-10,RO.RETA,6
2011-11,RO.RETA,4.7
2011-12,RO.RETA,3.2
2012-01,RO.RETA,4.8
2012-02,RO.RETA,0.2
2012-03,RO.RETA,0.3
2012-04,RO.RETA,5.2
2012-05,RO.RETA,0.6
2012-06,RO.RETA,2.5
2012-07,RO.RETA,6.1
2012-08,RO.RETA,3.4
2012-09,RO.RETA,3.8
2012-10,RO.RETA,5.5
2012-11,RO.RETA,5.4
2012-12,RO.RETA,8.1
2013-01,RO.RETA,5.9
2013-02,RO.RETA,3.6
2013-03,RO.RETA,3.6
2013-04,RO.RETA,2.3
2013-05,RO.RETA,9.6
2013-06,RO.RETA,8.7
2013-07,RO.RETA,5.4
2013-08,RO.RETA,2.6
2013-09,RO.RETA,2.9
2013-10,RO.RETA,2.8
2013-11,RO.RETA,9
2013-12,RO.RETA,2.4
2014-01,RO.RETA,2.4
2014-02,RO.RETA,7.2
2014-03,RO.RETA,8.9
2014-04,RO.RETA,5
2014-05,RO.RETA,8.5
2014-06,RO.RETA,7.5
2014-07,RO.RETA,11.8
2014-08,RO.RETA,9.1
2014-09,RO.RETA,6
2014-10,RO.RETA,9.3
2014-11,RO.RETA,7.7
2014-12,RO.RETA,7.7
2015-01,RO.RETA,4.4
2015-02,RO.RETA,8
2015-03,RO.RETA,11.6
2015-04,RO.RETA,19.8
2015-05,RO.RETA,6.5
2015-06,RO.RETA,23.8
2015-07,RO.RETA,17.9
2015-08,RO.RETA,17.4
2015-09,RO.RETA,12.6
2015-10,RO.RETA,14
2015-11,RO.RETA,14.9
2015-12,RO.RETA,4.2
2016-01,RO.RETA,3.9
2016-02,RO.RETA,13
2016-03,RO.RETA,9.1
2016-04,RO.RETA,5
2016-05,RO.RETA,9.3
2016-06,RO.RETA,6.1
2016-07,RO.RETA,8.4
2016-08,RO.RETA,16.6
2016-09,RO.RETA,-8.3
2016-10,RO.RETA,2.9
2016-11,RO.RETA,3.7
2016-12,RO.RETA,0.2
2017-01,RO.RETA,-5.7
2017-02,RO.RETA,-0.8
2017-03,RO.RETA,3.7
2017-04,RO.RETA,16.7
2017-05,RO.RETA,13.2
2017-06,RO.RETA,10.7
2017-07,RO.RETA,8.7
2017-08,RO.RETA,7.1
2017-09,RO.RETA,10.3
2017-10,RO.RETA,10.6
2017-11,RO.RETA,10.4
2017-12,RO.RETA,10.2
2018-01,RO.RETA,10.7
2018-02,RO.RETA,9.5
2018-03,RO.RETA,7.1
2018-04,RO.RETA,8.5
2018-05,RO.RETA,10
2018-06,RO.RETA,6.7
2018-07,RO.RETA,8.9
2018-08,RO.RETA,6.4
2018-09,RO.RETA,13.3
2018-10,RO.RETA,10.3
2018-11,RO.RETA,7.4
2018-12,RO.RETA,10.6
2019-01,RO.RETA,5.2
2019-02,RO.RETA,1.4
2019-03,RO.RETA,12.5
2019-04,RO.RETA,10.4
2019-05,RO.RETA,7
2019-06,RO.RETA,8.6
2019-07,RO.RETA,10.4
2019-08,RO.RETA,6.3
2019-09,RO.RETA,5.9
2019-10,RO.RETA,4.3
2019-11,RO.RETA,8.2
2019-12,RO.RETA,7.2
2020-01,RO.RETA,11.4
2020-02,RO.RETA,12.6
2020-03,RO.RETA,10.3
2020-04,RO.RETA,-27.9
2020-05,RO.RETA,-22.4
2020-06,RO.RETA,-14.1
2020-07,RO.RETA,-10.1
2020-08,RO.RETA,1.2
2020-09,RO.RETA,0.6
2020-10,RO.RETA,5.3
2020-11,RO.RETA,1.9
2020-12,RO.RETA,1.4
2021-01,RO.RETA,0.9
2021-02,RO.RETA,10.6
2021-03,RO.RETA,4.7
2021-04,RO.RETA,7.5
2021-05,RO.RETA,9.4
2021-06,RO.RETA,8.4
2021-07,RO.RETA,8.8
2021-08,RO.RETA,8.5
2021-09,RO.RETA,8.9
2021-10,RO.RETA,5.7
2021-11,RO.RETA,4.6
2021-12,RO.RETA,4.5
2022-01,RO.RETA,5.8
2022-02,RO.RETA,3.2
2022-03,RO.RETA,1.8
2022-04,RO.RETA,1.7
2022-05,RO.RETA,7.2
2022-06,RO.RETA,9
2022-07,RO.RETA,9.9
2022-08,RO.RETA,9
2022-09,RO.RETA,5.2
2022-10,RO.RETA,6.1
2022-11,RO.RETA,14
2022-12,RO.RETA,10.4
2023-01,RO.RETA,8.5
2023-02,RO.RETA,3.9
2023-03,RO.RETA,6.7
2023-04,RO.RETA,1.7
2023-05,RO.RETA,7.7
2023-06,RO.RETA,4.9
2023-07,RO.RETA,3.7
2023-08,RO.RETA,4.2
2023-09,RO.RETA,6.8
2023-10,RO.RETA,7.6
2023-11,RO.RETA,8.5
2023-12,RO.RETA,8.7
2024-01,RO.RETA,10.8
2024-02,RO.RETA,9.4
2024-03,RO.RETA,8.6
2024-04,RO.RETA,11.3
2024-05,RO.RETA,5.7
2024-06,RO.RETA,7.4
2024-07,RO.RETA,7.5
2024-08,RO.RETA,4
2024-09,RO.RETA,
2024-10,RO.RETA,
2024-11,RO.RETA,
2024-12,RO.RETA,
2025-01,RO.RETA,
2025-02,RO.RETA,
2025-03,RO.RETA,
2025-04,RO.RETA,
2025-05,RO.RETA,
2025-06,RO.RETA,
2025-07,RO.RETA,
2025-08,RO.RETA,
2025-09,RO.RETA,
2025-10,RO.RETA,
2025-11,RO.RETA,
2025-12,RO.RETA,
2026-01,RO.RETA,
2026-02,RO.RETA,
2026-03,RO.RETA,
2026-04,RO.RETA,
2026-05,RO.RETA,
2026-06,RO.RETA,
2026-07,RO.RETA,
2026-08,RO.RETA,
2026-09,RO.RETA,
2026-10,RO.RETA,
2026-11,RO.RETA,
2026-12,RO.RETA,
1985-01,RO.BUIL,NA
1985-02,RO.BUIL,NA
1985-03,RO.BUIL,NA
1985-04,RO.BUIL,NA
1985-05,RO.BUIL,NA
1985-06,RO.BUIL,NA
1985-07,RO.BUIL,NA
1985-08,RO.BUIL,NA
1985-09,RO.BUIL,NA
1985-10,RO.BUIL,NA
1985-11,RO.BUIL,NA
1985-12,RO.BUIL,NA
1986-01,RO.BUIL,NA
1986-02,RO.BUIL,NA
1986-03,RO.BUIL,NA
1986-04,RO.BUIL,NA
1986-05,RO.BUIL,NA
1986-06,RO.BUIL,NA
1986-07,RO.BUIL,NA
1986-08,RO.BUIL,NA
1986-09,RO.BUIL,NA
1986-10,RO.BUIL,NA
1986-11,RO.BUIL,NA
1986-12,RO.BUIL,NA
1987-01,RO.BUIL,NA
1987-02,RO.BUIL,NA
1987-03,RO.BUIL,NA
1987-04,RO.BUIL,NA
1987-05,RO.BUIL,NA
1987-06,RO.BUIL,NA
1987-07,RO.BUIL,NA
1987-08,RO.BUIL,NA
1987-09,RO.BUIL,NA
1987-10,RO.BUIL,NA
1987-11,RO.BUIL,NA
1987-12,RO.BUIL,NA
1988-01,RO.BUIL,NA
1988-02,RO.BUIL,NA
1988-03,RO.BUIL,NA
1988-04,RO.BUIL,NA
1988-05,RO.BUIL,NA
1988-06,RO.BUIL,NA
1988-07,RO.BUIL,NA
1988-08,RO.BUIL,NA
1988-09,RO.BUIL,NA
1988-10,RO.BUIL,NA
1988-11,RO.BUIL,NA
1988-12,RO.BUIL,NA
1989-01,RO.BUIL,NA
1989-02,RO.BUIL,NA
1989-03,RO.BUIL,NA
1989-04,RO.BUIL,NA
1989-05,RO.BUIL,NA
1989-06,RO.BUIL,NA
1989-07,RO.BUIL,NA
1989-08,RO.BUIL,NA
1989-09,RO.BUIL,NA
1989-10,RO.BUIL,NA
1989-11,RO.BUIL,NA
1989-12,RO.BUIL,NA
1990-01,RO.BUIL,NA
1990-02,RO.BUIL,NA
1990-03,RO.BUIL,NA
1990-04,RO.BUIL,NA
1990-05,RO.BUIL,NA
1990-06,RO.BUIL,NA
1990-07,RO.BUIL,NA
1990-08,RO.BUIL,NA
1990-09,RO.BUIL,NA
1990-10,RO.BUIL,NA
1990-11,RO.BUIL,NA
1990-12,RO.BUIL,NA
1991-01,RO.BUIL,NA
1991-02,RO.BUIL,NA
1991-03,RO.BUIL,NA
1991-04,RO.BUIL,NA
1991-05,RO.BUIL,NA
1991-06,RO.BUIL,NA
1991-07,RO.BUIL,NA
1991-08,RO.BUIL,NA
1991-09,RO.BUIL,NA
1991-10,RO.BUIL,NA
1991-11,RO.BUIL,NA
1991-12,RO.BUIL,NA
1992-01,RO.BUIL,NA
1992-02,RO.BUIL,NA
1992-03,RO.BUIL,NA
1992-04,RO.BUIL,NA
1992-05,RO.BUIL,NA
1992-06,RO.BUIL,NA
1992-07,RO.BUIL,NA
1992-08,RO.BUIL,NA
1992-09,RO.BUIL,NA
1992-10,RO.BUIL,NA
1992-11,RO.BUIL,NA
1992-12,RO.BUIL,NA
1993-01,RO.BUIL,NA
1993-02,RO.BUIL,NA
1993-03,RO.BUIL,NA
1993-04,RO.BUIL,NA
1993-05,RO.BUIL,NA
1993-06,RO.BUIL,NA
1993-07,RO.BUIL,NA
1993-08,RO.BUIL,NA
1993-09,RO.BUIL,NA
1993-10,RO.BUIL,-9.1
1993-11,RO.BUIL,-7.7
1993-12,RO.BUIL,-6.6
1994-01,RO.BUIL,-4.5
1994-02,RO.BUIL,-3.4
1994-03,RO.BUIL,-2.1
1994-04,RO.BUIL,-3
1994-05,RO.BUIL,-1.8
1994-06,RO.BUIL,-0.3
1994-07,RO.BUIL,-2.5
1994-08,RO.BUIL,-1
1994-09,RO.BUIL,0.2
1994-10,RO.BUIL,2.5
1994-11,RO.BUIL,3.8
1994-12,RO.BUIL,4.8
1995-01,RO.BUIL,10.2
1995-02,RO.BUIL,11.1
1995-03,RO.BUIL,11.8
1995-04,RO.BUIL,19.7
1995-05,RO.BUIL,20.1
1995-06,RO.BUIL,20.9
1995-07,RO.BUIL,24.8
1995-08,RO.BUIL,25.2
1995-09,RO.BUIL,25.8
1995-10,RO.BUIL,16.5
1995-11,RO.BUIL,16.7
1995-12,RO.BUIL,17
1996-01,RO.BUIL,-3
1996-02,RO.BUIL,-2.9
1996-03,RO.BUIL,-3.2
1996-04,RO.BUIL,44
1996-05,RO.BUIL,43.5
1996-06,RO.BUIL,42.7
1996-07,RO.BUIL,42.2
1996-08,RO.BUIL,41.1
1996-09,RO.BUIL,40.1
1996-10,RO.BUIL,-15.5
1996-11,RO.BUIL,-16.8
1996-12,RO.BUIL,-17.9
1997-01,RO.BUIL,-19
1997-02,RO.BUIL,-20.3
1997-03,RO.BUIL,-21.6
1997-04,RO.BUIL,-25.2
1997-05,RO.BUIL,-26.7
1997-06,RO.BUIL,-28.5
1997-07,RO.BUIL,24.8
1997-08,RO.BUIL,22.9
1997-09,RO.BUIL,21.2
1997-10,RO.BUIL,16.9
1997-11,RO.BUIL,15.2
1997-12,RO.BUIL,13.3
1998-01,RO.BUIL,10.3
1998-02,RO.BUIL,8.4
1998-03,RO.BUIL,6.4
1998-04,RO.BUIL,-28.4
1998-05,RO.BUIL,-30.4
1998-06,RO.BUIL,-32.1
1998-07,RO.BUIL,1
1998-08,RO.BUIL,-0.7
1998-09,RO.BUIL,-2.5
1998-10,RO.BUIL,-33.2
1998-11,RO.BUIL,-34.6
1998-12,RO.BUIL,-36
1999-01,RO.BUIL,-28
1999-02,RO.BUIL,-29.7
1999-03,RO.BUIL,-31.6
1999-04,RO.BUIL,-33.7
1999-05,RO.BUIL,-35.1
1999-06,RO.BUIL,-36.6
1999-07,RO.BUIL,-34.1
1999-08,RO.BUIL,-35.4
1999-09,RO.BUIL,-36.8
1999-10,RO.BUIL,-37.1
1999-11,RO.BUIL,-37.5
1999-12,RO.BUIL,-38
2000-01,RO.BUIL,-40.3
2000-02,RO.BUIL,-43.4
2000-03,RO.BUIL,-46.6
2000-04,RO.BUIL,-16.6
2000-05,RO.BUIL,-17.2
2000-06,RO.BUIL,-17.6
2000-07,RO.BUIL,-22.5
2000-08,RO.BUIL,-22.9
2000-09,RO.BUIL,-23
2000-10,RO.BUIL,-35.1
2000-11,RO.BUIL,-33.4
2000-12,RO.BUIL,-32.4
2001-01,RO.BUIL,-28
2001-02,RO.BUIL,-24
2001-03,RO.BUIL,-18.8
2001-04,RO.BUIL,-18.1
2001-05,RO.BUIL,-16.7
2001-06,RO.BUIL,-15.5
2001-07,RO.BUIL,-14.7
2001-08,RO.BUIL,-14.5
2001-09,RO.BUIL,-11.4
2001-10,RO.BUIL,-25
2001-11,RO.BUIL,-22.6
2001-12,RO.BUIL,-21.3
2002-01,RO.BUIL,-4.5
2002-02,RO.BUIL,-12.3
2002-03,RO.BUIL,-19.2
2002-04,RO.BUIL,-22.3
2002-05,RO.BUIL,-23.3
2002-06,RO.BUIL,-27
2002-07,RO.BUIL,-29.7
2002-08,RO.BUIL,-23
2002-09,RO.BUIL,-26.8
2002-10,RO.BUIL,-26.8
2002-11,RO.BUIL,-27.8
2002-12,RO.BUIL,-26.8
2003-01,RO.BUIL,-22.8
2003-02,RO.BUIL,-20
2003-03,RO.BUIL,-16.8
2003-04,RO.BUIL,-5.1
2003-05,RO.BUIL,-8.4
2003-06,RO.BUIL,-4.2
2003-07,RO.BUIL,-4
2003-08,RO.BUIL,-5.1
2003-09,RO.BUIL,-2
2003-10,RO.BUIL,-0.3
2003-11,RO.BUIL,0
2003-12,RO.BUIL,-0.9
2004-01,RO.BUIL,-13.4
2004-02,RO.BUIL,-10.8
2004-03,RO.BUIL,-10.2
2004-04,RO.BUIL,-10.6
2004-05,RO.BUIL,-7
2004-06,RO.BUIL,-9
2004-07,RO.BUIL,-9.7
2004-08,RO.BUIL,-16
2004-09,RO.BUIL,-14.2
2004-10,RO.BUIL,-11.4
2004-11,RO.BUIL,-11.7
2004-12,RO.BUIL,-11.6
2005-01,RO.BUIL,-11.2
2005-02,RO.BUIL,-13.9
2005-03,RO.BUIL,-13.1
2005-04,RO.BUIL,-12.6
2005-05,RO.BUIL,-15.4
2005-06,RO.BUIL,-14.5
2005-07,RO.BUIL,-13.4
2005-08,RO.BUIL,-10.9
2005-09,RO.BUIL,-9.8
2005-10,RO.BUIL,-12.8
2005-11,RO.BUIL,-11.2
2005-12,RO.BUIL,-10.5
2006-01,RO.BUIL,-8.8
2006-02,RO.BUIL,-7.9
2006-03,RO.BUIL,-9.5
2006-04,RO.BUIL,-8.7
2006-05,RO.BUIL,-5
2006-06,RO.BUIL,-4.7
2006-07,RO.BUIL,-6.3
2006-08,RO.BUIL,-5.3
2006-09,RO.BUIL,-4
2006-10,RO.BUIL,-3.7
2006-11,RO.BUIL,-4.2
2006-12,RO.BUIL,-4.7
2007-01,RO.BUIL,-4.1
2007-02,RO.BUIL,-2.4
2007-03,RO.BUIL,-2
2007-04,RO.BUIL,-1.8
2007-05,RO.BUIL,-2.2
2007-06,RO.BUIL,-2.5
2007-07,RO.BUIL,0.3
2007-08,RO.BUIL,-2.4
2007-09,RO.BUIL,-1.9
2007-10,RO.BUIL,-1.2
2007-11,RO.BUIL,-0.1
2007-12,RO.BUIL,1.9
2008-01,RO.BUIL,-22.5
2008-02,RO.BUIL,1.8
2008-03,RO.BUIL,1.6
2008-04,RO.BUIL,0.5
2008-05,RO.BUIL,-1.2
2008-06,RO.BUIL,-2.2
2008-07,RO.BUIL,-5.7
2008-08,RO.BUIL,-6.1
2008-09,RO.BUIL,-9.5
2008-10,RO.BUIL,-10
2008-11,RO.BUIL,-13.5
2008-12,RO.BUIL,-18.8
2009-01,RO.BUIL,-22.7
2009-02,RO.BUIL,-28.4
2009-03,RO.BUIL,-29.9
2009-04,RO.BUIL,-32.9
2009-05,RO.BUIL,-35.4
2009-06,RO.BUIL,-36
2009-07,RO.BUIL,-37.1
2009-08,RO.BUIL,-39
2009-09,RO.BUIL,-38.6
2009-10,RO.BUIL,-40.2
2009-11,RO.BUIL,-41.9
2009-12,RO.BUIL,-41
2010-01,RO.BUIL,-41.8
2010-02,RO.BUIL,-41.6
2010-03,RO.BUIL,-41.6
2010-04,RO.BUIL,-40.3
2010-05,RO.BUIL,-40.1
2010-06,RO.BUIL,-41.2
2010-07,RO.BUIL,-41.3
2010-08,RO.BUIL,-38.3
2010-09,RO.BUIL,-38
2010-10,RO.BUIL,-37.6
2010-11,RO.BUIL,-34.7
2010-12,RO.BUIL,-32.7
2011-01,RO.BUIL,-30.7
2011-02,RO.BUIL,-27.1
2011-03,RO.BUIL,-27.1
2011-04,RO.BUIL,-28.1
2011-05,RO.BUIL,-25.8
2011-06,RO.BUIL,-25.2
2011-07,RO.BUIL,-22.2
2011-08,RO.BUIL,-23.8
2011-09,RO.BUIL,-22.7
2011-10,RO.BUIL,-21.8
2011-11,RO.BUIL,-22.8
2011-12,RO.BUIL,-23.4
2012-01,RO.BUIL,-22.2
2012-02,RO.BUIL,-25.8
2012-03,RO.BUIL,-24
2012-04,RO.BUIL,-21.7
2012-05,RO.BUIL,-23.3
2012-06,RO.BUIL,-22.7
2012-07,RO.BUIL,-24.8
2012-08,RO.BUIL,-25.4
2012-09,RO.BUIL,-25.9
2012-10,RO.BUIL,-27.1
2012-11,RO.BUIL,-26.5
2012-12,RO.BUIL,-27
2013-01,RO.BUIL,-27.9
2013-02,RO.BUIL,-27.8
2013-03,RO.BUIL,-29.8
2013-04,RO.BUIL,-31.2
2013-05,RO.BUIL,-29.9
2013-06,RO.BUIL,-29
2013-07,RO.BUIL,-29.2
2013-08,RO.BUIL,-27.5
2013-09,RO.BUIL,-28.4
2013-10,RO.BUIL,-27.5
2013-11,RO.BUIL,-27.7
2013-12,RO.BUIL,-27.4
2014-01,RO.BUIL,-26.6
2014-02,RO.BUIL,-24.4
2014-03,RO.BUIL,-23.1
2014-04,RO.BUIL,-21.8
2014-05,RO.BUIL,-20.8
2014-06,RO.BUIL,-22.8
2014-07,RO.BUIL,-20.8
2014-08,RO.BUIL,-21.4
2014-09,RO.BUIL,-19.4
2014-10,RO.BUIL,-19.2
2014-11,RO.BUIL,-18.5
2014-12,RO.BUIL,-18.1
2015-01,RO.BUIL,-17.7
2015-02,RO.BUIL,-14.1
2015-03,RO.BUIL,-15
2015-04,RO.BUIL,-15
2015-05,RO.BUIL,-15.6
2015-06,RO.BUIL,-13.6
2015-07,RO.BUIL,-14.5
2015-08,RO.BUIL,-13.1
2015-09,RO.BUIL,-13.8
2015-10,RO.BUIL,-12.4
2015-11,RO.BUIL,-12
2015-12,RO.BUIL,-11.8
2016-01,RO.BUIL,-11.6
2016-02,RO.BUIL,-15.1
2016-03,RO.BUIL,-12.9
2016-04,RO.BUIL,-14
2016-05,RO.BUIL,-14.4
2016-06,RO.BUIL,-13.4
2016-07,RO.BUIL,-12.5
2016-08,RO.BUIL,-13.4
2016-09,RO.BUIL,-12.9
2016-10,RO.BUIL,-13
2016-11,RO.BUIL,-13.2
2016-12,RO.BUIL,-12.5
2017-01,RO.BUIL,-14.4
2017-02,RO.BUIL,-11.9
2017-03,RO.BUIL,-13.5
2017-04,RO.BUIL,-11.4
2017-05,RO.BUIL,-10.8
2017-06,RO.BUIL,-12.6
2017-07,RO.BUIL,-12.6
2017-08,RO.BUIL,-12.8
2017-09,RO.BUIL,-12.6
2017-10,RO.BUIL,-13.8
2017-11,RO.BUIL,-13.7
2017-12,RO.BUIL,-13.6
2018-01,RO.BUIL,-10.8
2018-02,RO.BUIL,-13.5
2018-03,RO.BUIL,-12.2
2018-04,RO.BUIL,-13.1
2018-05,RO.BUIL,-13
2018-06,RO.BUIL,-11.7
2018-07,RO.BUIL,-11.3
2018-08,RO.BUIL,-9
2018-09,RO.BUIL,-9
2018-10,RO.BUIL,-7.9
2018-11,RO.BUIL,-7.4
2018-12,RO.BUIL,-7
2019-01,RO.BUIL,-8.6
2019-02,RO.BUIL,-6.1
2019-03,RO.BUIL,-5.6
2019-04,RO.BUIL,-5.3
2019-05,RO.BUIL,-4.7
2019-06,RO.BUIL,-6.7
2019-07,RO.BUIL,-5.4
2019-08,RO.BUIL,-6.4
2019-09,RO.BUIL,-4.9
2019-10,RO.BUIL,-5.3
2019-11,RO.BUIL,-2.9
2019-12,RO.BUIL,-3.7
2020-01,RO.BUIL,-3.4
2020-02,RO.BUIL,-3.3
2020-03,RO.BUIL,-3.5
2020-04,RO.BUIL,-46.5
2020-05,RO.BUIL,-32.7
2020-06,RO.BUIL,-19.5
2020-07,RO.BUIL,-15.4
2020-08,RO.BUIL,-12.2
2020-09,RO.BUIL,-10.2
2020-10,RO.BUIL,-8.6
2020-11,RO.BUIL,-10.5
2020-12,RO.BUIL,-9.8
2021-01,RO.BUIL,-7.2
2021-02,RO.BUIL,-7.5
2021-03,RO.BUIL,-7.7
2021-04,RO.BUIL,-8
2021-05,RO.BUIL,-8.6
2021-06,RO.BUIL,-10.6
2021-07,RO.BUIL,-9.7
2021-08,RO.BUIL,-8.2
2021-09,RO.BUIL,-9.5
2021-10,RO.BUIL,-8.4
2021-11,RO.BUIL,-9
2021-12,RO.BUIL,-6.7
2022-01,RO.BUIL,-8.2
2022-02,RO.BUIL,-8.1
2022-03,RO.BUIL,-8.9
2022-04,RO.BUIL,-8.9
2022-05,RO.BUIL,-10.6
2022-06,RO.BUIL,-10
2022-07,RO.BUIL,-10.5
2022-08,RO.BUIL,-10.7
2022-09,RO.BUIL,-8.7
2022-10,RO.BUIL,-9.5
2022-11,RO.BUIL,-7.1
2022-12,RO.BUIL,-8.5
2023-01,RO.BUIL,-8.2
2023-02,RO.BUIL,-9.1
2023-03,RO.BUIL,-7.9
2023-04,RO.BUIL,-8.5
2023-05,RO.BUIL,-5.4
2023-06,RO.BUIL,-5.8
2023-07,RO.BUIL,-5.5
2023-08,RO.BUIL,-6
2023-09,RO.BUIL,-6.6
2023-10,RO.BUIL,-5.9
2023-11,RO.BUIL,-6.5
2023-12,RO.BUIL,-6.2
2024-01,RO.BUIL,-6.4
2024-02,RO.BUIL,-5.4
2024-03,RO.BUIL,-5.6
2024-04,RO.BUIL,-4.8
2024-05,RO.BUIL,-6.2
2024-06,RO.BUIL,-6.1
2024-07,RO.BUIL,-5.5
2024-08,RO.BUIL,-4.7
2024-09,RO.BUIL,
2024-10,RO.BUIL,
2024-11,RO.BUIL,
2024-12,RO.BUIL,
2025-01,RO.BUIL,
2025-02,RO.BUIL,
2025-03,RO.BUIL,
2025-04,RO.BUIL,
2025-05,RO.BUIL,
2025-06,RO.BUIL,
2025-07,RO.BUIL,
2025-08,RO.BUIL,
2025-09,RO.BUIL,
2025-10,RO.BUIL,
2025-11,RO.BUIL,
2025-12,RO.BUIL,
2026-01,RO.BUIL,
2026-02,RO.BUIL,
2026-03,RO.BUIL,
2026-04,RO.BUIL,
2026-05,RO.BUIL,
2026-06,RO.BUIL,
2026-07,RO.BUIL,
2026-08,RO.BUIL,
2026-09,RO.BUIL,
2026-10,RO.BUIL,
2026-11,RO.BUIL,
2026-12,RO.BUIL,
1985-01,RO.ESI,NA
1985-02,RO.ESI,NA
1985-03,RO.ESI,NA
1985-04,RO.ESI,NA
1985-05,RO.ESI,NA
1985-06,RO.ESI,NA
1985-07,RO.ESI,NA
1985-08,RO.ESI,NA
1985-09,RO.ESI,NA
1985-10,RO.ESI,NA
1985-11,RO.ESI,NA
1985-12,RO.ESI,NA
1986-01,RO.ESI,NA
1986-02,RO.ESI,NA
1986-03,RO.ESI,NA
1986-04,RO.ESI,NA
1986-05,RO.ESI,NA
1986-06,RO.ESI,NA
1986-07,RO.ESI,NA
1986-08,RO.ESI,NA
1986-09,RO.ESI,NA
1986-10,RO.ESI,NA
1986-11,RO.ESI,NA
1986-12,RO.ESI,NA
1987-01,RO.ESI,NA
1987-02,RO.ESI,NA
1987-03,RO.ESI,NA
1987-04,RO.ESI,NA
1987-05,RO.ESI,NA
1987-06,RO.ESI,NA
1987-07,RO.ESI,NA
1987-08,RO.ESI,NA
1987-09,RO.ESI,NA
1987-10,RO.ESI,NA
1987-11,RO.ESI,NA
1987-12,RO.ESI,NA
1988-01,RO.ESI,NA
1988-02,RO.ESI,NA
1988-03,RO.ESI,NA
1988-04,RO.ESI,NA
1988-05,RO.ESI,NA
1988-06,RO.ESI,NA
1988-07,RO.ESI,NA
1988-08,RO.ESI,NA
1988-09,RO.ESI,NA
1988-10,RO.ESI,NA
1988-11,RO.ESI,NA
1988-12,RO.ESI,NA
1989-01,RO.ESI,NA
1989-02,RO.ESI,NA
1989-03,RO.ESI,NA
1989-04,RO.ESI,NA
1989-05,RO.ESI,NA
1989-06,RO.ESI,NA
1989-07,RO.ESI,NA
1989-08,RO.ESI,NA
1989-09,RO.ESI,NA
1989-10,RO.ESI,NA
1989-11,RO.ESI,NA
1989-12,RO.ESI,NA
1990-01,RO.ESI,NA
1990-02,RO.ESI,NA
1990-03,RO.ESI,NA
1990-04,RO.ESI,NA
1990-05,RO.ESI,NA
1990-06,RO.ESI,NA
1990-07,RO.ESI,NA
1990-08,RO.ESI,NA
1990-09,RO.ESI,NA
1990-10,RO.ESI,NA
1990-11,RO.ESI,NA
1990-12,RO.ESI,NA
1991-01,RO.ESI,NA
1991-02,RO.ESI,NA
1991-03,RO.ESI,NA
1991-04,RO.ESI,NA
1991-05,RO.ESI,NA
1991-06,RO.ESI,NA
1991-07,RO.ESI,83.4
1991-08,RO.ESI,85.3
1991-09,RO.ESI,86.8
1991-10,RO.ESI,86.9
1991-11,RO.ESI,87.9
1991-12,RO.ESI,88.8
1992-01,RO.ESI,89.8
1992-02,RO.ESI,90.5
1992-03,RO.ESI,91.3
1992-04,RO.ESI,43.8
1992-05,RO.ESI,44.5
1992-06,RO.ESI,45
1992-07,RO.ESI,-7.1
1992-08,RO.ESI,-5.3
1992-09,RO.ESI,-3.7
1992-10,RO.ESI,32.5
1992-11,RO.ESI,33.4
1992-12,RO.ESI,34.3
1993-01,RO.ESI,63.7
1993-02,RO.ESI,64.3
1993-03,RO.ESI,64.9
1993-04,RO.ESI,62.1
1993-05,RO.ESI,62.7
1993-06,RO.ESI,63.2
1993-07,RO.ESI,85.5
1993-08,RO.ESI,87
1993-09,RO.ESI,88.3
1993-10,RO.ESI,90.2
1993-11,RO.ESI,91.1
1993-12,RO.ESI,91.9
1994-01,RO.ESI,63.6
1994-02,RO.ESI,64.3
1994-03,RO.ESI,65.1
