Name,Date,Value
Shows; culture and recreation activities; repair of households goods and other services,2007-12,96.4
Shows; culture and recreation activities; repair of households goods and other services,2008-03,100.9
Shows; culture and recreation activities; repair of households goods and other services,2008-06,104.4
Shows; culture and recreation activities; repair of households goods and other services,2008-09,97.3
Shows; culture and recreation activities; repair of households goods and other services,2008-12,93.3
Shows; culture and recreation activities; repair of households goods and other services,2009-03,109.5
Shows; culture and recreation activities; repair of households goods and other services,2009-06,93.6
Shows; culture and recreation activities; repair of households goods and other services,2009-09,104.7
Shows; culture and recreation activities; repair of households goods and other services,2009-12,108
Shows; culture and recreation activities; repair of households goods and other services,2010-03,75.5
Shows; culture and recreation activities; repair of households goods and other services,2010-06,96.7
Shows; culture and recreation activities; repair of households goods and other services,2010-09,94.5
Shows; culture and recreation activities; repair of households goods and other services,2010-12,100.7
Shows; culture and recreation activities; repair of households goods and other services,2011-03,150.1
Shows; culture and recreation activities; repair of households goods and other services,2011-06,74.2
Shows; culture and recreation activities; repair of households goods and other services,2011-09,114.6
Shows; culture and recreation activities; repair of households goods and other services,2011-12,89.9
Shows; culture and recreation activities; repair of households goods and other services,2012-03,96.3
Shows; culture and recreation activities; repair of households goods and other services,2012-06,96.1
Shows; culture and recreation activities; repair of households goods and other services,2012-09,105.5
Shows; culture and recreation activities; repair of households goods and other services,2012-12,106.7
Shows; culture and recreation activities; repair of households goods and other services,2013-03,83.1
Shows; culture and recreation activities; repair of households goods and other services,2013-06,94
Shows; culture and recreation activities; repair of households goods and other services,2013-09,96.1
Shows; culture and recreation activities; repair of households goods and other services,2013-12,93.5
Shows; culture and recreation activities; repair of households goods and other services,2014-03,110.1
Shows; culture and recreation activities; repair of households goods and other services,2014-06,102.9
Shows; culture and recreation activities; repair of households goods and other services,2014-09,95.1
Shows; culture and recreation activities; repair of households goods and other services,2014-12,102.6
Shows; culture and recreation activities; repair of households goods and other services,2015-03,103.2
Shows; culture and recreation activities; repair of households goods and other services,2015-06,103.1
Shows; culture and recreation activities; repair of households goods and other services,2015-09,104.7
Shows; culture and recreation activities; repair of households goods and other services,2015-12,99.7
Shows; culture and recreation activities; repair of households goods and other services,2016-03,87.9
Shows; culture and recreation activities; repair of households goods and other services,2016-06,96.7
Shows; culture and recreation activities; repair of households goods and other services,2016-09,101.1
Shows; culture and recreation activities; repair of households goods and other services,2016-12,106.5
Shows; culture and recreation activities; repair of households goods and other services,2017-03,109.5
Shows; culture and recreation activities; repair of households goods and other services,2017-06,98.5
Shows; culture and recreation activities; repair of households goods and other services,2017-09,103.9
Shows; culture and recreation activities; repair of households goods and other services,2017-12,101.1
Shows; culture and recreation activities; repair of households goods and other services,2018-03,103
Shows; culture and recreation activities; repair of households goods and other services,2018-06,97.5
Shows; culture and recreation activities; repair of households goods and other services,2018-09,102.1
Shows; culture and recreation activities; repair of households goods and other services,2018-12,104.3
Shows; culture and recreation activities; repair of households goods and other services,2019-03,105
Shows; culture and recreation activities; repair of households goods and other services,2019-06,87.7
Shows; culture and recreation activities; repair of households goods and other services,2019-09,108.7
Shows; culture and recreation activities; repair of households goods and other services,2019-12,99.3
Shows; culture and recreation activities; repair of households goods and other services,2020-03,98.3
Shows; culture and recreation activities; repair of households goods and other services,2020-06,64.7
Shows; culture and recreation activities; repair of households goods and other services,2020-09,116.1
Shows; culture and recreation activities; repair of households goods and other services,2020-12,109
Shows; culture and recreation activities; repair of households goods and other services,2021-03,93.3
Shows; culture and recreation activities; repair of households goods and other services,2021-06,121.5
Shows; culture and recreation activities; repair of households goods and other services,2021-09,85.8
Shows; culture and recreation activities; repair of households goods and other services,2021-12,100.5
Shows; culture and recreation activities; repair of households goods and other services,2022-03,110.4
Shows; culture and recreation activities; repair of households goods and other services,2022-06,113.6
Shows; culture and recreation activities; repair of households goods and other services,2022-09,79.1
Shows; culture and recreation activities; repair of households goods and other services,2022-12,112.8
Shows; culture and recreation activities; repair of households goods and other services,2023-03,105
Shows; culture and recreation activities; repair of households goods and other services,2023-06,103.5
Shows; culture and recreation activities; repair of households goods and other services,2023-09,95.1
Shows; culture and recreation activities; repair of households goods and other services,2023-12,100.7
Shows; culture and recreation activities; repair of households goods and other services,2024-03,104.4
Shows; culture and recreation activities; repair of households goods and other services,2024-06,103.7
Shows; culture and recreation activities; repair of households goods and other services,2024-09,100.9
Shows; culture and recreation activities; repair of households goods and other services,2024-12,101.1
Shows; culture and recreation activities; repair of households goods and other services,2025-03,
Shows; culture and recreation activities; repair of households goods and other services,2025-06,
Shows; culture and recreation activities; repair of households goods and other services,2025-09,
Shows; culture and recreation activities; repair of households goods and other services,2025-12,
Shows; culture and recreation activities; repair of households goods and other services,2026-03,
Shows; culture and recreation activities; repair of households goods and other services,2026-06,
Shows; culture and recreation activities; repair of households goods and other services,2026-09,
Shows; culture and recreation activities; repair of households goods and other services,2026-12,
Taxes less subsidies on products,1995-03,
Taxes less subsidies on products,1995-06,54.1
Taxes less subsidies on products,1995-09,198.3
Taxes less subsidies on products,1995-12,118.1
Taxes less subsidies on products,1996-03,77.9
Taxes less subsidies on products,1996-06,113.8
Taxes less subsidies on products,1996-09,84.2
Taxes less subsidies on products,1996-12,127.8
Taxes less subsidies on products,1997-03,127.1
Taxes less subsidies on products,1997-06,97
Taxes less subsidies on products,1997-09,90.9
Taxes less subsidies on products,1997-12,63.6
Taxes less subsidies on products,1998-03,194.8
Taxes less subsidies on products,1998-06,102.5
Taxes less subsidies on products,1998-09,117.3
Taxes less subsidies on products,1998-12,113.8
Taxes less subsidies on products,1999-03,72.7
Taxes less subsidies on products,1999-06,110
Taxes less subsidies on products,1999-09,94.5
Taxes less subsidies on products,1999-12,101.8
Taxes less subsidies on products,2000-03,88.3
Taxes less subsidies on products,2000-06,165.3
Taxes less subsidies on products,2000-09,66.6
Taxes less subsidies on products,2000-12,66.4
Taxes less subsidies on products,2001-03,150.5
Taxes less subsidies on products,2001-06,91.5
Taxes less subsidies on products,2001-09,113.6
Taxes less subsidies on products,2001-12,108.4
Taxes less subsidies on products,2002-03,92
Taxes less subsidies on products,2002-06,105.1
Taxes less subsidies on products,2002-09,107.8
Taxes less subsidies on products,2002-12,108.2
Taxes less subsidies on products,2003-03,90.7
Taxes less subsidies on products,2003-06,100.6
Taxes less subsidies on products,2003-09,105.7
Taxes less subsidies on products,2003-12,94.9
Taxes less subsidies on products,2004-03,104.9
Taxes less subsidies on products,2004-06,107.9
Taxes less subsidies on products,2004-09,98.2
Taxes less subsidies on products,2004-12,99.8
Taxes less subsidies on products,2005-03,110.4
Taxes less subsidies on products,2005-06,99
Taxes less subsidies on products,2005-09,94.7
Taxes less subsidies on products,2005-12,110.9
Taxes less subsidies on products,2006-03,103
Taxes less subsidies on products,2006-06,96.3
Taxes less subsidies on products,2006-09,103.6
Taxes less subsidies on products,2006-12,90.9
Taxes less subsidies on products,2007-03,106
Taxes less subsidies on products,2007-06,107.1
Taxes less subsidies on products,2007-09,105.5
Taxes less subsidies on products,2007-12,104.5
Taxes less subsidies on products,2008-03,90
Taxes less subsidies on products,2008-06,112.9
Taxes less subsidies on products,2008-09,100.6
Taxes less subsidies on products,2008-12,103.5
Taxes less subsidies on products,2009-03,89.8
Taxes less subsidies on products,2009-06,90.4
Taxes less subsidies on products,2009-09,94.8
Taxes less subsidies on products,2009-12,95.6
Taxes less subsidies on products,2010-03,111.2
Taxes less subsidies on products,2010-06,105
Taxes less subsidies on products,2010-09,104.2
Taxes less subsidies on products,2010-12,103.5
Taxes less subsidies on products,2011-03,91.6
Taxes less subsidies on products,2011-06,101.6
Taxes less subsidies on products,2011-09,124.5
Taxes less subsidies on products,2011-12,87.1
Taxes less subsidies on products,2012-03,102.5
Taxes less subsidies on products,2012-06,97.4
Taxes less subsidies on products,2012-09,97.8
Taxes less subsidies on products,2012-12,104.7
Taxes less subsidies on products,2013-03,96.9
Taxes less subsidies on products,2013-06,100.9
Taxes less subsidies on products,2013-09,97.7
Taxes less subsidies on products,2013-12,105.1
Taxes less subsidies on products,2014-03,104.7
Taxes less subsidies on products,2014-06,100.2
Taxes less subsidies on products,2014-09,94.9
Taxes less subsidies on products,2014-12,94.9
Taxes less subsidies on products,2015-03,118.8
Taxes less subsidies on products,2015-06,93.8
Taxes less subsidies on products,2015-09,105.4
Taxes less subsidies on products,2015-12,93
Taxes less subsidies on products,2016-03,114.2
Taxes less subsidies on products,2016-06,92.9
Taxes less subsidies on products,2016-09,96.9
Taxes less subsidies on products,2016-12,105.7
Taxes less subsidies on products,2017-03,102
Taxes less subsidies on products,2017-06,106.6
Taxes less subsidies on products,2017-09,97.5
Taxes less subsidies on products,2017-12,100
Taxes less subsidies on products,2018-03,106.9
Taxes less subsidies on products,2018-06,99.9
Taxes less subsidies on products,2018-09,106.5
Taxes less subsidies on products,2018-12,96.6
Taxes less subsidies on products,2019-03,98.7
Taxes less subsidies on products,2019-06,104.7
Taxes less subsidies on products,2019-09,104.1
Taxes less subsidies on products,2019-12,100.9
Taxes less subsidies on products,2020-03,89.5
Taxes less subsidies on products,2020-06,96.1
Taxes less subsidies on products,2020-09,105.2
Taxes less subsidies on products,2020-12,109.8
Taxes less subsidies on products,2021-03,84.2
Taxes less subsidies on products,2021-06,125
Taxes less subsidies on products,2021-09,99.9
Taxes less subsidies on products,2021-12,102
Taxes less subsidies on products,2022-03,99.8
Taxes less subsidies on products,2022-06,105.4
Taxes less subsidies on products,2022-09,102.6
Taxes less subsidies on products,2022-12,98.5
Taxes less subsidies on products,2023-03,107.6
Taxes less subsidies on products,2023-06,99.2
Taxes less subsidies on products,2023-09,92.9
Taxes less subsidies on products,2023-12,103.6
Taxes less subsidies on products,2024-03,102.6
Taxes less subsidies on products,2024-06,95.2
Taxes less subsidies on products,2024-09,123.5
Taxes less subsidies on products,2024-12,102
Taxes less subsidies on products,2025-03,
Taxes less subsidies on products,2025-06,
Taxes less subsidies on products,2025-09,
Taxes less subsidies on products,2025-12,
Taxes less subsidies on products,2026-03,
Taxes less subsidies on products,2026-06,
Taxes less subsidies on products,2026-09,
Taxes less subsidies on products,2026-12,
Taxes on products,1995-03,
Taxes on products,1995-06,102.9
Taxes on products,1995-09,97.9
Taxes on products,1995-12,93.1
Taxes on products,1996-03,107.8
Taxes on products,1996-06,99.3
Taxes on products,1996-09,94.3
Taxes on products,1996-12,121.3
Taxes on products,1997-03,100.6
Taxes on products,1997-06,92.2
Taxes on products,1997-09,99.6
Taxes on products,1997-12,71.8
Taxes on products,1998-03,145.3
Taxes on products,1998-06,102.5
Taxes on products,1998-09,111.5
Taxes on products,1998-12,114.1
Taxes on products,1999-03,79.1
Taxes on products,1999-06,105.4
Taxes on products,1999-09,99.6
Taxes on products,1999-12,97.8
Taxes on products,2000-03,90.9
Taxes on products,2000-06,157.6
Taxes on products,2000-09,70.6
Taxes on products,2000-12,76.7
Taxes on products,2001-03,130.8
Taxes on products,2001-06,100.4
Taxes on products,2001-09,104.4
Taxes on products,2001-12,106.7
Taxes on products,2002-03,92.5
Taxes on products,2002-06,102.3
Taxes on products,2002-09,108.3
Taxes on products,2002-12,105.8
Taxes on products,2003-03,94.5
Taxes on products,2003-06,101.2
Taxes on products,2003-09,106.7
Taxes on products,2003-12,95.1
Taxes on products,2004-03,105.9
Taxes on products,2004-06,106.8
Taxes on products,2004-09,97.2
Taxes on products,2004-12,94.2
Taxes on products,2005-03,116
Taxes on products,2005-06,98
Taxes on products,2005-09,95.8
Taxes on products,2005-12,105.7
Taxes on products,2006-03,106.8
Taxes on products,2006-06,96.8
Taxes on products,2006-09,102.4
Taxes on products,2006-12,94.4
Taxes on products,2007-03,98.5
Taxes on products,2007-06,106.8
Taxes on products,2007-09,104.9
Taxes on products,2007-12,104.6
Taxes on products,2008-03,89.5
Taxes on products,2008-06,111.4
Taxes on products,2008-09,100
Taxes on products,2008-12,103.8
Taxes on products,2009-03,90.3
Taxes on products,2009-06,91
Taxes on products,2009-09,98.2
Taxes on products,2009-12,93.8
Taxes on products,2010-03,112.3
Taxes on products,2010-06,102.8
Taxes on products,2010-09,100.5
Taxes on products,2010-12,104.6
Taxes on products,2011-03,91.2
Taxes on products,2011-06,103.9
Taxes on products,2011-09,121
Taxes on products,2011-12,88.4
Taxes on products,2012-03,100.6
Taxes on products,2012-06,100
Taxes on products,2012-09,95.9
Taxes on products,2012-12,104
Taxes on products,2013-03,96.5
Taxes on products,2013-06,102.8
Taxes on products,2013-09,98.1
Taxes on products,2013-12,103.6
Taxes on products,2014-03,104.5
Taxes on products,2014-06,100.6
Taxes on products,2014-09,96.2
Taxes on products,2014-12,91
Taxes on products,2015-03,119.2
Taxes on products,2015-06,96.8
Taxes on products,2015-09,104.9
Taxes on products,2015-12,92.6
Taxes on products,2016-03,112
Taxes on products,2016-06,95.7
Taxes on products,2016-09,96.2
Taxes on products,2016-12,105.8
Taxes on products,2017-03,101.1
Taxes on products,2017-06,108.1
Taxes on products,2017-09,96.8
Taxes on products,2017-12,99.8
Taxes on products,2018-03,106.8
Taxes on products,2018-06,100
Taxes on products,2018-09,106.2
Taxes on products,2018-12,97.5
Taxes on products,2019-03,98.4
Taxes on products,2019-06,104.4
Taxes on products,2019-09,103.2
Taxes on products,2019-12,100.7
Taxes on products,2020-03,90.3
Taxes on products,2020-06,97.7
Taxes on products,2020-09,103.1
Taxes on products,2020-12,107
Taxes on products,2021-03,87.3
Taxes on products,2021-06,126.2
Taxes on products,2021-09,96.8
Taxes on products,2021-12,101.9
Taxes on products,2022-03,101
Taxes on products,2022-06,106.5
Taxes on products,2022-09,99
Taxes on products,2022-12,101
Taxes on products,2023-03,104.8
Taxes on products,2023-06,97.6
Taxes on products,2023-09,97.9
Taxes on products,2023-12,99.9
Taxes on products,2024-03,106.3
Taxes on products,2024-06,95
Taxes on products,2024-09,113.3
Taxes on products,2024-12,100.2
Taxes on products,2025-03,
Taxes on products,2025-06,
Taxes on products,2025-09,
Taxes on products,2025-12,
Taxes on products,2026-03,
Taxes on products,2026-06,
Taxes on products,2026-09,
Taxes on products,2026-12,
Subsidies on products,1995-03,
Subsidies on products,1995-06,161
Subsidies on products,1995-09,52.2
Subsidies on products,1995-12,47.8
Subsidies on products,1996-03,271.7
Subsidies on products,1996-06,73.7
Subsidies on products,1996-09,113.4
Subsidies on products,1996-12,88.3
Subsidies on products,1997-03,82
Subsidies on products,1997-06,75.2
Subsidies on products,1997-09,136.1
Subsidies on products,1997-12,81
Subsidies on products,1998-03,60.3
Subsidies on products,1998-06,114.2
Subsidies on products,1998-09,68.6
Subsidies on products,1998-12,143.1
Subsidies on products,1999-03,122.3
Subsidies on products,1999-06,79.2
Subsidies on products,1999-09,145.3
Subsidies on products,1999-12,79.2
Subsidies on products,2000-03,104.3
Subsidies on products,2000-06,111.8
Subsidies on products,2000-09,112
Subsidies on products,2000-12,131.6
Subsidies on products,2001-03,77.1
Subsidies on products,2001-06,143.8
Subsidies on products,2001-09,78.2
Subsidies on products,2001-12,91.4
Subsidies on products,2002-03,94
Subsidies on products,2002-06,81.7
Subsidies on products,2002-09,94.8
Subsidies on products,2002-12,110.6
Subsidies on products,2003-03,112.8
Subsidies on products,2003-06,109.2
Subsidies on products,2003-09,119.5
Subsidies on products,2003-12,93.2
Subsidies on products,2004-03,111.2
Subsidies on products,2004-06,101.6
Subsidies on products,2004-09,81.2
Subsidies on products,2004-12,63.6
Subsidies on products,2005-03,167.5
Subsidies on products,2005-06,91.2
Subsidies on products,2005-09,103.3
Subsidies on products,2005-12,73.5
Subsidies on products,2006-03,138.2
Subsidies on products,2006-06,109.5
Subsidies on products,2006-09,94
Subsidies on products,2006-12,117.5
Subsidies on products,2007-03,48.9
Subsidies on products,2007-06,103
Subsidies on products,2007-09,100.8
Subsidies on products,2007-12,110.7
Subsidies on products,2008-03,76.4
Subsidies on products,2008-06,79.8
Subsidies on products,2008-09,110.6
Subsidies on products,2008-12,104.7
Subsidies on products,2009-03,97.2
Subsidies on products,2009-06,79.2
Subsidies on products,2009-09,232.5
Subsidies on products,2009-12,58.1
Subsidies on products,2010-03,140.7
Subsidies on products,2010-06,65.6
Subsidies on products,2010-09,69.1
Subsidies on products,2010-12,117.3
Subsidies on products,2011-03,93.6
Subsidies on products,2011-06,117.9
Subsidies on products,2011-09,85.1
Subsidies on products,2011-12,112.2
Subsidies on products,2012-03,75.9
Subsidies on products,2012-06,128
Subsidies on products,2012-09,74.1
Subsidies on products,2012-12,92.6
Subsidies on products,2013-03,105.6
Subsidies on products,2013-06,99.9
Subsidies on products,2013-09,145.9
Subsidies on products,2013-12,72
Subsidies on products,2014-03,130.3
Subsidies on products,2014-06,47.3
Subsidies on products,2014-09,217.6
Subsidies on products,2014-12,18.9
Subsidies on products,2015-03,239.3
Subsidies on products,2015-06,172.7
Subsidies on products,2015-09,100.7
Subsidies on products,2015-12,106.3
Subsidies on products,2016-03,76.8
Subsidies on products,2016-06,137.8
Subsidies on products,2016-09,80
Subsidies on products,2016-12,134.5
Subsidies on products,2017-03,100.7
Subsidies on products,2017-06,96.9
Subsidies on products,2017-09,88.8
Subsidies on products,2017-12,108.4
Subsidies on products,2018-03,119.2
Subsidies on products,2018-06,60.9
Subsidies on products,2018-09,138.7
Subsidies on products,2018-12,136.4
Subsidies on products,2019-03,92.6
Subsidies on products,2019-06,58.6
Subsidies on products,2019-09,112.6
Subsidies on products,2019-12,112.6
Subsidies on products,2020-03,104.6
Subsidies on products,2020-06,101.6
Subsidies on products,2020-09,117.1
Subsidies on products,2020-12,15.4
Subsidies on products,2021-03,545.3
Subsidies on products,2021-06,124.9
Subsidies on products,2021-09,83.3
Subsidies on products,2021-12,68.7
Subsidies on products,2022-03,115.9
Subsidies on products,2022-06,108.5
Subsidies on products,2022-09,94
Subsidies on products,2022-12,130.6
Subsidies on products,2023-03,64.5
Subsidies on products,2023-06,91.9
Subsidies on products,2023-09,186
Subsidies on products,2023-12,72.3
Subsidies on products,2024-03,108.4
Subsidies on products,2024-06,97.4
Subsidies on products,2024-09,76
Subsidies on products,2024-12,48
Subsidies on products,2025-03,
Subsidies on products,2025-06,
Subsidies on products,2025-09,
Subsidies on products,2025-12,
Subsidies on products,2026-03,
Subsidies on products,2026-06,
Subsidies on products,2026-09,
Subsidies on products,2026-12,
Gross Domestic Product,1995-03,
Gross Domestic Product,1995-06,97.8
Gross Domestic Product,1995-09,98.8
Gross Domestic Product,1995-12,94.7
Gross Domestic Product,1996-03,112.1
Gross Domestic Product,1996-06,99.5
Gross Domestic Product,1996-09,96.9
Gross Domestic Product,1996-12,98.5
Gross Domestic Product,1997-03,101.5
Gross Domestic Product,1997-06,95.6
Gross Domestic Product,1997-09,100.6
Gross Domestic Product,1997-12,97.7
Gross Domestic Product,1998-03,96.1
Gross Domestic Product,1998-06,101.7
Gross Domestic Product,1998-09,105.5
Gross Domestic Product,1998-12,102
Gross Domestic Product,1999-03,97.3
Gross Domestic Product,1999-06,98.6
Gross Domestic Product,1999-09,98.5
Gross Domestic Product,1999-12,98.7
Gross Domestic Product,2000-03,103
Gross Domestic Product,2000-06,105.6
Gross Domestic Product,2000-09,94.5
Gross Domestic Product,2000-12,101.6
Gross Domestic Product,2001-03,104.2
Gross Domestic Product,2001-06,99
Gross Domestic Product,2001-09,102.8
Gross Domestic Product,2001-12,102.5
Gross Domestic Product,2002-03,101.3
Gross Domestic Product,2002-06,102.2
Gross Domestic Product,2002-09,98.8
Gross Domestic Product,2002-12,101
Gross Domestic Product,2003-03,100
Gross Domestic Product,2003-06,102.5
Gross Domestic Product,2003-09,100.3
Gross Domestic Product,2003-12,98.6
Gross Domestic Product,2004-03,105.9
Gross Domestic Product,2004-06,102.6
Gross Domestic Product,2004-09,104.4
Gross Domestic Product,2004-12,101.8
Gross Domestic Product,2005-03,98.6
Gross Domestic Product,2005-06,101
Gross Domestic Product,2005-09,100.9
Gross Domestic Product,2005-12,103.1
Gross Domestic Product,2006-03,102.6
Gross Domestic Product,2006-06,101.5
Gross Domestic Product,2006-09,102.2
Gross Domestic Product,2006-12,100
Gross Domestic Product,2007-03,103.1
Gross Domestic Product,2007-06,101.4
Gross Domestic Product,2007-09,101
Gross Domestic Product,2007-12,103.7
Gross Domestic Product,2008-03,101.2
Gross Domestic Product,2008-06,103.9
Gross Domestic Product,2008-09,102.3
Gross Domestic Product,2008-12,100.2
Gross Domestic Product,2009-03,90.3
Gross Domestic Product,2009-06,100.7
Gross Domestic Product,2009-09,103.1
Gross Domestic Product,2009-12,100.9
Gross Domestic Product,2010-03,94.6
Gross Domestic Product,2010-06,101
Gross Domestic Product,2010-09,95.6
Gross Domestic Product,2010-12,102.9
Gross Domestic Product,2011-03,103.2
Gross Domestic Product,2011-06,101.7
Gross Domestic Product,2011-09,102.1
Gross Domestic Product,2011-12,95.5
Gross Domestic Product,2012-03,105.5
Gross Domestic Product,2012-06,100
Gross Domestic Product,2012-09,97.6
Gross Domestic Product,2012-12,99.1
Gross Domestic Product,2013-03,100.1
Gross Domestic Product,2013-06,101.7
Gross Domestic Product,2013-09,101.1
Gross Domestic Product,2013-12,101
Gross Domestic Product,2014-03,101.1
Gross Domestic Product,2014-06,100.3
Gross Domestic Product,2014-09,102
Gross Domestic Product,2014-12,100.1
Gross Domestic Product,2015-03,101.2
Gross Domestic Product,2015-06,101.1
Gross Domestic Product,2015-09,99.9
Gross Domestic Product,2015-12,99.8
Gross Domestic Product,2016-03,102.5
Gross Domestic Product,2016-06,99.9
Gross Domestic Product,2016-09,100.3
Gross Domestic Product,2016-12,100.3
Gross Domestic Product,2017-03,104.7
Gross Domestic Product,2017-06,103
Gross Domestic Product,2017-09,101.4
Gross Domestic Product,2017-12,100
Gross Domestic Product,2018-03,101.9
Gross Domestic Product,2018-06,102.1
Gross Domestic Product,2018-09,102.4
Gross Domestic Product,2018-12,99.6
Gross Domestic Product,2019-03,100
Gross Domestic Product,2019-06,102.3
Gross Domestic Product,2019-09,100.4
Gross Domestic Product,2019-12,102.1
Gross Domestic Product,2020-03,97.2
Gross Domestic Product,2020-06,91.7
Gross Domestic Product,2020-09,103.8
Gross Domestic Product,2020-12,105.3
Gross Domestic Product,2021-03,101
Gross Domestic Product,2021-06,100.9
Gross Domestic Product,2021-09,100.4
Gross Domestic Product,2021-12,100.1
Gross Domestic Product,2022-03,102.8
Gross Domestic Product,2022-06,100.1
Gross Domestic Product,2022-09,100.5
Gross Domestic Product,2022-12,101.2
Gross Domestic Product,2023-03,99.7
Gross Domestic Product,2023-06,101.3
Gross Domestic Product,2023-09,101
Gross Domestic Product,2023-12,100
Gross Domestic Product,2024-03,99.7
Gross Domestic Product,2024-06,100.1
Gross Domestic Product,2024-09,100.1
Gross Domestic Product,2024-12,100.8
Gross Domestic Product,2025-03,
Gross Domestic Product,2025-06,
Gross Domestic Product,2025-09,
Gross Domestic Product,2025-12,
Gross Domestic Product,2026-03,
Gross Domestic Product,2026-06,
Gross Domestic Product,2026-09,
Gross Domestic Product,2026-12,
Final consumption,1995-03,
Final consumption,1995-06,118.9
Final consumption,1995-09,76
Final consumption,1995-12,109.1
Final consumption,1996-03,110.8
Final consumption,1996-06,101.4
Final consumption,1996-09,92.5
Final consumption,1996-12,109.3
Final consumption,1997-03,96.5
Final consumption,1997-06,98.2
Final consumption,1997-09,98.3
Final consumption,1997-12,97.4
Final consumption,1998-03,99.1
Final consumption,1998-06,104.9
Final consumption,1998-09,110.1
Final consumption,1998-12,98.5
Final consumption,1999-03,98
Final consumption,1999-06,95.3
Final consumption,1999-09,105.2
Final consumption,1999-12,89
Final consumption,2000-03,101.3
Final consumption,2000-06,107.4
Final consumption,2000-09,106.8
Final consumption,2000-12,93.7
Final consumption,2001-03,102
Final consumption,2001-06,99.6
Final consumption,2001-09,107
Final consumption,2001-12,102.1
Final consumption,2002-03,100.5
Final consumption,2002-06,97.8
Final consumption,2002-09,99.2
Final consumption,2002-12,108.4
Final consumption,2003-03,97.5
Final consumption,2003-06,101.4
Final consumption,2003-09,102.3
Final consumption,2003-12,99.5
Final consumption,2004-03,108
Final consumption,2004-06,104.8
Final consumption,2004-09,99.8
Final consumption,2004-12,100.2
Final consumption,2005-03,104.5
Final consumption,2005-06,104.4
Final consumption,2005-09,102.7
Final consumption,2005-12,99.4
Final consumption,2006-03,101.2
Final consumption,2006-06,102.1
Final consumption,2006-09,100.7
Final consumption,2006-12,110.1
Final consumption,2007-03,100.5
Final consumption,2007-06,100.4
Final consumption,2007-09,101.1
Final consumption,2007-12,106.4
Final consumption,2008-03,101.2
Final consumption,2008-06,101.3
Final consumption,2008-09,104
Final consumption,2008-12,93.8
Final consumption,2009-03,95.6
Final consumption,2009-06,99.9
Final consumption,2009-09,100
Final consumption,2009-12,104.5
Final consumption,2010-03,93.8
Final consumption,2010-06,99.6
Final consumption,2010-09,96.8
Final consumption,2010-12,102.4
Final consumption,2011-03,104.2
Final consumption,2011-06,98.3
Final consumption,2011-09,101.9
Final consumption,2011-12,97.6
Final consumption,2012-03,107.2
Final consumption,2012-06,97.1
Final consumption,2012-09,98.9
Final consumption,2012-12,99.8
Final consumption,2013-03,97.5
Final consumption,2013-06,100.6
Final consumption,2013-09,99.4
Final consumption,2013-12,97.2
Final consumption,2014-03,104.9
Final consumption,2014-06,101.5
Final consumption,2014-09,100.4
Final consumption,2014-12,101.6
Final consumption,2015-03,101.1
Final consumption,2015-06,101.5
Final consumption,2015-09,99.5
Final consumption,2015-12,102.5
Final consumption,2016-03,102.7
Final consumption,2016-06,101.2
Final consumption,2016-09,100.3
Final consumption,2016-12,96.7
Final consumption,2017-03,107.5
Final consumption,2017-06,103.7
Final consumption,2017-09,105.2
Final consumption,2017-12,97.1
Final consumption,2018-03,102.9
Final consumption,2018-06,104.2
Final consumption,2018-09,102.4
Final consumption,2018-12,101.8
Final consumption,2019-03,96
Final consumption,2019-06,105.1
Final consumption,2019-09,100.2
Final consumption,2019-12,101.9
Final consumption,2020-03,98.2
Final consumption,2020-06,93
Final consumption,2020-09,105.3
Final consumption,2020-12,98
Final consumption,2021-03,103.4
Final consumption,2021-06,101
Final consumption,2021-09,103.4
Final consumption,2021-12,100.1
Final consumption,2022-03,99.8
Final consumption,2022-06,100.8
Final consumption,2022-09,101.6
Final consumption,2022-12,101.9
Final consumption,2023-03,99.1
Final consumption,2023-06,101.3
Final consumption,2023-09,101.2
Final consumption,2023-12,102.3
Final consumption,2024-03,98.9
Final consumption,2024-06,103.6
Final consumption,2024-09,99.7
Final consumption,2024-12,100.2
Final consumption,2025-03,
Final consumption,2025-06,
Final consumption,2025-09,
Final consumption,2025-12,
Final consumption,2026-03,
Final consumption,2026-06,
Final consumption,2026-09,
Final consumption,2026-12,
Actual individual consumption of households,1995-03,
Actual individual consumption of households,1995-06,108.5
Actual individual consumption of households,1995-09,83.4
Actual individual consumption of households,1995-12,109.7
Actual individual consumption of households,1996-03,110.1
Actual individual consumption of households,1996-06,100.1
Actual individual consumption of households,1996-09,89.8
Actual individual consumption of households,1996-12,113.4
Actual individual consumption of households,1997-03,96.4
Actual individual consumption of households,1997-06,97.1
Actual individual consumption of households,1997-09,95.3
Actual individual consumption of households,1997-12,100.7
Actual individual consumption of households,1998-03,99.8
Actual individual consumption of households,1998-06,104.9
Actual individual consumption of households,1998-09,108.9
Actual individual consumption of households,1998-12,98.2
Actual individual consumption of households,1999-03,97
Actual individual consumption of households,1999-06,93.6
Actual individual consumption of households,1999-09,108.8
Actual individual consumption of households,1999-12,86.6
Actual individual consumption of households,2000-03,103.2
Actual individual consumption of households,2000-06,106
Actual individual consumption of households,2000-09,105.9
Actual individual consumption of households,2000-12,95.3
Actual individual consumption of households,2001-03,101.1
Actual individual consumption of households,2001-06,101.1
Actual individual consumption of households,2001-09,105.7
Actual individual consumption of households,2001-12,103.3
Actual individual consumption of households,2002-03,101.1
