Name,Date,Value
Taxes less subsidies on products,2003-06,100.6
Taxes less subsidies on products,2003-09,105.7
Taxes less subsidies on products,2003-12,94.9
Taxes less subsidies on products,2004-03,104.9
Taxes less subsidies on products,2004-06,107.9
Taxes less subsidies on products,2004-09,98.2
Taxes less subsidies on products,2004-12,99.8
Taxes less subsidies on products,2005-03,110.4
Taxes less subsidies on products,2005-06,99
Taxes less subsidies on products,2005-09,94.6
Taxes less subsidies on products,2005-12,110.9
Taxes less subsidies on products,2006-03,102.9
Taxes less subsidies on products,2006-06,96.3
Taxes less subsidies on products,2006-09,103.5
Taxes less subsidies on products,2006-12,90.9
Taxes less subsidies on products,2007-03,106
Taxes less subsidies on products,2007-06,107.1
Taxes less subsidies on products,2007-09,105.5
Taxes less subsidies on products,2007-12,104.6
Taxes less subsidies on products,2008-03,90.1
Taxes less subsidies on products,2008-06,112.9
Taxes less subsidies on products,2008-09,100.6
Taxes less subsidies on products,2008-12,103.5
Taxes less subsidies on products,2009-03,89.8
Taxes less subsidies on products,2009-06,90.4
Taxes less subsidies on products,2009-09,94.9
Taxes less subsidies on products,2009-12,95.6
Taxes less subsidies on products,2010-03,111.4
Taxes less subsidies on products,2010-06,105.1
Taxes less subsidies on products,2010-09,104.3
Taxes less subsidies on products,2010-12,103.4
Taxes less subsidies on products,2011-03,91.7
Taxes less subsidies on products,2011-06,101.6
Taxes less subsidies on products,2011-09,124.7
Taxes less subsidies on products,2011-12,87
Taxes less subsidies on products,2012-03,102.7
Taxes less subsidies on products,2012-06,97.4
Taxes less subsidies on products,2012-09,98
Taxes less subsidies on products,2012-12,104.7
Taxes less subsidies on products,2013-03,96.7
Taxes less subsidies on products,2013-06,101
Taxes less subsidies on products,2013-09,98
Taxes less subsidies on products,2013-12,104
Taxes less subsidies on products,2014-03,105.3
Taxes less subsidies on products,2014-06,100.2
Taxes less subsidies on products,2014-09,94.1
Taxes less subsidies on products,2014-12,96.3
Taxes less subsidies on products,2015-03,117.8
Taxes less subsidies on products,2015-06,93.7
Taxes less subsidies on products,2015-09,105.5
Taxes less subsidies on products,2015-12,92.5
Taxes less subsidies on products,2016-03,114.4
Taxes less subsidies on products,2016-06,92.9
Taxes less subsidies on products,2016-09,97
Taxes less subsidies on products,2016-12,105.3
Taxes less subsidies on products,2017-03,102.1
Taxes less subsidies on products,2017-06,106.7
Taxes less subsidies on products,2017-09,97.6
Taxes less subsidies on products,2017-12,99.9
Taxes less subsidies on products,2018-03,107
Taxes less subsidies on products,2018-06,99.9
Taxes less subsidies on products,2018-09,106.6
Taxes less subsidies on products,2018-12,96.3
Taxes less subsidies on products,2019-03,98.9
Taxes less subsidies on products,2019-06,105.4
Taxes less subsidies on products,2019-09,104.3
Taxes less subsidies on products,2019-12,100.7
Taxes less subsidies on products,2020-03,89.1
Taxes less subsidies on products,2020-06,94.4
Taxes less subsidies on products,2020-09,105
Taxes less subsidies on products,2020-12,112.5
Taxes less subsidies on products,2021-03,82.2
Taxes less subsidies on products,2021-06,127.3
Taxes less subsidies on products,2021-09,100.4
Taxes less subsidies on products,2021-12,102.8
Taxes less subsidies on products,2022-03,96.2
Taxes less subsidies on products,2022-06,103.1
Taxes less subsidies on products,2022-09,105.8
Taxes less subsidies on products,2022-12,98
Taxes less subsidies on products,2023-03,108.2
Taxes less subsidies on products,2023-06,95.1
Taxes less subsidies on products,2023-09,92
Taxes less subsidies on products,2023-12,106.6
Taxes less subsidies on products,2024-03,100.2
Taxes less subsidies on products,2024-06,97.4
Taxes less subsidies on products,2024-09,
Taxes less subsidies on products,2024-12,
Taxes less subsidies on products,2025-03,
Taxes less subsidies on products,2025-06,
Taxes less subsidies on products,2025-09,
Taxes less subsidies on products,2025-12,
Taxes less subsidies on products,2026-03,
Taxes less subsidies on products,2026-06,
Taxes less subsidies on products,2026-09,
Taxes less subsidies on products,2026-12,
Taxes on products,1995-03,
Taxes on products,1995-06,102.9
Taxes on products,1995-09,97.2
Taxes on products,1995-12,94.2
Taxes on products,1996-03,106.8
Taxes on products,1996-06,100.1
Taxes on products,1996-09,93.3
Taxes on products,1996-12,122.1
Taxes on products,1997-03,100.3
Taxes on products,1997-06,93.5
Taxes on products,1997-09,97.8
Taxes on products,1997-12,71.2
Taxes on products,1998-03,147.9
Taxes on products,1998-06,104.2
Taxes on products,1998-09,108.7
Taxes on products,1998-12,112.7
Taxes on products,1999-03,81.3
Taxes on products,1999-06,106.8
Taxes on products,1999-09,96.5
Taxes on products,1999-12,95.7
Taxes on products,2000-03,95.3
Taxes on products,2000-06,157.9
Taxes on products,2000-09,68.8
Taxes on products,2000-12,74
Taxes on products,2001-03,139.2
Taxes on products,2001-06,100.9
Taxes on products,2001-09,101.3
Taxes on products,2001-12,104.7
Taxes on products,2002-03,96.7
Taxes on products,2002-06,102
Taxes on products,2002-09,106
Taxes on products,2002-12,104.5
Taxes on products,2003-03,97.3
Taxes on products,2003-06,100.7
Taxes on products,2003-09,105.5
Taxes on products,2003-12,94.7
Taxes on products,2004-03,107.4
Taxes on products,2004-06,106.5
Taxes on products,2004-09,96.8
Taxes on products,2004-12,94.2
Taxes on products,2005-03,116.4
Taxes on products,2005-06,97.9
Taxes on products,2005-09,95.7
Taxes on products,2005-12,105.6
Taxes on products,2006-03,106.9
Taxes on products,2006-06,96.7
Taxes on products,2006-09,102.4
Taxes on products,2006-12,94.4
Taxes on products,2007-03,98.6
Taxes on products,2007-06,106.7
Taxes on products,2007-09,105
Taxes on products,2007-12,104.6
Taxes on products,2008-03,89.6
Taxes on products,2008-06,111.5
Taxes on products,2008-09,100
Taxes on products,2008-12,103.8
Taxes on products,2009-03,90.3
Taxes on products,2009-06,91
Taxes on products,2009-09,98.3
Taxes on products,2009-12,93.8
Taxes on products,2010-03,112.4
Taxes on products,2010-06,102.9
Taxes on products,2010-09,100.6
Taxes on products,2010-12,104.6
Taxes on products,2011-03,91.2
Taxes on products,2011-06,103.8
Taxes on products,2011-09,121
Taxes on products,2011-12,88.5
Taxes on products,2012-03,100.6
Taxes on products,2012-06,99.9
Taxes on products,2012-09,96
Taxes on products,2012-12,104.5
Taxes on products,2013-03,96
Taxes on products,2013-06,102.8
Taxes on products,2013-09,98.4
Taxes on products,2013-12,103.2
Taxes on products,2014-03,104.6
Taxes on products,2014-06,100.6
Taxes on products,2014-09,95.3
Taxes on products,2014-12,92.9
Taxes on products,2015-03,117.7
Taxes on products,2015-06,96.7
Taxes on products,2015-09,105.1
Taxes on products,2015-12,92.5
Taxes on products,2016-03,111.8
Taxes on products,2016-06,95.7
Taxes on products,2016-09,96.5
Taxes on products,2016-12,105.4
Taxes on products,2017-03,100.8
Taxes on products,2017-06,108.2
Taxes on products,2017-09,97.4
Taxes on products,2017-12,99.3
Taxes on products,2018-03,106.5
Taxes on products,2018-06,100.3
Taxes on products,2018-09,107.1
Taxes on products,2018-12,96.6
Taxes on products,2019-03,98.8
Taxes on products,2019-06,104.9
Taxes on products,2019-09,104.4
Taxes on products,2019-12,99.7
Taxes on products,2020-03,89.8
Taxes on products,2020-06,96.1
Taxes on products,2020-09,104.7
Taxes on products,2020-12,107.2
Taxes on products,2021-03,85.6
Taxes on products,2021-06,128.1
Taxes on products,2021-09,98.5
Taxes on products,2021-12,101.5
Taxes on products,2022-03,98
Taxes on products,2022-06,104.5
Taxes on products,2022-09,102.7
Taxes on products,2022-12,99.5
Taxes on products,2023-03,106.1
Taxes on products,2023-06,93.6
Taxes on products,2023-09,98.1
Taxes on products,2023-12,100.8
Taxes on products,2024-03,106.1
Taxes on products,2024-06,95
Taxes on products,2024-09,
Taxes on products,2024-12,
Taxes on products,2025-03,
Taxes on products,2025-06,
Taxes on products,2025-09,
Taxes on products,2025-12,
Taxes on products,2026-03,
Taxes on products,2026-06,
Taxes on products,2026-09,
Taxes on products,2026-12,
Subsidies on products,1995-03,
Subsidies on products,1995-06,160.7
Subsidies on products,1995-09,51.9
Subsidies on products,1995-12,47.5
Subsidies on products,1996-03,269.5
Subsidies on products,1996-06,73.5
Subsidies on products,1996-09,113.3
Subsidies on products,1996-12,88.6
Subsidies on products,1997-03,82.6
Subsidies on products,1997-06,75
Subsidies on products,1997-09,134.9
Subsidies on products,1997-12,79.6
Subsidies on products,1998-03,58.9
Subsidies on products,1998-06,112.9
Subsidies on products,1998-09,68.8
Subsidies on products,1998-12,144.9
Subsidies on products,1999-03,125.7
Subsidies on products,1999-06,80.3
Subsidies on products,1999-09,145.6
Subsidies on products,1999-12,78.1
Subsidies on products,2000-03,101.6
Subsidies on products,2000-06,110
Subsidies on products,2000-09,111.3
Subsidies on products,2000-12,132.3
Subsidies on products,2001-03,78.7
Subsidies on products,2001-06,146
Subsidies on products,2001-09,78.8
Subsidies on products,2001-12,91.4
Subsidies on products,2002-03,93.4
Subsidies on products,2002-06,81.4
Subsidies on products,2002-09,94.5
Subsidies on products,2002-12,110.5
Subsidies on products,2003-03,112.8
Subsidies on products,2003-06,109.3
Subsidies on products,2003-09,119.7
Subsidies on products,2003-12,93.5
Subsidies on products,2004-03,111.7
Subsidies on products,2004-06,101.8
Subsidies on products,2004-09,81.3
Subsidies on products,2004-12,63.6
Subsidies on products,2005-03,167.3
Subsidies on products,2005-06,90.8
Subsidies on products,2005-09,102.7
Subsidies on products,2005-12,72.9
Subsidies on products,2006-03,136.8
Subsidies on products,2006-06,108.7
Subsidies on products,2006-09,93.7
Subsidies on products,2006-12,117.6
Subsidies on products,2007-03,49.1
Subsidies on products,2007-06,103.1
Subsidies on products,2007-09,100.7
Subsidies on products,2007-12,110.5
Subsidies on products,2008-03,76
Subsidies on products,2008-06,79.8
Subsidies on products,2008-09,111.4
Subsidies on products,2008-12,106.4
Subsidies on products,2009-03,99.4
Subsidies on products,2009-06,80.1
Subsidies on products,2009-09,233.7
Subsidies on products,2009-12,57.8
Subsidies on products,2010-03,138.1
Subsidies on products,2010-06,64.5
Subsidies on products,2010-09,68.2
Subsidies on products,2010-12,118
Subsidies on products,2011-03,94.5
Subsidies on products,2011-06,114.8
Subsidies on products,2011-09,85.9
Subsidies on products,2011-12,114.2
Subsidies on products,2012-03,78.6
Subsidies on products,2012-06,121.9
Subsidies on products,2012-09,75
Subsidies on products,2012-12,93.2
Subsidies on products,2013-03,109.1
Subsidies on products,2013-06,92.6
Subsidies on products,2013-09,151.4
Subsidies on products,2013-12,75
Subsidies on products,2014-03,142.7
Subsidies on products,2014-06,44.2
Subsidies on products,2014-09,222.8
Subsidies on products,2014-12,18.5
Subsidies on products,2015-03,241.1
Subsidies on products,2015-06,155.6
Subsidies on products,2015-09,100.9
Subsidies on products,2015-12,106
Subsidies on products,2016-03,79.7
Subsidies on products,2016-06,132.1
Subsidies on products,2016-09,80.1
Subsidies on products,2016-12,135.7
Subsidies on products,2017-03,103.4
Subsidies on products,2017-06,97.1
Subsidies on products,2017-09,87.2
Subsidies on products,2017-12,109.5
Subsidies on products,2018-03,116
Subsidies on products,2018-06,61.8
Subsidies on products,2018-09,133.4
Subsidies on products,2018-12,139.1
Subsidies on products,2019-03,106.5
Subsidies on products,2019-06,57.6
Subsidies on products,2019-09,111.7
Subsidies on products,2019-12,119.6
Subsidies on products,2020-03,110.3
Subsidies on products,2020-06,105.8
Subsidies on products,2020-09,128.3
Subsidies on products,2020-12,9.6
Subsidies on products,2021-03,705.6
Subsidies on products,2021-06,124.8
Subsidies on products,2021-09,81.7
Subsidies on products,2021-12,68
Subsidies on products,2022-03,126.4
Subsidies on products,2022-06,137.3
Subsidies on products,2022-09,83.8
Subsidies on products,2022-12,111.5
Subsidies on products,2023-03,77.1
Subsidies on products,2023-06,92.2
Subsidies on products,2023-09,179.8
Subsidies on products,2023-12,61.9
Subsidies on products,2024-03,141.3
Subsidies on products,2024-06,87
Subsidies on products,2024-09,
Subsidies on products,2024-12,
Subsidies on products,2025-03,
Subsidies on products,2025-06,
Subsidies on products,2025-09,
Subsidies on products,2025-12,
Subsidies on products,2026-03,
Subsidies on products,2026-06,
Subsidies on products,2026-09,
Subsidies on products,2026-12,
Gross Domestic Product,1995-03,
Gross Domestic Product,1995-06,100
Gross Domestic Product,1995-09,99
Gross Domestic Product,1995-12,95.7
Gross Domestic Product,1996-03,109.2
Gross Domestic Product,1996-06,101.7
Gross Domestic Product,1996-09,95.9
Gross Domestic Product,1996-12,98.7
Gross Domestic Product,1997-03,99.2
Gross Domestic Product,1997-06,97.5
Gross Domestic Product,1997-09,101.1
Gross Domestic Product,1997-12,98.2
Gross Domestic Product,1998-03,89.7
Gross Domestic Product,1998-06,107.4
Gross Domestic Product,1998-09,106.4
Gross Domestic Product,1998-12,101.4
Gross Domestic Product,1999-03,95.1
Gross Domestic Product,1999-06,100.7
Gross Domestic Product,1999-09,99.8
Gross Domestic Product,1999-12,99
Gross Domestic Product,2000-03,98.7
Gross Domestic Product,2000-06,108.6
Gross Domestic Product,2000-09,95.5
Gross Domestic Product,2000-12,101.5
Gross Domestic Product,2001-03,102
Gross Domestic Product,2001-06,99.5
Gross Domestic Product,2001-09,103.6
Gross Domestic Product,2001-12,102.5
Gross Domestic Product,2002-03,100.7
Gross Domestic Product,2002-06,102.4
Gross Domestic Product,2002-09,99
Gross Domestic Product,2002-12,101.6
Gross Domestic Product,2003-03,98
Gross Domestic Product,2003-06,103.6
Gross Domestic Product,2003-09,100.6
Gross Domestic Product,2003-12,100.1
Gross Domestic Product,2004-03,103.7
Gross Domestic Product,2004-06,102.8
Gross Domestic Product,2004-09,104.2
Gross Domestic Product,2004-12,102.2
Gross Domestic Product,2005-03,98.8
Gross Domestic Product,2005-06,100.5
Gross Domestic Product,2005-09,101.1
Gross Domestic Product,2005-12,103.5
Gross Domestic Product,2006-03,103
Gross Domestic Product,2006-06,100.5
Gross Domestic Product,2006-09,102
Gross Domestic Product,2006-12,100.6
Gross Domestic Product,2007-03,104.1
Gross Domestic Product,2007-06,100.2
Gross Domestic Product,2007-09,100.6
Gross Domestic Product,2007-12,103.5
Gross Domestic Product,2008-03,103.8
Gross Domestic Product,2008-06,102.6
Gross Domestic Product,2008-09,100.8
Gross Domestic Product,2008-12,99.6
Gross Domestic Product,2009-03,91.7
Gross Domestic Product,2009-06,100.7
Gross Domestic Product,2009-09,102.9
Gross Domestic Product,2009-12,100.8
Gross Domestic Product,2010-03,94.3
Gross Domestic Product,2010-06,101.7
Gross Domestic Product,2010-09,96.2
Gross Domestic Product,2010-12,103
Gross Domestic Product,2011-03,102.4
Gross Domestic Product,2011-06,101.8
Gross Domestic Product,2011-09,101.9
Gross Domestic Product,2011-12,96.1
Gross Domestic Product,2012-03,105.8
Gross Domestic Product,2012-06,99.4
Gross Domestic Product,2012-09,97.7
Gross Domestic Product,2012-12,99.3
Gross Domestic Product,2013-03,99.1
Gross Domestic Product,2013-06,102.1
Gross Domestic Product,2013-09,101.4
Gross Domestic Product,2013-12,101.2
Gross Domestic Product,2014-03,100.9
Gross Domestic Product,2014-06,100
Gross Domestic Product,2014-09,102.1
Gross Domestic Product,2014-12,100.6
Gross Domestic Product,2015-03,101
Gross Domestic Product,2015-06,100.7
Gross Domestic Product,2015-09,100.1
Gross Domestic Product,2015-12,100.7
Gross Domestic Product,2016-03,101.7
Gross Domestic Product,2016-06,99.5
Gross Domestic Product,2016-09,100.8
Gross Domestic Product,2016-12,101.3
Gross Domestic Product,2017-03,103.6
Gross Domestic Product,2017-06,102.8
Gross Domestic Product,2017-09,101.3
Gross Domestic Product,2017-12,100.7
Gross Domestic Product,2018-03,101.8
Gross Domestic Product,2018-06,101.6
Gross Domestic Product,2018-09,102.3
Gross Domestic Product,2018-12,100
Gross Domestic Product,2019-03,99.9
Gross Domestic Product,2019-06,101.8
Gross Domestic Product,2019-09,101.6
Gross Domestic Product,2019-12,100.9
Gross Domestic Product,2020-03,97.9
Gross Domestic Product,2020-06,90.2
Gross Domestic Product,2020-09,106.2
Gross Domestic Product,2020-12,105
Gross Domestic Product,2021-03,100.5
Gross Domestic Product,2021-06,100.6
Gross Domestic Product,2021-09,100.9
Gross Domestic Product,2021-12,100.7
Gross Domestic Product,2022-03,102.7
Gross Domestic Product,2022-06,99.6
Gross Domestic Product,2022-09,100.2
Gross Domestic Product,2022-12,101.8
Gross Domestic Product,2023-03,99.4
Gross Domestic Product,2023-06,101.5
Gross Domestic Product,2023-09,100.8
Gross Domestic Product,2023-12,99.4
Gross Domestic Product,2024-03,100.5
Gross Domestic Product,2024-06,100.1
Gross Domestic Product,2024-09,
Gross Domestic Product,2024-12,
Gross Domestic Product,2025-03,
Gross Domestic Product,2025-06,
Gross Domestic Product,2025-09,
Gross Domestic Product,2025-12,
Gross Domestic Product,2026-03,
Gross Domestic Product,2026-06,
Gross Domestic Product,2026-09,
Gross Domestic Product,2026-12,
Final consumption,1995-03,
Final consumption,1995-06,118.9
Final consumption,1995-09,76
Final consumption,1995-12,109
Final consumption,1996-03,110.7
Final consumption,1996-06,101.4
Final consumption,1996-09,92.5
Final consumption,1996-12,109.3
Final consumption,1997-03,96.5
Final consumption,1997-06,98.2
Final consumption,1997-09,98.3
Final consumption,1997-12,97.4
Final consumption,1998-03,99.1
Final consumption,1998-06,104.9
Final consumption,1998-09,110.2
Final consumption,1998-12,98.6
Final consumption,1999-03,98.1
Final consumption,1999-06,95.4
Final consumption,1999-09,105.2
Final consumption,1999-12,89
Final consumption,2000-03,101.3
Final consumption,2000-06,107.4
Final consumption,2000-09,106.8
Final consumption,2000-12,93.7
Final consumption,2001-03,102
Final consumption,2001-06,99.6
Final consumption,2001-09,106.9
Final consumption,2001-12,102.1
Final consumption,2002-03,100.5
Final consumption,2002-06,97.8
Final consumption,2002-09,99.2
Final consumption,2002-12,108.4
Final consumption,2003-03,97.5
Final consumption,2003-06,101.4
Final consumption,2003-09,102.3
Final consumption,2003-12,99.5
Final consumption,2004-03,107.9
Final consumption,2004-06,104.8
Final consumption,2004-09,99.7
Final consumption,2004-12,100.2
Final consumption,2005-03,104.4
Final consumption,2005-06,104.3
Final consumption,2005-09,102.7
Final consumption,2005-12,99.3
Final consumption,2006-03,101.2
Final consumption,2006-06,102.1
Final consumption,2006-09,100.7
Final consumption,2006-12,110.1
Final consumption,2007-03,100.6
Final consumption,2007-06,100.5
Final consumption,2007-09,101.1
Final consumption,2007-12,106.4
Final consumption,2008-03,101.3
Final consumption,2008-06,101.4
Final consumption,2008-09,104.1
Final consumption,2008-12,93.8
Final consumption,2009-03,95.6
Final consumption,2009-06,99.9
Final consumption,2009-09,100
Final consumption,2009-12,104.5
Final consumption,2010-03,93.9
Final consumption,2010-06,99.6
Final consumption,2010-09,96.9
Final consumption,2010-12,102.4
Final consumption,2011-03,104.3
Final consumption,2011-06,98.3
Final consumption,2011-09,101.9
Final consumption,2011-12,97.4
Final consumption,2012-03,107.3
Final consumption,2012-06,97.1
Final consumption,2012-09,98.9
Final consumption,2012-12,99.6
Final consumption,2013-03,97.6
Final consumption,2013-06,100.6
Final consumption,2013-09,99.4
Final consumption,2013-12,97.3
Final consumption,2014-03,104.9
Final consumption,2014-06,101.5
Final consumption,2014-09,100.4
Final consumption,2014-12,101.5
Final consumption,2015-03,100.8
Final consumption,2015-06,101.5
Final consumption,2015-09,99.4
Final consumption,2015-12,102.3
Final consumption,2016-03,102.9
Final consumption,2016-06,101.2
Final consumption,2016-09,99.9
Final consumption,2016-12,96.7
Final consumption,2017-03,107.7
Final consumption,2017-06,104
Final consumption,2017-09,104.4
Final consumption,2017-12,97.6
Final consumption,2018-03,102.3
Final consumption,2018-06,103.2
Final consumption,2018-09,103.4
Final consumption,2018-12,101.3
Final consumption,2019-03,96.9
Final consumption,2019-06,104.4
Final consumption,2019-09,100.5
Final consumption,2019-12,102.1
Final consumption,2020-03,98.9
Final consumption,2020-06,91.9
Final consumption,2020-09,103.8
Final consumption,2020-12,99.7
Final consumption,2021-03,104.3
Final consumption,2021-06,100.4
Final consumption,2021-09,103
Final consumption,2021-12,101
Final consumption,2022-03,100.6
Final consumption,2022-06,99.6
Final consumption,2022-09,101.2
Final consumption,2022-12,101.7
Final consumption,2023-03,100
Final consumption,2023-06,100.9
Final consumption,2023-09,101
Final consumption,2023-12,102.2
Final consumption,2024-03,99.6
Final consumption,2024-06,103.5
Final consumption,2024-09,
Final consumption,2024-12,
Final consumption,2025-03,
Final consumption,2025-06,
Final consumption,2025-09,
Final consumption,2025-12,
Final consumption,2026-03,
Final consumption,2026-06,
Final consumption,2026-09,
Final consumption,2026-12,
Actual individual consumption of households,1995-03,
Actual individual consumption of households,1995-06,108.4
Actual individual consumption of households,1995-09,83.4
Actual individual consumption of households,1995-12,109.6
Actual individual consumption of households,1996-03,110
Actual individual consumption of households,1996-06,100.1
Actual individual consumption of households,1996-09,89.8
Actual individual consumption of households,1996-12,113.4
Actual individual consumption of households,1997-03,96.4
Actual individual consumption of households,1997-06,97.1
Actual individual consumption of households,1997-09,95.3
Actual individual consumption of households,1997-12,100.7
Actual individual consumption of households,1998-03,99.8
Actual individual consumption of households,1998-06,104.9
Actual individual consumption of households,1998-09,109
Actual individual consumption of households,1998-12,98.2
Actual individual consumption of households,1999-03,97.1
Actual individual consumption of households,1999-06,93.7
Actual individual consumption of households,1999-09,108.8
Actual individual consumption of households,1999-12,86.6
Actual individual consumption of households,2000-03,103.2
Actual individual consumption of households,2000-06,106
Actual individual consumption of households,2000-09,105.9
Actual individual consumption of households,2000-12,95.3
Actual individual consumption of households,2001-03,101.1
Actual individual consumption of households,2001-06,101.1
Actual individual consumption of households,2001-09,105.7
Actual individual consumption of households,2001-12,103.3
Actual individual consumption of households,2002-03,101.1
Actual individual consumption of households,2002-06,97.9
Actual individual consumption of households,2002-09,98.8
Actual individual consumption of households,2002-12,110.5
Actual individual consumption of households,2003-03,97.9
Actual individual consumption of households,2003-06,102
Actual individual consumption of households,2003-09,100.6
Actual individual consumption of households,2003-12,100.8
Actual individual consumption of households,2004-03,107.3
Actual individual consumption of households,2004-06,104.6
Actual individual consumption of households,2004-09,102.8
Actual individual consumption of households,2004-12,99.8
Actual individual consumption of households,2005-03,103.4
Actual individual consumption of households,2005-06,103.8
Actual individual consumption of households,2005-09,101.7
Actual individual consumption of households,2005-12,103.2
Actual individual consumption of households,2006-03,100.7
Actual individual consumption of households,2006-06,103.3
Actual individual consumption of households,2006-09,101.9
Actual individual consumption of households,2006-12,104.5
Actual individual consumption of households,2007-03,104
Actual individual consumption of households,2007-06,100.5
Actual individual consumption of households,2007-09,102.3
Actual individual consumption of households,2007-12,104.8
Actual individual consumption of households,2008-03,102.7
Actual individual consumption of households,2008-06,101.8
Actual individual consumption of households,2008-09,101.1
Actual individual consumption of households,2008-12,97.1
Actual individual consumption of households,2009-03,94
Actual individual consumption of households,2009-06,100.4
Actual individual consumption of households,2009-09,101.8
Actual individual consumption of households,2009-12,101.3
Actual individual consumption of households,2010-03,96
Actual individual consumption of households,2010-06,99.5
Actual individual consumption of households,2010-09,97.1
Actual individual consumption of households,2010-12,101.3
Actual individual consumption of households,2011-03,103.6
Actual individual consumption of households,2011-06,98.8
Actual individual consumption of households,2011-09,102.9
Actual individual consumption of households,2011-12,97.3
Actual individual consumption of households,2012-03,105.9
Actual individual consumption of households,2012-06,97.2
Actual individual consumption of households,2012-09,98.2
Actual individual consumption of households,2012-12,99.4
Actual individual consumption of households,2013-03,97.7
Actual individual consumption of households,2013-06,101.3
Actual individual consumption of households,2013-09,99.7
Actual individual consumption of households,2013-12,96
Actual individual consumption of households,2014-03,105.1
Actual individual consumption of households,2014-06,101.1
Actual individual consumption of households,2014-09,100.6
Actual individual consumption of households,2014-12,101
Actual individual consumption of households,2015-03,102.6
Actual individual consumption of households,2015-06,101.3
Actual individual consumption of households,2015-09,99.3
Actual individual consumption of households,2015-12,102.8
Actual individual consumption of households,2016-03,102.7
Actual individual consumption of households,2016-06,101.8
Actual individual consumption of households,2016-09,98.6
Actual individual consumption of households,2016-12,96.1
Actual individual consumption of households,2017-03,110.3
Actual individual consumption of households,2017-06,103.9
Actual individual consumption of households,2017-09,104.2
Actual individual consumption of households,2017-12,97.8
Actual individual consumption of households,2018-03,102.9
Actual individual consumption of households,2018-06,103.4
Actual individual consumption of households,2018-09,102.5
Actual individual consumption of households,2018-12,100.7
Actual individual consumption of households,2019-03,98.1
Actual individual consumption of households,2019-06,102.9
Actual individual consumption of households,2019-09,100.9
Actual individual consumption of households,2019-12,102.1
Actual individual consumption of households,2020-03,98.7
Actual individual consumption of households,2020-06,90.1
Actual individual consumption of households,2020-09,105.5
Actual individual consumption of households,2020-12,99.7
Actual individual consumption of households,2021-03,104.9
Actual individual consumption of households,2021-06,99.9
Actual individual consumption of households,2021-09,104.1
Actual individual consumption of households,2021-12,100
Actual individual consumption of households,2022-03,101.5
Actual individual consumption of households,2022-06,100.1
Actual individual consumption of households,2022-09,101.5
Actual individual consumption of households,2022-12,102.8
Actual individual consumption of households,2023-03,98.6
Actual individual consumption of households,2023-06,101
Actual individual consumption of households,2023-09,101
Actual individual consumption of households,2023-12,101.9
Actual individual consumption of households,2024-03,101
Actual individual consumption of households,2024-06,103.3
Actual individual consumption of households,2024-09,
Actual individual consumption of households,2024-12,
Actual individual consumption of households,2025-03,
Actual individual consumption of households,2025-06,
Actual individual consumption of households,2025-09,
Actual individual consumption of households,2025-12,
Actual individual consumption of households,2026-03,
Actual individual consumption of households,2026-06,
Actual individual consumption of households,2026-09,
Actual individual consumption of households,2026-12,
Final consumption expenditure of households,1995-03,
Final consumption expenditure of households,1995-06,102.2
Final consumption expenditure of households,1995-09,95.2
Final consumption expenditure of households,1995-12,102.4
Final consumption expenditure of households,1996-03,109.2
Final consumption expenditure of households,1996-06,101.3
Final consumption expenditure of households,1996-09,89.8
Final consumption expenditure of households,1996-12,111.8
Final consumption expenditure of households,1997-03,96.4
Final consumption expenditure of households,1997-06,97.9
Final consumption expenditure of households,1997-09,94.3
Final consumption expenditure of households,1997-12,100.9
Final consumption expenditure of households,1998-03,101.6
Final consumption expenditure of households,1998-06,104.9
Final consumption expenditure of households,1998-09,109.2
Final consumption expenditure of households,1998-12,95
Final consumption expenditure of households,1999-03,98
Final consumption expenditure of households,1999-06,93
Final consumption expenditure of households,1999-09,111.2
Final consumption expenditure of households,1999-12,83.9
Final consumption expenditure of households,2000-03,105.1
Final consumption expenditure of households,2000-06,106.2
Final consumption expenditure of households,2000-09,105.5
Final consumption expenditure of households,2000-12,96
Final consumption expenditure of households,2001-03,101.3
Final consumption expenditure of households,2001-06,102.3
Final consumption expenditure of households,2001-09,105.9
Final consumption expenditure of households,2001-12,103.9
Final consumption expenditure of households,2002-03,99.7
Final consumption expenditure of households,2002-06,98.1
Final consumption expenditure of households,2002-09,98.8
Final consumption expenditure of households,2002-12,113
Final consumption expenditure of households,2003-03,98.4
Final consumption expenditure of households,2003-06,102.5
Final consumption expenditure of households,2003-09,98.5
Final consumption expenditure of households,2003-12,102.4
Final consumption expenditure of households,2004-03,107.4
Final consumption expenditure of households,2004-06,103.7
Final consumption expenditure of households,2004-09,106.2
Final consumption expenditure of households,2004-12,100
Final consumption expenditure of households,2005-03,102
Final consumption expenditure of households,2005-06,104.3
Final consumption expenditure of households,2005-09,100
Final consumption expenditure of households,2005-12,106.6
Final consumption expenditure of households,2006-03,99.3
Final consumption expenditure of households,2006-06,104.4
Final consumption expenditure of households,2006-09,101.4
Final consumption expenditure of households,2006-12,103.6
Final consumption expenditure of households,2007-03,106.3
Final consumption expenditure of households,2007-06,100.3
Final consumption expenditure of households,2007-09,102.4
Final consumption expenditure of households,2007-12,104.9
Final consumption expenditure of households,2008-03,102.8
Final consumption expenditure of households,2008-06,101.8
Final consumption expenditure of households,2008-09,98.9
Final consumption expenditure of households,2008-12,100.3
Final consumption expenditure of households,2009-03,90.8
